date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20221221,Michigan St.,67,Oakland,54,57,Michigan St.,B10,11,7–4,1–1,107.964,94.259,.827257,49.5203,47.493,15.931,15.1342,28.1203,24.442,23.2336,28.3119,46.7272,47.9114,36.961,31.289,32.7293,43.9324,66.0300,+0.931,324,Oakland,Horz,11,1–10,0–2,99.9215,115.0358,.1643324,48.0252,57.0351,15.414,15.7327,22.4329,34.7336,26.7275,21.315,50.3171,56.9339,30.1307,38.1333,43.449,38.5197,70.696,-7.0347
20221221,Villanova,78,St. John's,63,92,Villanova,BE,11,6–5,0–0,112.421,104.5234,.696792,52.490,52.2242,14.25,18.6193,23.7313,27.4124,33.6110,24.756,53.370,50.9213,34.3139,35.9264,51.45,44.7335,63.8351,-1.5125,77,St. John's,BE,12,11–1,1–0,105.995,97.095,.732777,51.7113,47.183,18.5146,20.976,36.518,25.568,28.7226,25.163,53.758,46.987,31.3273,31.5106,29.7332,39.8237,74.612,+0.930
20221221,Ball St.,58,Georgia Southern,54,146,Ball St.,MAC,9,5–4,0–0,108.656,106.0263,.5679146,53.463,50.5194,19.0176,19.6138,32.870,34.2322,45.811,31.7198,50.2175,48.2129,40.011,36.5279,33.1284,34.696,68.2215,-2.2152,275,Georgia Southern,SB,9,4–5,0–0,93.8315,102.4192,.2664275,48.3240,54.9325,15.313,21.367,22.1338,25.052,23.1338,38.7310,51.0147,54.7309,28.8334,36.8290,35.5241,38.7208,67.0259,-3.5233
20221221,Belmont,79,Samford,56,165,Belmont,MVC,11,6–5,1–1,107.276,106.7275,.5128165,54.938,53.0271,17.693,19.8125,24.5298,34.5333,28.5238,35.5278,49.6191,51.3226,41.24,37.7322,43.154,33.261,69.5144,-3.0201,124,Samford,SC,8,3–5,0–0,104.4116,99.9143,.6253124,50.5155,50.3186,20.6266,22.545,32.967,29.2193,41.621,42.4335,49.6191,43.627,34.5121,39.7352,43.154,42.4304,69.5144,-3.3221
20221221,Brown,67,New Hampshire,51,205,Brown,Ivy,11,6–5,0–0,93.3322,95.476,.4364205,49.9183,51.3218,20.5263,20.976,25.2277,19.82,28.8223,23.842,50.3171,51.8242,32.9191,33.5184,42.082,35.8125,68.8186,-2.9198,289,New Hampshire,AE,9,3–6,0–0,94.9297,104.7239,.2444289,43.6349,46.768,15.725,16.0315,28.3198,27.6133,23.9327,36.4292,39.9360,47.7106,33.0187,29.855,39.0151,35.6124,64.4340,-4.5280
20221221,California,73,UT Arlington,51,309,California,P12,12,0–12,0–2,91.7336,103.2208,.2035309,43.7347,50.4192,22.1325,16.9286,26.4256,29.8217,33.2121,32.7224,46.0282,51.0219,26.0354,32.9154,33.1284,35.5121,63.2356,-8.1357,245,UT Arlington,WAC,9,2–7,0–0,93.3320,99.1123,.3343245,41.4358,48.0112,21.7305,19.8125,34.734,33.5310,32.8128,33.8246,41.6350,48.1125,27.5347,31.9119,30.8317,41.9295,67.5244,-4.3273
20221221,UCF,73,Stetson,58,56,UCF,Amer,11,8–3,0–0,103.5138,90.027,.832656,50.9141,45.133,21.8308,22.839,36.019,30.4237,28.3242,28.8130,47.0267,45.449,37.939,29.855,39.4144,40.1250,64.4340,-0.3676,213,Stetson,ASun,8,3–5,0–0,109.546,112.5346,.4212213,52.0104,52.4250,17.580,14.8347,32.677,36.0347,24.9311,32.3218,48.8220,49.2161,37.354,39.0345,44.042,34.086,63.4354,-2.7181
20221221,Cincinnati,72,Detroit Mercy,54,83,Cincinnati,Amer,11,7–4,0–0,107.866,99.0121,.726283,53.662,49.3158,15.931,18.9177,31.1122,27.3122,28.7226,29.3143,52.985,49.3164,36.469,32.9154,39.0151,32.754,70.793,-1.5123,218,Detroit Mercy,Horz,11,4–7,1–1,107.568,111.0334,.4089218,50.1173,53.8296,18.9171,18.0233,33.848,33.9318,29.5207,27.6102,43.5335,49.8183,39.023,40.2357,43.844,39.1217,68.9181,-3.9253
20221221,Colorado,86,Southern Utah,78,62,Colorado,P12,12,7–5,0–2,107.277,93.956,.820562,51.6119,47.493,19.1187,19.1166,32.775,24.033,31.6157,31.9204,52.1114,46.581,33.7160,32.8150,35.1248,35.0108,72.340,-1.3116,141,Southern Utah,WAC,8,4–4,0–0,104.1125,101.4172,.5749141,49.1216,53.3277,19.8229,19.0171,28.9180,26.6102,48.16,33.3237,52.889,50.9213,28.3340,38.6341,36.3218,34.594,74.88,-1.7134
20221221,Coppin St.,107,James Madison,100,284,Coppin St.,MEAC,13,4–9,0–0,102.6156,113.1347,.2477284,52.974,54.5314,19.3197,18.0233,21.6343,37.3357,32.4142,31.9204,53.758,56.2329,34.5121,34.8227,43.350,41.9295,73.721,-5.2307,48,James Madison,SB,9,6–3,0–0,109.248,94.158,.847848,57.08,48.7130,19.4202,24.222,33.461,27.7135,37.452,30.0159,54.349,51.4231,41.52,29.751,34.4259,39.8237,73.721,-0.988
20221221,Delaware,76,Ohio,95,160,Delaware,CAA,11,7–4,0–0,104.6114,103.8215,.5214160,50.6150,51.8231,15.622,17.8248,26.3258,29.4197,34.0102,22.831,52.699,50.4199,31.4264,36.2274,36.6210,35.3115,67.8235,-1.2112,201,Ohio,MAC,10,5–5,0–0,103.2147,105.2250,.4439201,50.8145,51.0211,18.0112,17.3267,34.141,31.2261,20.9354,27.090,49.2205,48.2129,35.690,36.9299,37.4193,38.9214,67.5244,-2.4170
20221221,Florida Atlantic,67,Northern Kentucky,52,33,Florida Atlantic,CUSA,9,8–1,1–0,110.532,93.550,.872833,56.810,44.629,16.962,19.8125,31.799,25.261,22.9340,29.6150,55.537,44.541,39.220,29.751,40.2119,30.219,69.5144,+0.640,248,Northern Kentucky,Horz,10,5–5,2–0,95.9281,102.1184,.3256248,47.0283,53.1275,20.2253,23.036,31.4107,35.5342,30.2191,30.2164,45.1306,47.3100,33.7160,41.5362,35.0251,38.5197,63.2356,-2.9193
20221221,Florida Gulf Coast,84,Canisius,81,99,Florida Gulf Coast,ASun,11,8–3,0–0,106.981,99.9146,.683499,49.8187,48.0112,18.6154,17.9239,30.0146,30.4237,33.3114,34.7267,49.5193,48.0119,33.3175,32.0126,45.524,37.6171,67.2251,+0.4347,282,Canisius,MAAC,9,1–8,0–2,95.7283,105.4252,.2480282,45.3323,55.7338,19.7219,18.3214,32.484,29.5205,23.6331,30.2164,43.1341,53.3283,32.5215,41.2361,40.3115,28.07,70.3110,-5.2309
20221221,Georgia Tech,66,Clemson,79,113,Georgia Tech,ACC,10,6–4,0–1,103.1148,97.6100,.6530113,48.4233,45.540,14.47,18.0233,29.1173,34.4328,26.3288,33.9250,48.1241,47.8112,32.7201,27.114,32.4297,31.941,68.2215,-1.2106,85,Clemson,ACC,12,9–3,1–0,107.865,99.3130,.719485,55.429,47.8107,16.649,18.9177,24.1304,24.442,32.4142,31.3188,52.1114,46.165,40.210,33.4183,39.8128,42.8308,68.5200,-1.094
20221221,Iowa St.,,Nebraska Omaha,,49,Iowa St.,B12,11,9–2,0–0,100.6200,86.69,.847249,51.5121,46.047,19.0176,31.01,32.870,31.0255,24.9311,36.6293,52.985,45.959,32.6208,30.771,33.1284,48.8357,65.8306,+0.928,269,Nebraska Omaha,Sum,12,4–8,1–0,99.5224,107.7296,.2858269,47.7265,53.8296,20.6266,17.9239,24.6294,32.7301,28.7226,31.0182,48.3233,52.9273,30.8285,36.8290,29.4337,38.2191,69.3160,-3.4231
20221221,La Salle,65,Lafayette,90,222,La Salle,A10,11,5–6,0–0,95.7282,99.0120,.4032222,46.5295,49.1147,18.2129,18.6193,26.7247,27.4124,25.1308,31.5194,45.7292,48.3136,31.9242,33.8191,36.6210,35.5121,70.3110,-3.3223,265,Lafayette,Pat,12,1–11,0–0,94.3305,101.9180,.2916265,48.0252,51.7229,18.6154,17.7250,21.8341,29.5205,21.4349,30.0159,48.2235,51.4231,31.9242,34.7220,53.61,44.0326,62.7360,-7.2351
20221221,North Carolina,80,Michigan,76,58,North Carolina,ACC,12,8–4,1–1,112.818,98.5114,.826658,50.8145,49.2154,15.725,16.4307,30.6133,26.598,43.314,21.617,53.566,47.7106,30.4301,34.6217,34.2262,36.2138,70.0123,+0.1157,81,Michigan,B10,10,7–3,1–0,109.644,100.6157,.729081,52.877,48.8133,13.11,16.7293,23.6314,28.1157,33.3114,25.870,52.4103,47.5103,35.788,34.1199,38.0181,34.9105,70.0123,-0.583
20221221,Niagara,73,Binghamton,67,281,Niagara,MAAC,9,4–5,1–1,94.5302,104.0221,.2507281,47.1277,48.5125,19.1187,15.8323,27.9210,31.8282,27.7255,30.2164,47.7251,46.371,30.5298,35.7254,31.9303,30.219,62.8359,-2.5175,349,Binghamton,AE,9,2–7,0–0,94.8298,114.9356,.0993349,47.9255,53.6287,21.9316,16.0315,31.0125,26.495,30.5184,34.1252,49.9182,52.6264,29.4320,36.8290,33.4280,39.2222,68.4205,-5.4313
20221221,Richmond,81,Bucknell,71,106,Richmond,A10,11,5–6,0–0,98.4240,92.543,.6718106,51.9108,45.845,19.4202,16.5300,23.6314,25.877,27.9252,23.438,51.2141,46.268,35.1110,30.159,46.222,41.1279,66.1298,-3.2211,231,Bucknell,Pat,10,6–4,0–0,101.5183,105.8258,.3824231,55.331,46.251,20.7270,17.3267,29.2169,29.8217,30.0193,27.8105,54.940,43.324,37.450,33.2168,34.3261,44.0326,67.0259,-3.1210
20221221,Southeast Missouri St.,68,Southern Illinois,70,258,Southeast Missouri St.,OVC,10,3–7,0–0,94.4303,101.3171,.3082258,47.3273,52.0236,19.7219,19.1166,21.9339,28.4169,31.2166,45.4351,43.4338,55.4321,35.3101,31.081,41.391,37.9180,72.243,-4.4275,136,Southern Illinois,MVC,11,7–4,1–1,97.7252,94.360,.5995136,54.742,46.459,22.2329,19.6138,21.0347,27.9146,28.0248,29.4146,60.24,48.1125,33.0187,28.531,51.84,32.347,65.3319,-1.9141
20221221,Troy,79,Mercer,82,98,Troy,SB,9,5–4,0–0,108.163,101.1165,.683598,50.4159,51.1213,18.4142,22.351,33.848,29.4197,29.3212,40.7323,51.1145,51.6237,32.9191,33.5184,39.7132,40.2257,67.8235,-1.4118,166,Mercer,SC,10,4–6,0–0,104.2123,103.7213,.5123166,52.585,46.874,18.5146,16.7293,28.0207,29.5205,34.293,36.7295,51.1145,46.473,37.158,31.7113,31.3310,31.636,67.1255,-4.5281
20221221,Florida St.,73,Notre Dame,72,195,Florida St.,ACC,13,3–10,1–1,100.8193,102.4189,.4563195,47.5270,48.8133,19.1187,18.6193,27.9210,35.7345,32.8128,32.4220,45.4298,48.5139,34.6119,32.9154,31.2313,37.1158,70.984,-6.2330,145,Notre Dame,ACC,11,7–4,0–1,109.545,106.9280,.5701145,54.938,51.6225,14.610,12.8361,20.5351,24.340,26.5282,18.15,52.889,52.5260,38.629,33.2168,42.474,33.777,64.6337,-2.1151
20221221,Iowa,83,Eastern Illinois,92,21,Iowa,B10,11,8–3,0–1,117.25,96.589,.903621,53.366,47.599,14.58,18.7187,32.967,27.4124,36.959,15.81,54.446,49.0148,34.3139,29.647,35.9230,32.856,71.369,+0.2950,352,Eastern Illinois,OVC,10,1–9,0–0,88.3357,109.3314,.0791352,42.7354,53.3277,18.9171,22.545,25.0282,36.6352,39.239,34.9270,44.3326,51.4231,25.8357,37.2312,28.4342,43.1313,69.2169,-7.1348
20221221,Memphis,83,Alabama,61,12,Memphis,Amer,12,9–3,0–0,111.128,88.922,.928112,51.0137,45.438,18.7161,21.859,33.558,32.7301,33.1125,35.9281,52.4103,44.134,31.5258,31.5106,27.5350,43.1313,71.369,+1.716,11,Alabama,SEC,12,10–2,0–0,111.624,88.921,.932211,51.7113,43.114,21.9316,15.7327,37.312,26.085,41.223,29.7152,52.3106,42.920,34.0150,29.038,46.222,28.79,75.06,+3.23
20221221,Ohio St.,95,Maine,61,14,Ohio St.,B10,10,7–3,1–0,121.02,98.2109,.916814,54.152,45.540,17.797,16.5300,37.610,26.9110,28.3242,27.090,53.370,48.0119,37.158,27.012,33.4280,33.364,68.3210,+0.4745,232,Maine,AE,9,4–5,0–0,100.0209,104.4232,.3799232,52.681,52.7261,21.2291,21.956,24.1304,30.1228,21.8347,26.074,53.274,52.8270,34.5121,35.1232,36.0229,39.4228,66.8269,-3.0203
20221221,Oral Roberts,,South Dakota,,74,Oral Roberts,Sum,9,6–3,1–0,110.731,100.6159,.750674,53.463,50.2182,14.610,18.7187,24.4300,28.2164,21.2351,24.756,52.0118,47.3100,36.863,36.0268,45.030,43.5320,72.734,+0.1755,333,South Dakota,Sum,11,3–8,0–1,97.5257,113.8353,.1446333,46.6293,52.3246,20.9280,15.3338,28.5193,31.9285,30.3189,29.6150,41.6350,50.5201,35.690,36.9299,42.474,37.7174,66.3289,-5.2305
20221221,Wyoming,54,Saint Mary's,66,177,Wyoming,MWC,10,4–6,0–0,104.8113,104.9245,.4970177,52.1102,53.5284,17.369,18.6193,27.4227,23.323,35.082,24.252,53.370,53.2278,33.9154,36.0268,50.08,40.1250,65.9302,-4.0259,9,Saint Mary's,WCC,13,9–4,0–0,108.458,85.97,.93599,52.490,45.032,18.0112,19.5148,31.799,19.51,31.3164,27.5100,50.0178,42.920,37.743,33.2168,37.4193,31.032,65.0326,-0.0263
20221221,South Alabama,71,Jacksonville St.,66,132,South Alabama,SB,9,3–6,0–0,103.8131,99.9145,.6067132,50.6150,49.6170,15.414,16.9286,19.5356,30.4237,20.7355,28.6127,52.793,47.9114,31.4264,35.8259,38.1177,29.514,67.9229,-2.3158,256,Jacksonville St.,ASun,9,4–5,0–0,99.6220,106.7274,.3127256,50.0177,52.9268,20.8275,17.9239,28.7187,29.5205,28.6234,32.1212,44.8312,50.6206,38.236,36.9299,41.588,48.7355,66.5282,-2.4172
20221221,Southeastern Louisiana,80,Southern,62,242,Southeastern Louisiana,Slnd,9,2–7,0–1,102.9151,108.6307,.3479242,48.9222,55.1329,17.473,19.3157,23.0322,32.3294,30.6179,45.1349,45.7292,57.1342,35.981,35.3239,38.7160,47.0351,71.952,-4.0261,236,Southern,SWAC,10,2–8,0–0,93.8314,98.4110,.3683236,47.6268,53.8296,21.7305,24.222,20.5351,29.6210,27.2262,54.6360,44.5319,55.7326,35.1110,34.1199,38.5167,41.7290,74.97,-3.7242
20221221,St. Thomas,78,North Dakota St.,68,152,St. Thomas,Sum,12,8–4,1–0,111.129,109.7323,.5343152,55.823,51.2216,17.473,17.3267,23.8311,30.4237,31.6157,26.276,51.5132,51.8242,41.05,33.6188,43.252,38.0181,66.2295,-1.2109,310,North Dakota St.,Sum,11,1–10,0–1,95.3291,107.3289,.2022310,47.4271,53.6287,18.8167,12.8361,22.3335,22.920,33.8105,32.1212,48.5227,53.5288,30.6291,35.9264,42.570,30.627,70.696,-6.3331
20221221,Tulane,84,Mississippi Valley St.,63,119,Tulane,Amer,10,6–4,0–0,105.699,100.6156,.6374119,51.7113,48.2117,13.63,21.073,21.4345,29.9220,30.0193,28.9132,54.742,43.627,31.4264,36.7285,38.6164,40.1250,72.145,-2.8188,358,Mississippi Valley St.,SWAC,13,1–12,0–0,85.2360,107.0283,.0680358,40.7360,54.6317,26.1362,16.5300,27.9210,36.7353,35.574,34.5259,37.3362,56.3330,34.0150,35.2235,24.8359,47.1352,66.8269,-6.9343
20221221,Cal St. Fullerton,59,Sacramento St.,49,217,Cal St. Fullerton,BW,9,3–6,0–0,99.0231,102.0182,.4141217,47.4271,52.1239,17.8105,18.3214,28.7187,27.9146,35.082,41.6331,45.1306,53.0275,34.4131,33.8191,35.2247,40.6269,64.9328,-3.1209,191,Sacramento St.,BSky,10,5–5,0–0,105.3105,106.8278,.4612191,52.681,52.8265,22.2329,15.4336,30.0146,27.7135,29.4210,23.842,49.4199,54.0299,39.023,32.9154,35.4242,25.03,64.4340,-2.2154
20221221,Long Beach St.,82,Idaho,75,130,Long Beach St.,BW,9,3–6,0–0,103.5136,99.7135,.6081130,48.1249,50.9205,18.6154,20.584,33.066,31.2261,27.1267,29.7152,48.2235,50.9213,32.0238,34.0197,22.1363,46.3348,74.217,-2.3162,290,Idaho,BSky,10,4–6,0–0,102.6159,113.3349,.2427290,55.429,52.3246,18.7161,17.5257,21.5344,28.2164,34.984,36.7295,58.212,50.5201,34.1145,37.7322,39.7132,29.514,66.4285,-5.0299
20221221,USC,73,Colorado St.,64,72,USC,P12,12,9–3,2–0,105.2106,94.865,.769072,51.0137,43.919,19.4202,19.2160,26.7247,33.2306,36.165,28.3119,52.3106,41.05,32.1232,32.7144,32.3298,36.1132,70.3110,-0.1267,88,Colorado St.,MWC,11,7–4,0–0,107.867,99.8141,.708488,56.711,49.4162,15.212,19.6138,16.5361,24.950,32.2147,26.276,56.822,49.4166,37.743,32.9154,38.6164,44.3332,68.7191,-1.093
20221221,Northern Iowa,62,St. Bonaventure,52,211,Northern Iowa,MVC,10,3–7,1–1,97.8250,100.5153,.4243211,50.0177,52.4250,19.5209,20.584,27.2236,27.4124,31.4162,23.236,50.6159,52.5260,32.7201,34.8227,39.0151,46.7350,67.8235,-5.0298,175,St. Bonaventure,A10,12,6–6,0–0,99.2226,99.3129,.4980175,49.2212,47.8107,19.7219,19.6138,32.188,30.6245,30.6179,38.1307,47.1265,51.8242,35.598,27.215,33.6275,36.3140,66.5282,-4.2269
20221222,Kansas,68,Harvard,54,7,Kansas,B12,11,10–1,0–0,113.315,87.815,.94947,54.744,44.729,17.580,22.543,31.798,28.7176,26.9268,30.9179,54.064,45.146,37.254,29.443,33.6277,38.0181,71.175,+3.05,150,Harvard,Ivy,10,6–4,0–0,96.7269,95.170,.5499150,48.8229,46.353,21.0282,19.4150,31.1117,25.153,33.2119,24.044,55.931,48.7139,24.1362,28.024,35.9230,35.8121,67.7235,-2.4165
20221222,Arizona,93,Morgan St.,68,8,Arizona,P12,12,11–1,1–1,123.21,96.585,.94328,59.71,46.873,19.0172,16.0317,32.186,25.363,42.019,26.277,61.41,45.960,37.739,32.1130,36.2224,38.0181,76.01,+3.24,238,Morgan St.,MEAC,8,1–7,0–0,93.9312,99.3126,.3467238,45.4322,50.8198,21.8313,24.518,32.775,40.4361,24.8314,50.3358,42.9343,52.6259,34.8113,31.8118,27.9347,37.4168,70.693,-4.0254
20221222,Missouri,93,Illinois,71,83,Missouri,SEC,11,10–1,0–0,113.316,104.1216,.727083,58.32,51.8230,17.165,26.64,31.4107,34.3329,25.5304,32.0213,61.41,48.2127,36.177,37.6321,42.568,43.2317,73.522,+0.932,25,Illinois,B10,11,8–3,0–2,106.978,89.522,.884325,54.744,43.716,20.9277,23.233,35.127,26.7103,32.5140,28.2117,57.219,41.87,34.4122,31.6113,45.425,33.259,72.536,+0.4448
20221222,Bethune Cookman,85,North Florida,87,355,Bethune Cookman,SWAC,9,2–7,0–0,90.1350,112.4344,.0724355,44.5338,56.1344,19.5205,19.8126,27.6221,36.5352,23.5331,29.2141,41.3353,54.2300,35.496,39.1347,26.6352,44.3335,69.3161,-4.9293,249,North Florida,ASun,9,2–7,0–0,98.4239,105.1247,.3192249,48.0258,49.5163,20.3258,13.2360,25.0284,36.9353,31.3166,26.379,48.9217,50.2193,31.3275,31.5107,48.112,23.92,70.3107,-3.1204
20221222,Fordham,80,VMI,77,154,Fordham,A10,12,11–1,0–0,102.6155,101.2166,.5394154,54.249,45.438,21.3291,18.2215,29.1172,25.260,42.118,28.3123,53.082,44.740,37.254,31.290,42.471,30.929,71.175,+0.544,346,VMI,SC,9,2–7,0–0,98.0242,117.8362,.1074346,50.0175,57.1350,20.6267,15.1344,29.5161,27.1119,23.3337,28.4126,44.7314,60.8360,38.234,35.7257,41.883,50.9362,69.5147,-5.6313
20221222,Miami OH,80,Wright St.,88,305,Miami OH,MAC,9,3–6,0–0,102.6156,115.3359,.2075305,49.7193,58.5360,20.1249,19.6138,27.0236,33.8321,35.181,31.7205,50.0175,56.5335,32.9190,41.1359,46.719,39.5239,69.3161,-3.9243,194,Wright St.,Horz,10,4–6,0–2,96.9265,98.4111,.4581194,51.1134,51.6225,17.8109,19.2162,23.0325,21.97,19.1359,25.161,52.1113,52.6259,32.1236,33.3172,25.6358,36.9151,73.032,-4.4270
20221222,Saint Joseph's,83,Central Connecticut,66,232,Saint Joseph's,A10,11,5–6,0–0,98.0243,102.5190,.3753232,49.0222,50.2181,20.0240,19.2162,27.4229,31.4271,41.122,33.0231,48.5230,50.5200,33.1184,33.2166,46.621,48.5355,70.792,-3.5226,325,Central Connecticut,NEC,13,2–11,0–0,95.2298,109.6320,.1644325,46.9286,54.1303,18.2131,18.8183,25.6268,28.5170,18.8360,27.299,45.9290,55.3319,32.2232,34.9223,40.1123,39.8247,65.7309,-8.6361
20221222,UAB,76,Charlotte,68,53,UAB,CUSA,10,8–2,0–0,111.428,96.894,.834153,52.394,46.766,18.0117,20.392,37.98,28.1159,37.353,30.5169,51.5129,46.470,36.177,31.5107,31.8304,34.9105,75.63,-0.0764,95,Charlotte,CUSA,11,9–2,0–0,104.3124,97.397,.688295,55.135,47.698,16.341,20.299,24.7290,22.413,22.7342,23.132,54.451,42.010,37.447,36.8296,39.5142,41.8292,61.4362,-0.4778
20221222,Stanford,75,Loyola Chicago,62,91,Stanford,P12,11,4–7,0–2,101.4186,94.461,.695191,49.7193,48.3120,21.8313,20.392,30.6134,23.729,31.9156,28.2117,53.082,49.7174,30.2306,30.664,43.054,36.9151,68.4207,-2.7177,185,Loyola Chicago,A10,11,6–5,0–0,98.6235,99.7133,.4675185,55.234,47.083,25.8361,18.5203,29.1172,27.9146,31.2167,36.8296,58.511,48.1124,33.8155,30.356,41.883,39.1222,65.7309,-2.8186
20221222,Cal St. Northridge,83,San Diego,78,309,Cal St. Northridge,BW,8,0–8,0–0,94.4305,106.2266,.2041309,43.7349,50.0177,17.696,16.4305,30.1145,25.153,31.9156,43.7344,44.0329,51.0214,28.7340,32.4137,31.6309,42.0299,65.6312,-6.2326,181,San Diego,WCC,11,5–6,0–0,109.745,110.5329,.4805181,51.5119,56.4347,15.418,18.2215,30.9121,27.9146,30.4183,32.9229,47.4262,52.5256,39.416,41.1359,35.3243,42.9313,69.1175,-3.9244
20221222,Santa Clara,73,Boise St.,58,117,Santa Clara,WCC,13,10–3,0–0,103.6138,98.5117,.6417117,50.2167,50.9202,19.0172,17.8244,31.5101,22.211,32.1153,21.315,47.8252,49.4161,35.982,35.5251,39.4146,40.8274,71.659,-0.1866,44,Boise St.,MWC,11,9–2,0–0,101.0192,86.810,.850144,49.8184,41.44,17.476,18.6194,27.9211,21.45,35.279,29.0136,49.3198,42.616,33.6166,25.95,40.2119,34.695,68.2213,+0.740
20221222,Utah St.,84,Seattle,56,31,Utah St.,MWC,9,8–1,0–0,114.612,96.995,.873331,57.74,48.6126,16.132,17.0281,24.1308,20.74,38.343,31.7205,53.179,42.111,42.71,39.7352,41.786,37.4168,72.049,+1.026,129,Seattle,WAC,8,6–2,0–0,103.8133,100.1142,.6039129,50.1172,47.492,18.4144,17.5255,34.142,27.0114,32.5140,39.5319,49.4195,48.2127,33.9152,30.459,48.311,32.755,69.2171,-0.580
20221222,SMU,85,Iona,81,205,SMU,Amer,10,3–7,0–0,95.5287,97.7101,.4369205,44.8332,47.287,17.580,15.7328,26.8243,29.1193,28.9221,29.1139,45.0312,46.267,29.5320,32.7149,34.4261,33.671,69.5147,-4.2259,27,Iona,MAAC,10,7–3,2–0,108.555,91.235,.880627,51.3123,46.559,14.58,23.431,29.9150,31.4271,21.6349,33.0231,52.2111,46.369,32.8197,31.397,30.6320,32.553,70.4100,-0.2970
20221222,Sacred Heart,66,Holy Cross,62,317,Sacred Heart,NEC,12,4–8,0–0,93.8313,106.7276,.1846317,45.8315,50.5193,18.7157,18.5203,26.7248,31.2263,26.8272,26.176,47.0272,51.8238,29.4325,32.3134,39.7133,40.1258,73.129,-5.5310,353,Holy Cross,Pat,10,1–9,0–0,89.0357,110.6330,.0761353,45.5318,52.9270,19.9236,17.3264,23.2321,29.6207,26.3284,34.3260,44.0329,56.4333,32.6208,31.5107,31.2314,38.0181,69.5147,-7.3351
20221222,Bryant,69,Towson,59,178,Bryant,AE,10,6–4,0–0,105.4104,105.8260,.4889178,51.1134,54.3309,17.7100,18.3209,27.7217,24.033,33.0127,33.6246,50.3169,53.5286,34.9111,36.8296,40.3116,44.7337,75.24,-1.1100,156,Towson,CAA,12,8–4,0–0,106.094,104.8241,.5320156,50.4157,50.0177,19.5205,17.2270,35.921,26.8104,35.181,28.3123,50.9145,46.782,32.9190,36.5286,33.6277,41.5287,64.6336,-1.6121
20221222,American,61,Siena,64,187,American,Pat,10,8–2,0–0,102.5160,103.7210,.4645187,56.78,49.2149,21.4296,18.8183,28.5190,26.9110,26.1290,35.9281,56.921,47.9117,37.739,34.4209,41.393,35.9125,64.3341,-0.885,203,Siena,MAAC,11,6–5,1–0,102.5159,104.5232,.4427203,52.2100,51.9233,22.0326,18.7188,30.0147,26.8104,36.659,34.1255,49.1206,52.7263,38.627,33.1160,35.3243,26.96,68.3210,-3.2210
20221222,Colgate,80,Cornell,91,120,Colgate,Pat,11,5–6,0–0,112.321,107.2283,.6305120,57.93,54.8321,17.9113,17.9237,28.9177,26.8104,27.0267,22.931,55.931,54.5306,40.85,36.9304,38.5165,36.1129,68.6194,-3.3220,125,Cornell,Ivy,9,6–3,0–0,109.938,105.4253,.6186125,55.625,52.5253,16.239,21.466,31.3111,30.9253,18.0363,21.918,59.56,51.9240,34.5117,35.7257,49.38,38.3193,72.146,-1.2108
20221222,Eastern Kentucky,68,UNC Greensboro,64,258,Eastern Kentucky,ASun,9,3–6,0–0,96.0284,103.0201,.3071258,44.3341,51.8230,19.7220,19.9116,31.894,33.7318,27.9248,29.5146,41.8348,52.0242,32.4222,34.4209,37.0202,39.0220,71.659,-3.3218,167,UNC Greensboro,SC,10,4–6,0–0,96.5277,96.382,.5071167,45.7316,48.8135,20.3258,20.299,29.2169,28.9182,29.7200,31.6202,44.5322,47.293,31.7255,34.2202,40.4110,39.4232,67.0259,-3.1203
20221222,Utah Tech,95,Lindenwood,64,134,Utah Tech,WAC,9,4–5,0–0,108.261,104.7238,.5929134,50.3158,57.6356,18.9168,19.7134,29.7155,23.324,42.615,32.7224,49.5190,57.9346,34.3131,38.0332,40.2119,37.1160,68.9179,-1.8128,318,Lindenwood,OVC,9,2–7,0–0,91.2342,104.2224,.1777318,45.9313,52.5253,20.1249,19.4150,22.4332,31.1260,24.2322,28.9133,44.7314,55.4322,32.1236,32.5140,35.0253,43.3319,71.271,-4.4268
20221222,Bradley,74,Akron,55,100,Bradley,MVC,11,7–4,2–0,97.9247,91.940,.6750100,52.0102,45.333,22.8341,20.680,30.7127,22.413,28.7228,30.7174,52.3106,44.132,34.4122,31.4100,42.568,38.7210,66.3287,-0.886,130,Akron,MAC,10,6–4,0–0,102.3166,98.7119,.6032130,48.6234,49.0142,17.696,19.0172,31.0119,26.397,31.5163,21.113,49.2202,46.575,31.9245,36.6288,43.745,30.016,65.6312,-2.1139
