date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20210109,Iowa St.,64,Texas Tech,91,145,Iowa St.,B12,8,2–6,0–4,99.6171,97.7125,.5551145,53.463,47.695,22.6290,19.8152,23.8264,33.8309,18.6340,39.7287,55.935,51.3206,33.0187,27.223,39.1134,34.894,70.5175,-2.6223,22,Texas Tech,B12,12,9–3,2–2,105.986,87.410,.901722,48.8211,43.813,16.550,27.13,35.624,28.4183,46.67,35.1219,48.7205,43.832,32.6201,29.249,32.3277,36.7141,67.9278,-0.0871
20210109,Duke,79,Wake Forest,68,82,Duke,ACC,6,4–2,2–0,105.888,96.097,.754682,51.991,52.2248,19.8187,21.769,33.648,24.471,25.0304,31.0136,51.0131,49.6152,35.698,38.4305,35.9218,32.759,70.7165,-0.2478,93,Wake Forest,ACC,4,2–2,0–2,101.6143,93.359,.726993,57.014,52.0241,20.9238,24.913,24.2259,18.34,35.7111,31.7149,58.515,55.3303,36.761,31.8118,42.368,42.7299,71.0151,-0.695
20210109,Boston College,49,Virginia,61,137,Boston College,ACC,10,2–8,0–4,104.5107,101.7197,.5774137,51.991,55.0310,20.8231,20.3118,25.6218,30.1236,31.6190,32.4163,53.963,56.5318,33.1184,34.7221,46.025,34.998,74.141,-3.7276,40,Virginia,ACC,8,6–2,2–0,114.116,97.3121,.861740,56.915,49.3152,13.710,16.9277,25.1230,21.930,25.7297,24.428,59.510,45.557,35.4105,36.4268,40.992,42.1283,60.8344,+0.0163
20210109,Auburn,90,Alabama,94,97,Auburn,SEC,11,6–5,0–3,106.282,98.2130,.712597,53.365,49.6165,23.3306,20.1132,34.831,28.1173,35.2121,30.8134,55.243,52.7245,34.3141,30.064,51.66,39.4215,70.5175,-1.4141,39,Alabama,SEC,11,8–3,3–0,109.348,93.156,.863539,49.6182,46.869,17.898,20.8101,32.859,29.7223,34.0145,30.4125,50.5143,46.373,32.3210,31.9121,45.628,36.6139,75.621,+0.835
20210109,George Mason,57,Richmond,77,170,George Mason,A10,8,4–4,1–2,99.0181,99.2151,.4949170,49.0203,51.2219,18.7133,19.9142,29.8120,22.942,33.0168,38.0268,50.0155,47.193,31.7223,38.7310,41.479,38.0184,69.1239,-2.3203,51,Richmond,A10,11,8–3,2–1,111.730,96.8110,.837851,55.331,52.7267,15.528,21.185,19.9324,29.8225,29.6233,27.471,57.123,55.7310,34.5131,31.8118,35.1232,36.5138,72.1101,+1.032
20210109,UMass Lowell,71,Hartford,62,264,UMass Lowell,AE,10,3–7,2–4,93.2283,102.7222,.2460264,49.0203,47.487,23.0305,16.3298,26.4200,26.6128,44.714,45.0323,49.3182,49.9166,32.4207,28.837,35.1232,36.7141,71.5125,-4.8307,222,Hartford,AE,11,7–4,4–2,96.1243,101.7199,.3404222,50.3151,50.4188,18.9143,21.185,25.7217,27.7159,29.7230,24.428,46.7249,50.6189,36.953,33.5183,42.565,40.7249,68.7249,-2.2196
20210109,Milwaukee,71,IU Indy,63,148,Milwaukee,Horz,6,4–2,3–1,102.7128,101.1189,.5438148,51.2118,49.3152,16.345,18.0237,24.9236,24.265,39.549,31.6148,49.3182,47.193,36.085,35.1237,40.4101,39.2209,70.4181,-1.3136,309,IU Indy,Horz,4,1–3,0–3,83.6336,96.9112,.1553309,44.4304,50.2181,23.3306,23.626,24.4252,31.0257,29.7230,33.8189,47.9223,50.0169,26.1326,33.8193,39.7117,31.644,74.333,-2.7225
20210109,N.C. State,59,Miami FL,64,29,N.C. State,ACC,8,6–2,2–1,108.463,90.426,.890729,54.638,48.1111,17.173,26.48,28.4152,31.7271,31.7189,30.6127,54.555,49.0136,36.666,30.774,33.5262,30.830,72.0107,-0.0569,120,Miami FL,ACC,9,4–5,0–4,96.5235,92.348,.6243120,47.3249,47.695,20.6225,20.2125,30.1110,23.352,38.167,22.09,50.9133,42.923,27.1317,35.7249,34.8237,43.8309,71.5125,-2.7232
20210109,Northeastern,67,Hofstra,56,126,Northeastern,CAA,9,4–5,3–0,97.7206,94.274,.6026126,51.3116,47.799,21.1247,17.2267,18.5329,25.597,29.1245,29.3103,51.1129,51.4209,34.4134,26.721,42.662,32.657,69.3232,-2.0184,146,Hofstra,CAA,10,6–4,2–1,103.0123,101.1187,.5545146,49.6182,49.4157,17.898,17.0275,25.0232,25.597,40.041,26.147,54.160,49.7156,28.8291,32.7149,41.578,39.7222,71.4132,-1.7162
20210109,The Citadel,92,Chattanooga,87,213,The Citadel,SC,3,3–0,0–0,109.249,115.2338,.3518213,56.915,51.1214,17.067,19.2175,27.4173,30.2240,44.416,33.9191,58.914,54.2287,36.761,27.729,50.012,24.94,77.86,+0.1854,172,Chattanooga,SC,10,8–2,1–2,100.7156,101.1185,.4907172,51.896,52.0241,17.067,19.9142,21.6301,24.367,30.1222,22.312,48.8202,54.1283,37.639,31.291,40.1107,29.120,69.6217,-0.694
20210109,Charleston,61,Drexel,60,278,Charleston,CAA,8,2–6,1–1,97.9204,108.8304,.2289278,48.8211,54.8304,18.4121,18.1233,27.0186,22.942,32.8172,36.7246,44.5297,53.2259,36.761,38.0299,40.4101,41.5272,65.1335,-4.3300,133,Drexel,CAA,7,5–2,0–0,99.0180,96.299,.5821133,49.6182,48.0107,19.2155,20.8101,29.5129,20.721,32.5176,33.0175,50.4148,53.0252,32.1213,25.410,33.5262,33.874,66.1321,-1.2128
20210109,East Carolina,63,South Florida,69,135,East Carolina,Amer,8,6–2,1–2,95.7245,93.055,.5789135,48.5221,45.130,20.3207,20.5112,27.6168,24.775,25.9294,36.3236,45.6275,47.7106,36.570,28.030,31.9283,44.7315,68.8245,-0.8103,130,South Florida,Amer,10,5–5,2–3,98.2197,95.186,.5913130,46.6270,48.8138,21.6259,19.9142,35.128,25.181,32.9170,31.3142,44.8291,52.4241,33.9157,29.041,29.3314,40.3236,68.5256,-2.3204
20210109,Miami OH,70,Northern Illinois,58,223,Miami OH,MAC,5,2–3,0–1,96.1242,101.9202,.3370223,45.1297,49.5160,15.221,18.5212,24.6249,32.6289,25.8296,25.644,42.0327,51.6217,33.6169,30.980,36.9188,40.3236,66.7310,-1.9178,328,Northern Illinois,MAC,9,1–8,0–4,89.3314,107.9294,.1024328,42.4324,56.0319,22.2281,16.1304,33.154,28.8200,26.1291,31.2141,44.0304,55.5308,25.2333,37.7294,26.5335,45.5320,65.7329,-5.5318
20210109,Vanderbilt,81,Mississippi St.,84,165,Vanderbilt,SEC,8,4–4,0–2,103.4118,102.8226,.5159165,50.9131,49.5160,19.5165,18.4221,32.957,26.0110,27.7264,31.5145,51.2124,50.9194,33.8162,31.394,46.622,36.3133,69.9208,-2.0187,70,Mississippi St.,SEC,11,7–4,2–1,108.661,97.0113,.786970,51.1123,47.799,19.6170,18.5212,39.17,25.494,36.4100,24.428,48.6206,43.832,38.524,35.3243,27.9327,42.1283,66.7310,-1.2132
20210109,Winthrop,75,Gardner Webb,65,91,Winthrop,BSth,9,9–0,6–0,109.152,100.1170,.729491,55.430,52.3254,19.6170,22.939,37.014,20.014,38.760,36.3236,55.438,52.0231,36.953,35.2242,38.9144,42.2287,78.52,+0.933,161,Gardner Webb,BSth,9,3–6,2–2,101.4150,100.7180,.5206161,50.0163,49.1145,17.481,16.1304,23.0280,27.3148,29.2243,34.3200,48.3217,48.1113,34.7123,33.6186,45.035,41.0262,70.7165,-3.8281
20210109,Binghamton,60,Vermont,76,300,Binghamton,AE,9,1–8,1–5,98.2196,112.2328,.1777300,50.4145,53.9289,22.4283,17.2267,28.8143,24.367,21.5334,30.0115,45.7272,49.4147,37.246,42.2338,46.224,32.350,68.0274,-6.9338,198,Vermont,AE,6,3–3,3–3,98.7186,102.1206,.4025198,51.0130,51.9239,19.5165,19.8152,26.9188,19.812,34.7132,35.9231,52.2103,50.5183,32.8196,36.0257,40.3103,38.7196,67.7284,-2.6219
20210109,DePaul,68,Seton Hall,76,115,DePaul,BE,3,1–2,0–2,103.7114,98.5138,.6434115,54.539,48.1111,22.0274,18.7203,29.1138,33.6307,17.5343,31.0136,52.595,48.9135,39.317,31.083,30.5302,33.874,74.727,-0.799,54,Seton Hall,BE,13,8–5,5–2,110.935,96.4102,.834154,51.7100,50.1176,18.5127,18.3226,27.6168,28.4183,41.731,23.721,52.4100,47.6103,33.7167,36.6273,37.6170,34.688,69.3232,+0.1456
20210109,Duquesne,48,Fordham,45,156,Duquesne,A10,5,2–3,1–2,99.6172,98.7143,.5253156,47.9229,51.0211,19.8187,19.8152,31.486,29.4218,39.743,30.3119,48.8202,53.0252,30.9242,31.7115,39.0138,36.2129,70.2191,-2.1191,340,Fordham,A10,3,1–2,1–2,80.4341,109.0307,.0295340,38.8340,60.7339,20.8231,22.445,23.6270,28.6187,29.5238,31.5145,39.2336,62.7341,25.4330,39.2318,37.8165,49.7342,64.7338,-1.5150
20210109,Eastern Michigan,71,Akron,59,333,Eastern Michigan,MAC,3,0–3,0–2,96.0244,116.5341,.0973333,46.4277,63.7343,18.8137,19.3172,30.0113,31.5268,24.0315,39.2280,50.5143,67.8344,27.5308,39.5321,43.747,47.4337,69.4224,-2.1190,64,Akron,MAC,3,2–1,2–0,108.760,96.5106,.797364,53.758,45.846,21.3255,13.4340,30.1110,27.3148,29.9227,32.1159,56.628,52.4241,34.1143,21.92,52.35,33.772,72.781,-0.0167
20210109,Evansville,57,Illinois St.,48,247,Evansville,MVC,10,5–5,3–1,98.7184,106.8284,.2880247,51.7100,52.6264,17.378,18.8196,17.5334,25.388,35.3119,33.6184,45.6275,50.4181,38.035,38.4305,53.92,30.429,64.3340,-3.5271,274,Illinois St.,MVC,7,2–5,0–2,97.6209,108.1296,.2356274,50.8133,55.2312,19.6170,17.4262,23.6270,26.8132,23.4321,34.1195,47.6229,56.9322,37.050,34.8224,41.380,37.2158,73.457,-2.2192
20210109,Lehigh,61,Navy,69,294,Lehigh,Pat,2,1–1,1–1,96.5234,109.0305,.1979294,51.6103,51.9239,13.68,13.0342,21.6301,20.014,34.4135,33.3181,49.5168,50.0169,42.14,36.7276,14.8344,38.0184,71.8115,-0.8110,134,Navy,Pat,6,5–1,2–0,104.2110,101.3192,.5793134,50.3151,52.2248,14.918,20.0135,24.9236,25.078,23.0327,35.7228,52.885,53.4266,30.5256,33.8193,35.5224,46.0325,68.4261,+0.541
20210109,Monmouth,80,Marist,64,187,Monmouth,MAAC,7,3–4,3–3,103.6115,105.4265,.4495187,53.365,48.2117,18.8137,20.5112,25.6218,32.1280,32.0187,42.4312,50.0155,47.5101,39.914,32.8152,33.8254,42.9302,77.39,-3.3265,237,Marist,MAAC,8,6–2,4–2,91.4302,97.9127,.3106237,51.1123,45.642,23.8316,19.8152,24.2259,26.1114,33.5156,29.6110,50.0155,45.557,35.2111,30.573,38.3154,44.5314,68.1271,-1.5146
20210109,New Hampshire,54,UMBC,69,257,New Hampshire,AE,6,3–3,3–1,93.9270,102.5214,.2672257,43.6314,49.4157,17.791,19.4168,27.2184,18.97,35.1122,41.0299,44.0304,44.643,28.6294,37.0282,33.7257,43.3304,69.3232,-2.5217,158,UMBC,AE,9,7–2,3–1,97.2217,96.4103,.5242158,52.480,45.437,20.4212,20.2125,25.4224,26.2118,38.266,25.138,51.6113,41.69,35.988,34.1206,36.4203,39.7222,71.1146,-0.8104
20210109,NJIT,63,Maine,54,219,NJIT,AE,6,3–3,2–2,98.1201,103.7245,.3446219,46.0285,50.4188,15.528,20.1132,24.7244,35.6324,44.318,33.2179,44.5297,49.0136,32.7198,35.8251,31.6286,29.017,69.9208,-1.9175,323,Maine,AE,5,1–4,1–3,88.1325,105.3261,.1150323,50.2155,49.3152,25.4333,20.4115,27.3181,29.9229,31.3194,28.285,48.5213,50.9194,34.8118,31.188,45.529,38.8199,65.1335,-3.3264
20210109,Norfolk St.,74,Morgan St.,78,199,Norfolk St.,MEAC,7,4–3,0–0,96.5232,100.3173,.3913199,50.1157,43.29,18.7133,18.7203,22.0294,33.3301,43.123,40.9296,45.6275,46.476,40.211,26.217,30.8298,45.5320,68.7249,-1.8172,121,Morgan St.,MEAC,4,3–1,0–0,101.6145,97.3120,.6221121,48.7218,46.869,21.7261,22.155,32.175,30.1236,36.792,42.2310,45.3280,56.9322,36.085,23.58,39.4124,46.8333,71.5125,-0.2579
20210109,Northern Arizona,70,Idaho St.,76,318,Northern Arizona,BSky,10,3–7,2–2,97.1219,114.7337,.1291318,45.2295,60.7339,16.550,17.9244,23.4276,27.9168,32.8172,32.8172,44.0304,62.1339,31.5227,39.1317,35.7221,39.7222,66.5314,-4.2297,269,Idaho St.,BSky,7,2–5,2–1,90.4311,99.9166,.2411269,47.8233,50.5194,28.3342,16.9277,32.663,22.942,39.351,34.7210,49.5168,47.497,30.0273,38.9314,37.6170,28.413,67.4299,-3.6274
20210109,Northern Colorado,74,Montana,76,291,Northern Colorado,BSky,8,3–5,2–3,90.9305,102.5212,.2010291,47.9229,49.5160,22.4283,18.2230,21.7299,25.597,36.988,32.7167,44.6295,49.0136,35.794,34.5215,37.4178,19.02,70.2191,-3.1252,155,Montana,BSky,8,2–6,1–3,92.3295,91.438,.5272155,44.4304,47.381,20.1196,19.2175,21.2308,31.9277,35.7111,41.9303,42.3322,48.8133,34.0152,29.656,23.5342,34.688,67.2302,-3.2257
20210109,Southern Utah,83,Idaho,67,184,Southern Utah,BSky,6,5–1,3–0,108.759,110.5318,.4529184,51.4111,55.5314,15.324,17.4262,31.780,18.02,45.110,37.9265,51.3120,53.1256,34.4134,40.6330,45.134,30.934,71.2141,-0.2376,325,Idaho,BSky,8,0–8,0–5,91.1303,109.0306,.1132325,50.0163,51.8236,24.3319,16.5289,21.8297,32.0278,27.6265,36.5241,47.0241,51.3206,36.855,35.3243,36.2212,32.657,70.5175,-6.2333
20210109,Valparaiso,68,Missouri St.,81,197,Valparaiso,MVC,6,1–5,0–0,93.7276,96.9111,.4043197,47.8233,47.589,19.7179,19.4168,21.5303,29.0203,27.2269,42.7313,54.061,46.885,26.2324,32.4137,42.071,40.4243,70.7165,-3.3261,100,Missouri St.,MVC,6,5–1,3–1,109.153,101.2190,.7040100,57.711,47.073,17.9100,16.3298,22.3292,25.181,41.137,32.0155,62.25,45.150,35.4105,34.2209,48.814,30.934,72.781,-0.2075
20210109,VCU,68,Rhode Island,83,26,VCU,A10,11,9–2,2–0,106.481,88.313,.895326,53.952,44.522,20.6225,25.412,28.5150,31.0257,35.3119,37.3255,54.848,45.557,34.9116,28.535,36.4203,35.8119,71.8115,+1.224,92,Rhode Island,A10,11,5–6,2–2,102.6132,94.171,.728792,50.9131,46.766,20.3207,18.1233,25.8214,28.6187,44.318,40.2292,53.178,45.150,30.8244,32.9157,32.0281,37.1154,72.492,-2.2193
20210109,William & Mary,67,Delaware,62,287,William & Mary,CAA,7,2–5,0–2,93.7274,105.3262,.2076287,46.0285,51.2219,21.0240,18.3226,30.0113,32.6289,31.0202,33.7188,46.5254,54.8294,30.2267,28.939,39.8112,31.440,68.9243,-3.4268,275,Delaware,CAA,6,2–4,1–1,92.3296,102.2209,.2355275,46.7266,52.6264,20.2202,20.0135,22.8282,24.367,41.433,39.3283,46.9244,46.066,31.0238,43.4339,47.218,34.484,67.7284,-3.4266
20210109,Arkansas,99,Georgia,69,21,Arkansas,SEC,11,9–2,1–2,111.729,92.044,.903021,52.675,44.828,16.038,18.8196,35.128,23.251,33.6153,32.0155,53.766,44.441,34.1143,30.267,41.380,37.5168,74.529,+0.4047,106,Georgia,SEC,8,6–2,0–2,103.1121,96.5105,.6817106,51.4111,48.1111,21.8265,23.135,37.513,28.2176,31.3194,27.264,54.457,49.7156,30.5256,30.470,34.0248,38.8199,75.719,-0.591
20210109,California,84,Washington,78,143,California,P12,11,4–7,0–5,100.6158,98.3133,.5670143,51.1123,52.5262,20.3207,18.5212,21.8297,24.573,36.890,29.2101,52.689,48.7129,32.8196,39.4319,42.368,36.2129,67.0306,-3.0250,230,Washington,P12,9,1–8,0–4,90.6308,96.4101,.3300230,42.8318,47.381,19.2155,18.7203,24.8241,38.9338,22.5330,31.9153,46.1267,46.680,24.6339,32.6145,36.4203,32.048,71.9110,-4.0292
20210109,Coastal Carolina,83,South Alabama,69,224,Coastal Carolina,SB,6,4–2,2–1,99.6173,105.6270,.3366224,51.1123,48.3121,22.4283,17.6257,39.26,25.181,39.154,35.7228,50.0155,46.270,35.3109,34.0200,38.5151,44.7315,72.396,-1.4142,225,South Alabama,SB,8,3–5,1–2,105.493,111.9325,.3352225,53.854,55.6315,19.7179,22.742,25.0232,33.5303,35.7111,25.239,52.885,56.6319,37.050,36.6273,39.1134,59.6344,68.0274,-3.8282
20210109,Hampton,73,UNC Asheville,71,297,Hampton,BSth,11,4–7,3–3,92.9287,105.6267,.1874297,46.6270,50.9207,17.587,20.0135,25.6218,30.2240,25.0304,39.2280,46.2263,50.8190,31.5227,34.0200,36.8195,38.8199,73.066,-5.9329,229,UNC Asheville,BSth,9,4–5,3–1,97.2218,103.3236,.3310229,54.148,49.3152,21.9270,18.4221,27.7166,26.5126,28.1257,35.0218,57.521,51.4209,33.0187,29.961,42.859,30.830,71.2141,-3.9288
20210109,Holy Cross,68,Army,83,218,Holy Cross,Pat,2,1–1,1–1,97.7205,103.4238,.3449218,50.8133,50.8203,14.817,20.4115,26.9188,37.8335,27.0277,28.285,49.5168,52.5244,36.472,31.8118,26.2336,35.5113,74.240,-0.8108,142,Army,Pat,6,4–2,1–1,98.2194,95.895,.5711142,52.480,52.0241,19.2155,16.9277,19.2325,18.45,29.0246,27.370,52.689,54.9295,34.8118,31.394,45.430,36.9148,70.4181,-0.0670
20210109,Lamar,71,Houston Christian,65,312,Lamar,Slnd,11,2–9,1–2,88.8318,103.4239,.1489312,41.6329,52.1245,20.1196,18.8196,23.6270,29.8225,33.3160,29.4107,43.2316,51.4209,25.1334,35.5246,29.2316,37.2158,71.9110,-6.4335,332,Houston Christian,Slnd,9,1–8,1–1,91.8298,111.4323,.0977332,48.3223,54.1296,22.9301,15.2324,22.8282,32.8293,27.1273,26.251,43.4313,58.4332,37.050,31.7115,40.697,39.5217,73.652,-5.1315
20210109,Wright St.,93,Youngstown St.,55,63,Wright St.,Horz,10,7–3,5–2,102.0139,90.428,.799363,54.341,43.813,19.9191,16.8281,32.566,25.9107,28.6248,23.117,55.438,43.935,34.8118,29.041,33.7257,33.063,73.360,-1.6157,214,Youngstown St.,Horz,8,4–4,3–4,107.572,113.4334,.3507214,49.7175,55.6315,16.758,17.2267,37.910,32.1280,38.464,29.3103,52.0108,54.9295,30.4260,37.9297,36.5202,39.0207,67.7284,-2.7230
20210109,Appalachian St.,77,Georgia Southern,71,233,Appalachian St.,SB,8,4–4,2–1,96.6226,103.2232,.3202233,49.7175,51.2219,21.1247,19.7159,25.2228,27.4152,30.7208,19.12,48.2221,53.2259,34.4134,32.3133,42.662,41.6273,66.0324,-2.5211,298,Georgia Southern,SB,8,3–5,1–2,93.5277,106.4281,.1848298,46.8262,57.8333,22.6290,24.617,34.043,30.6248,37.182,33.4182,54.946,50.4181,23.1341,44.6341,40.0108,44.8317,68.8245,-3.9289
20210109,Bucknell,60,Lafayette,83,207,Bucknell,Pat,2,0–2,0–2,91.0304,95.490,.3665207,40.5336,46.050,17.481,15.3322,20.0321,26.3120,41.433,30.6127,42.2323,49.4147,25.5329,25.613,42.368,31.542,73.652,-1.6156,258,Lafayette,Pat,2,1–1,1–1,105.987,115.7339,.2661258,51.991,51.6228,13.05,13.6338,20.0321,21.628,33.3160,34.4203,50.0155,49.5150,36.761,42.1337,38.0161,14.81,70.9156,-0.9113
20210109,Butler,60,Connecticut,72,151,Butler,BE,8,3–5,2–3,102.4134,101.1184,.5391151,48.5221,54.6301,16.244,18.3226,25.1230,21.930,30.8204,27.264,45.2282,53.0252,36.280,38.1301,36.9188,37.6175,67.1305,-1.8170,16,Connecticut,BE,6,5–1,2–1,113.020,91.540,.919116,49.7175,44.016,18.9143,19.7159,42.52,30.7250,31.2196,34.1195,48.6206,45.455,34.6127,27.426,34.1246,33.266,66.1321,+1.030
20210109,Central Michigan,65,Bowling Green,93,293,Central Michigan,MAC,7,3–4,1–2,99.2178,111.9326,.1992293,50.8133,54.0291,17.791,20.4115,28.1159,32.4286,34.4135,28.589,49.2187,51.9227,36.666,38.1301,28.6320,39.3213,73.066,-3.3262,122,Bowling Green,MAC,9,7–2,4–0,107.076,102.6219,.6168122,51.6103,51.7230,15.425,20.0135,27.6168,27.7159,35.6116,28.897,50.0155,52.2234,36.376,34.0200,36.3208,37.8179,71.8115,+0.1755
20210109,Colorado St.,83,UNLV,80,94,Colorado St.,MWC,8,6–2,4–1,97.6211,90.020,.716794,52.577,46.558,19.6170,21.185,17.7333,24.265,36.4100,19.53,48.9200,49.8160,37.838,28.434,46.323,46.3329,72.781,+0.540,157,UNLV,MWC,6,1–5,0–1,105.098,104.1247,.5252157,50.1157,53.9289,18.7133,17.8247,24.4252,26.9135,21.6333,40.9296,48.4215,50.8190,34.6127,38.3304,49.613,46.0325,70.2191,-2.6224
20210109,Fairfield,58,Siena,74,307,Fairfield,MAAC,11,2–9,2–4,89.3315,103.3237,.1571307,43.8312,50.0170,20.4212,15.5318,27.6168,25.388,30.0224,32.0155,42.7319,50.3179,30.4260,32.8152,36.9188,30.830,68.0274,-7.5342,162,Siena,MAAC,2,2–0,2–0,100.0163,99.4154,.5178162,48.8211,47.589,13.68,18.3226,27.8164,23.756,42.328,31.1139,50.0155,46.578,31.1234,33.3171,36.6198,29.523,67.8281,+0.1257
20210109,Kent St.,80,Western Michigan,54,62,Kent St.,MAC,5,2–3,0–2,106.480,94.172,.803662,52.675,46.766,20.2202,16.6286,35.030,27.1140,18.1341,34.3200,50.8137,42.315,36.855,34.8224,42.466,44.0310,72.396,-1.4145,203,Western Michigan,MAC,7,1–6,1–2,95.5247,100.0169,.3705203,48.8211,48.3121,20.7228,14.7332,27.0186,29.2208,24.7308,26.960,48.6206,49.8160,32.9191,30.774,36.9188,38.8199,66.5314,-4.6304
20210109,Massachusetts,83,La Salle,67,131,Massachusetts,A10,5,2–3,1–1,108.464,105.1259,.5877131,50.6141,56.0319,15.937,21.769,25.8214,21.729,44.416,45.8326,50.3151,54.1283,34.1143,40.0325,41.773,31.745,75.719,-2.3199,139,La Salle,A10,9,4–5,2–1,99.9166,97.3119,.5768139,53.071,47.381,21.9270,20.3118,23.6270,29.1205,22.5330,32.9174,48.6206,51.7222,39.516,27.324,41.285,40.4243,69.5221,-2.6220
20210109,Morehead St.,56,Jacksonville St.,55,241,Morehead St.,OVC,10,4–6,3–2,90.2312,97.0114,.3021241,47.1256,50.4188,27.5340,18.5212,30.4105,27.1140,33.5156,28.589,51.8110,52.8248,26.6323,31.394,39.5120,40.2234,67.3301,-3.0247,125,Jacksonville St.,OVC,8,5–3,3–1,98.2198,94.577,.6068125,49.0203,44.420,22.8299,15.6315,32.472,27.9168,30.6212,23.620,49.4174,47.497,32.4207,26.620,43.747,39.9229,67.9278,-1.5148
20210109,Niagara,66,Rider,55,201,Niagara,MAAC,9,4–5,3–4,101.6146,106.0276,.3803201,47.5242,51.7230,15.734,19.9142,22.4289,26.9135,29.9227,28.488,44.9290,49.1141,34.1143,36.8280,41.187,42.6296,66.6312,-3.6273,277,Rider,MAAC,10,3–7,3–4,101.6147,112.8332,.2300277,48.9207,53.8286,19.1150,16.3298,28.2157,29.0203,29.8229,36.2233,48.5213,52.9250,33.3174,36.7276,28.3323,42.0280,68.5256,-5.1316
20210109,Quinnipiac,42,Manhattan,45,255,Quinnipiac,MAAC,5,3–2,1–0,87.1328,94.983,.2718255,47.6241,41.65,22.3282,18.2230,23.1278,31.7271,35.9107,34.7210,49.4174,42.721,29.6278,26.319,35.5224,31.237,71.9110,-1.5147,327,Manhattan,MAAC,6,2–4,1–4,88.2323,105.8275,.1099327,42.6320,50.2181,22.4283,22.840,33.944,30.3242,38.857,42.0305,46.2263,50.2178,25.0336,33.3171,41.676,30.830,68.2268,-3.7278
20210109,UTSA,77,North Texas,69,285,UTSA,CUSA,7,1–6,0–3,100.0164,112.1327,.2118285,46.8262,57.7331,17.791,17.7250,28.7146,25.287,24.6309,36.9250,49.5168,55.4304,28.4298,40.4329,39.0138,45.0319,74.046,-4.1294,109,North Texas,CUSA,8,4–4,1–0,99.6170,93.563,.6739109,55.925,45.130,20.6225,22.351,26.2205,28.7193,24.8307,26.147,53.569,44.138,40.013,31.394,36.0216,32.962,67.2302,-1.0121
20210109,UAB,62,Southern Miss,58,49,UAB,CUSA,8,7–1,1–0,103.8112,89.419,.847749,51.2118,40.33,14.716,24.716,29.3134,27.5155,32.1182,27.676,53.471,42.923,30.7249,23.47,30.1307,33.772,71.4132,-0.4587,273,Southern Miss,CUSA,8,3–5,1–2,92.4293,102.3211,.2361273,47.3249,48.4124,24.4322,16.8281,30.995,23.048,28.6248,30.5126,44.7294,48.1113,35.0115,32.6145,33.5262,41.2266,65.9326,-3.8284
20210109,Bellarmine,58,Lipscomb,65,205,Bellarmine,ASun,5,1–4,0–1,102.8127,107.7292,.3682205,54.341,62.0342,18.6131,21.959,22.6287,22.335,24.1313,34.5206,50.3151,55.8311,42.43,44.9343,30.6300,54.6343,67.2302,-2.7227,208,Lipscomb,ASun,10,4–6,2–1,100.2161,105.4263,.3602208,51.5106,53.5280,17.275,18.0237,15.9340,28.9202,38.857,22.614,48.3217,55.4304,38.524,33.9195,34.2245,41.2266,68.7249,-3.7277
20210109,Belmont,89,Tennessee Martin,69,113,Belmont,OVC,11,10–1,5–0,104.3109,98.3134,.6645113,55.529,47.8104,18.3118,21.185,26.0210,25.494,33.3160,29.199,59.510,49.1141,33.1184,30.470,40.3103,39.2209,72.492,-0.1673,331,Tennessee Martin,OVC,7,2–5,1–3,92.7288,112.5330,.0983331,45.0299,60.3338,19.8187,21.092,25.6218,28.2176,35.1122,38.0268,42.1325,58.7333,33.8162,41.5332,33.4265,44.0310,70.4181,-3.7279
20210109,Buffalo,86,Ball St.,69,80,Buffalo,MAC,5,2–3,1–1,107.474,97.2117,.759180,52.088,45.846,18.2111,14.6333,32.859,26.3120,31.2196,44.7321,52.689,51.4209,33.7167,23.16,30.3304,33.874,76.512,-1.7164,193,Ball St.,MAC,8,4–4,2–1,99.7169,102.8224,.4136193,49.0203,50.4188,17.378,20.1132,26.5198,29.9229,35.8109,32.4163,50.5143,53.3262,31.1234,30.064,39.3127,34.381,71.0151,-2.2194
20210109,Central Arkansas,80,Sam Houston St.,91,212,Central Arkansas,Slnd,9,2–7,2–0,99.0182,104.3251,.3535212,49.2198,50.5194,25.5334,15.7311,26.5198,29.8225,32.2181,31.4144,46.0269,47.9108,37.345,36.7276,32.8273,36.8147,76.116,-2.8237,227,Sam Houston St.,Slnd,9,4–5,2–0,93.8272,99.7163,.3322227,45.5293,50.7201,22.7294,21.864,28.1159,35.3323,33.4159,39.1279,41.5330,53.2259,34.4134,31.6109,38.8145,43.7308,73.554,-1.6159
