date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20231209,George Washington,76,Coppin St.,45,162,George Washington,A10,9,7–2,0–0,102.6190,102.5157,.5031162,53.464,46.055,18.5213,14.9312,24.2307,26.691,35.4136,20.13,51.8130,46.682,37.350,30.170,39.2124,44.2331,75.210,-0.794,357,Coppin St.,MEAC,10,1–9,0–0,85.3360,108.2267,.0615357,42.1352,52.9282,23.1350,22.916,24.7294,40.3358,33.7172,35.0216,43.9330,53.0254,25.7347,35.2266,33.8268,42.7310,67.0289,-7.4361
20231209,Penn St.,83,Ohio St.,80,103,Penn St.,B10,9,4–5,0–1,108.1100,100.6131,.6949103,49.5199,48.2122,16.4101,23.211,27.7234,33.8307,37.786,33.9187,53.094,50.0168,29.7287,29.659,40.992,32.651,72.070,-2.9245,18,Ohio St.,B10,9,8–1,1–0,121.18,98.376,.916918,54.547,48.1119,15.673,19.499,37.321,29.7180,37.199,28.296,51.5142,47.097,39.914,33.2191,36.5198,38.1215,67.0289,+0.830
20231209,Pittsburgh,82,Canisius,71,37,Pittsburgh,ACC,9,6–3,0–1,112.849,96.550,.857437,52.878,44.729,13.313,15.3297,35.350,20.75,38.380,30.3126,53.478,48.6129,34.8111,26.011,47.915,40.4267,70.9106,-1.2120,144,Canisius,MAAC,9,5–4,1–1,104.9154,102.3150,.5720144,51.0144,47.9113,18.2197,16.5249,32.892,31.8254,31.5217,36.7249,47.5262,53.1262,37.844,24.43,37.9166,31.434,70.6126,-2.3203
20231209,Sacred Heart,57,Fairfield,67,282,Sacred Heart,NEC,9,3–6,0–0,95.8308,105.1216,.2572282,47.5255,52.0256,18.8229,19.783,26.9249,32.7281,31.7212,30.2123,46.0288,52.0232,33.7146,34.6245,33.2277,42.0300,72.553,-4.4317,313,Fairfield,MAAC,8,2–6,1–1,97.9271,111.1315,.1900313,48.7218,53.6300,18.0190,20.075,26.0272,36.6337,27.7284,28.5100,48.4233,53.4273,32.7188,36.1291,40.694,34.193,71.0103,-4.2310
20231209,Stony Brook,86,Bryant,75,184,Stony Brook,CAA,7,2–5,0–0,103.0178,104.6202,.4549184,46.4280,50.9214,17.1136,16.9223,29.5182,33.6303,25.7323,20.75,46.1287,49.8161,31.3235,35.0258,39.5120,41.0276,68.6216,-2.5212,224,Bryant,AE,8,4–4,0–0,91.3343,95.539,.3723224,46.9271,41.98,16.6112,16.8229,18.3359,31.7246,26.1314,33.3180,47.9248,44.130,30.3270,25.36,40.793,35.8138,73.436,-2.1181
20231209,Xavier,84,Cincinnati,79,52,Xavier,BE,9,4–5,0–0,107.6105,94.130,.823752,50.8157,44.527,18.3204,16.8229,30.2167,28.8152,37.689,30.8139,51.8130,44.333,32.6193,29.967,32.1293,32.446,73.144,-1.9159,27,Cincinnati,B12,7,7–0,0–0,115.532,96.549,.888127,55.827,46.669,12.67,17.7180,37.519,19.93,27.8283,23.121,55.640,48.6129,37.449,28.537,38.3155,33.060,70.0168,+0.537
20231209,Nevada,53,Drake,72,33,Nevada,MWC,7,7–0,0–0,112.357,94.835,.875533,51.8117,45.849,11.72,17.7180,29.5182,25.145,52.13,27.883,52.1118,45.556,34.0132,30.791,25.9350,44.6337,71.684,+0.926,129,Drake,MVC,8,7–1,2–0,109.781,105.6221,.6068129,53.464,52.8280,13.820,20.172,27.7234,26.275,32.5195,27.477,58.017,53.1262,30.9253,34.9257,39.7114,38.7226,68.5223,-0.0753
20231209,Fresno St.,89,Pacific,56,289,Fresno St.,MWC,7,3–4,0–0,97.9274,108.0265,.2445289,52.878,53.0285,23.2351,14.8314,30.0172,25.145,30.2245,26.761,53.478,53.1262,34.4123,35.3270,33.0284,35.6135,70.2150,-2.6226,342,Pacific,WCC,10,4–6,0–0,89.8354,107.9264,.1075342,47.3261,52.2262,19.8270,18.3146,19.6355,26.275,36.3118,40.0286,48.8218,55.7317,30.1276,30.894,40.497,36.7159,72.358,-4.5322
20231209,Green Bay,59,Western Illinois,68,237,Green Bay,Horz,8,3–5,1–1,97.2289,102.6158,.3502237,51.9112,45.644,22.5348,11.2362,24.6296,25.964,26.5308,36.2237,51.9127,46.785,34.7115,29.351,42.863,37.9209,64.0350,-3.3270,322,Western Illinois,OVC,7,1–6,0–0,91.0347,104.5200,.1699322,41.8354,50.6201,20.4291,13.4343,32.2109,30.9223,35.3139,30.8139,42.3347,50.0168,27.3328,34.5242,35.5225,30.827,68.2240,-3.6287
20231209,Illinois St.,58,Norfolk St.,64,210,Illinois St.,MVC,8,5–3,2–0,95.8309,99.292,.4009210,47.0267,48.5129,19.6261,18.7127,29.5182,27.5114,35.9125,28.9108,49.8184,48.5125,28.4312,32.2146,39.7114,39.6252,66.5312,-1.8155,232,Norfolk St.,MEAC,7,4–3,0–0,102.4195,107.5260,.3624232,44.6319,51.3225,15.260,23.310,31.0139,32.7281,44.323,50.1353,45.6296,52.8249,28.4312,33.1184,33.9266,49.6358,68.2240,-1.8156
20231209,Purdue Fort Wayne,89,Southeast Missouri St.,80,132,Purdue Fort Wayne,Horz,8,7–1,2–0,106.1131,102.3151,.6023132,54.644,51.4229,14.536,23.68,21.9341,31.0224,30.5241,27.680,51.4145,54.0286,39.517,31.5117,41.283,38.4221,72.847,+0.1742,361,Southeast Missouri St.,OVC,7,1–6,0–0,84.2361,112.3328,.0350361,42.7345,54.6316,19.7266,16.8229,23.8315,29.8184,28.3276,45.3331,42.7344,55.4310,28.4312,35.0258,38.8136,29.015,71.878,-4.2311
20231209,Northern Kentucky,76,Akron,77,220,Northern Kentucky,Horz,8,4–4,2–0,100.0230,104.4197,.3805220,50.5163,50.3185,17.6169,22.523,27.8231,31.7246,37.591,28.6101,53.773,53.3272,28.7305,30.277,30.7316,37.2175,68.7209,-2.3205,119,Akron,MAC,7,4–3,0–0,102.6191,97.460,.6472119,52.0109,52.3265,21.7333,19.687,30.3161,23.818,34.2160,23.929,53.384,50.8199,33.5150,37.0309,44.741,32.651,67.7261,-0.9108
20231209,South Dakota,78,Cal St. Bakersfield,73,273,South Dakota,Sum,6,3–3,0–0,100.9216,109.8297,.2756273,49.9182,47.596,20.6303,15.6283,36.033,29.9188,32.2201,30.6130,46.8275,45.968,38.536,33.6211,28.2342,36.3149,71.782,-2.6219,320,Cal St. Bakersfield,BW,6,2–4,0–0,97.5284,111.6321,.1747320,46.0292,50.7206,18.5213,15.9271,30.4157,40.4360,27.7284,32.9176,47.7255,47.199,27.8320,37.2315,28.9336,41.6291,64.8343,-2.0176
20231209,Wichita St.,69,South Dakota St.,79,93,Wichita St.,Amer,8,6–2,0–0,105.5140,97.665,.710693,50.9151,44.325,16.4101,12.3358,32.499,24.941,30.2245,23.223,53.870,46.069,29.8284,28.031,32.0296,41.8296,71.588,-0.8105,139,South Dakota St.,Sum,7,2–5,0–0,109.780,106.8247,.5777139,52.1103,50.6201,18.6221,17.8175,30.0172,32.3265,27.7284,32.7173,49.8184,48.2119,37.056,35.8285,40.0105,44.0329,69.0198,-3.3268
20231209,Villanova,65,UCLA,56,31,Villanova,BE,10,6–4,0–0,112.453,94.834,.876631,49.1208,49.8171,15.365,18.3146,32.3108,23.417,35.0148,29.6116,49.8184,46.069,32.2205,36.3294,50.15,45.1343,65.6332,-1.0113,91,UCLA,P12,6,4–2,0–0,103.8166,95.841,.715791,48.9216,47.074,16.085,21.150,31.7121,24.941,43.824,36.6246,49.6192,46.273,31.1245,32.0135,23.0358,48.5356,65.4339,-0.585
20231209,Seton Hall,63,Rutgers,70,123,Seton Hall,BE,8,5–3,0–0,108.596,103.2175,.6388123,51.4130,48.9143,17.3153,20.172,36.033,27.0103,29.4259,31.6153,53.384,50.4185,31.3235,31.3109,30.0321,43.4319,68.2240,-1.2122,92,Rutgers,B10,8,5–3,0–1,96.4302,89.07,.715192,45.6301,43.516,16.7119,24.16,30.3161,34.9323,40.255,27.376,45.5299,40.97,30.6258,31.7126,34.3256,39.0235,67.9256,-1.2118
20231209,Utah Tech,62,Idaho,63,197,Utah Tech,WAC,7,4–3,2–0,98.3264,100.8137,.4267197,49.0212,48.0117,20.8308,18.6129,26.8253,30.4206,35.2142,44.3323,45.1309,47.2101,38.438,32.9176,31.4304,37.4188,72.070,-1.2123,253,Idaho,BSky,7,3–4,0–0,100.5224,107.5259,.3143253,51.0144,51.3225,17.4162,18.6129,23.9313,32.5275,28.0280,41.5304,52.0121,50.2175,33.1169,35.5274,44.839,35.1124,67.7261,-2.7231
20231209,Weber St.,78,Cal Poly,50,135,Weber St.,BSky,5,2–3,0–0,102.8184,99.394,.5981135,44.5320,52.9282,14.950,17.5198,22.0340,24.838,36.4117,24.635,43.8334,57.2335,30.4264,30.791,38.6141,38.8228,62.8359,-1.4135,338,Cal Poly,BW,8,2–6,0–0,96.1304,114.1340,.1229338,45.9295,52.4269,15.776,17.7180,25.7275,34.2317,30.1248,47.4343,45.5299,51.2213,31.2239,36.5296,29.9324,33.989,66.3318,-4.8333
20231209,UNLV,75,Loyola Marymount,78,190,UNLV,MWC,6,3–3,0–0,109.387,111.5318,.4426190,53.464,56.4340,16.294,19.783,28.9194,30.2201,25.8320,20.96,55.737,53.9282,33.1169,40.9356,37.2183,33.370,67.0289,-1.9162,145,Loyola Marymount,WCC,8,4–4,0–0,105.3146,103.0168,.5634145,51.1140,45.440,18.3204,15.0307,29.9176,27.2111,37.297,32.6166,48.3238,44.940,36.269,31.1102,46.523,28.413,68.5223,-2.6220
20231210,Miami FL,63,Colorado,90,22,Miami FL,ACC,8,7–1,1–0,118.116,97.151,.904822,59.44,46.051,17.6162,18.8115,27.9228,30.6213,30.8227,20.24,56.726,51.3215,42.52,25.76,38.2153,41.4284,71.677,+0.926,24,Colorado,P12,8,6–2,0–0,117.817,97.560,.898024,57.812,47.8101,19.7268,17.9169,35.345,24.123,40.252,33.9194,55.837,46.269,41.83,33.7211,29.5331,37.8203,70.7118,-0.3472
20231210,Texas A&M,75,Memphis,81,41,Texas A&M,SEC,9,7–2,0–0,120.610,103.9187,.848041,49.0217,50.1183,14.435,17.1214,45.82,27.9130,31.1221,30.9134,51.4149,48.6126,30.0280,34.7251,36.1208,44.6338,65.8329,+1.414,99,Memphis,Amer,8,6–2,0–0,108.496,100.6128,.701899,52.299,47.379,18.7225,19.398,30.5154,34.5315,35.9122,27.578,51.8136,45.048,35.1102,33.6204,37.9162,41.5287,73.241,+0.4137
20231210,UCF,68,Mississippi,70,74,UCF,B12,8,6–2,0–0,102.9183,92.721,.770474,50.4167,45.846,17.2144,22.624,33.187,23.919,33.1183,41.6308,50.5172,42.515,33.5153,33.9221,36.6198,39.5243,73.436,-0.8102,104,Mississippi,SEC,8,8–0,0–0,107.2114,100.3117,.6827104,50.4167,45.028,15.260,18.2152,30.2164,33.3292,32.3200,22.918,48.6229,46.983,36.270,27.827,32.1299,37.6195,67.2280,+1.122
20231210,Saint Joseph's,74,Princeton,70,72,Saint Joseph's,A10,9,7–2,0–0,105.2150,94.431,.778072,54.449,43.716,17.8173,19.2101,28.9195,28.6152,23.1347,31.7155,54.164,45.559,36.564,27.827,50.75,45.7346,69.2187,-0.3169,55,Princeton,Ivy,9,9–0,0–0,119.111,104.4194,.819955,55.534,48.4122,13.815,18.6127,29.4189,30.2199,25.7324,26.145,59.410,46.269,34.0132,35.1262,46.719,34.399,65.2341,+1.99
20231210,Fordham,60,North Texas,59,237,Fordham,A10,9,4–5,0–0,95.0314,100.0110,.3559237,48.4230,47.379,20.2284,23.211,33.871,28.2140,44.620,48.7351,50.3182,46.777,30.4266,32.5153,39.9116,31.027,72.259,-4.3307,39,North Texas,Amer,7,4–3,0–0,107.1116,92.117,.850239,51.6122,45.846,20.0278,22.918,36.228,30.6213,27.7289,35.5226,48.7223,45.153,37.346,31.4113,39.9116,33.880,63.5356,-1.0108
20231210,Providence,74,Brown,54,38,Providence,BE,9,7–2,0–0,104.8155,89.88,.855438,52.881,42.36,19.0238,18.2152,28.4212,27.5115,32.1201,23.928,56.133,40.75,31.9228,30.682,40.1109,30.826,70.5127,+0.0649,280,Brown,Ivy,10,2–8,0–0,97.6283,106.8245,.2621280,46.4281,51.1217,19.8271,17.0223,32.4101,26.067,38.179,36.2236,48.2243,49.5156,29.1300,36.1291,39.6121,35.0121,69.0196,-6.2349
20231210,Little Rock,68,Winthrop,85,241,Little Rock,OVC,9,4–5,0–0,105.6139,111.6324,.3458241,49.4205,50.7204,16.187,19.594,33.871,34.7317,38.573,46.2340,51.3151,53.0257,30.4266,31.198,33.9269,36.8165,71.486,-4.2298,172,Winthrop,BSth,8,5–3,0–0,107.3111,108.3270,.4746172,49.9184,48.3118,16.4103,17.3204,33.775,33.8307,49.74,31.5151,50.7165,51.1210,32.4203,29.861,38.0157,43.7327,68.4233,-1.5131
20231210,Iowa St.,107,Prairie View A&M,56,11,Iowa St.,B12,9,7–2,0–0,113.543,88.87,.943811,54.644,45.438,14.641,25.93,36.029,24.326,42.031,37.2256,56.231,41.17,33.9138,33.7211,30.7319,45.8347,71.196,-0.1258,174,Prairie View A&M,SWAC,6,3–3,0–0,97.7280,98.787,.4688174,42.2351,48.3118,15.569,21.143,28.7203,32.9283,37.593,48.6349,40.4356,49.2142,32.2209,30.994,22.7359,31.633,73.533,-1.2118
20231210,Wagner,59,Boston University,73,299,Wagner,NEC,7,3–4,0–0,91.8339,102.9165,.2121299,40.9357,50.7204,15.464,19.688,28.2224,31.5247,25.2329,35.1217,37.6362,54.1288,30.4266,30.169,41.189,38.0207,63.8353,-2.1173,286,Boston University,Pat,8,2–6,0–0,93.6329,103.0168,.2495286,45.3313,50.7204,18.8227,16.4254,24.3306,21.26,27.4293,39.4278,42.4346,52.5243,33.2171,32.3147,40.0112,44.2332,67.6263,-4.6318
20231210,Charleston,85,Rhode Island,70,144,Charleston,CAA,8,4–4,0–0,105.6138,103.7181,.5524144,46.4281,51.8250,16.6113,17.6184,32.0110,28.5145,30.8227,32.6169,49.4203,53.1265,28.9307,33.2187,48.99,39.4236,72.064,-2.1177,141,Rhode Island,A10,8,4–4,0–0,109.386,106.5237,.5751141,53.173,49.5157,19.1241,12.9352,34.456,30.8220,38.179,23.827,53.193,48.0111,35.584,34.5249,27.8346,38.8226,68.6220,-2.0161
20231210,Northwestern,91,Detroit Mercy,59,69,Northwestern,B10,7,6–1,1–0,111.661,99.9109,.780869,52.1104,52.1261,12.24,23.67,28.3219,32.7275,30.1244,36.4243,52.3115,49.8163,34.5116,36.9309,34.8241,41.4284,64.6344,+0.830,343,Detroit Mercy,Horz,9,0–9,0–2,93.8328,113.1331,.1038343,47.5256,54.5313,21.1319,16.9227,26.6260,34.0309,25.2329,32.7173,49.5198,49.8163,29.1300,41.6359,34.6249,37.2177,66.8301,-6.8354
20231210,VCU,86,Alcorn St.,58,98,VCU,A10,9,4–5,0–0,105.2151,97.561,.704298,50.9149,45.130,22.0340,16.5243,30.3161,29.1164,40.847,40.2288,54.557,45.764,31.0253,29.242,45.536,33.157,66.2319,-2.5199,294,Alcorn St.,SWAC,7,0–7,0–0,102.4197,113.7338,.2297294,45.4308,59.0358,15.980,16.9227,26.3267,34.9322,36.9105,41.6308,43.8338,61.9361,33.0180,37.4321,26.7349,50.1358,71.196,-3.4261
20231210,Chicago St.,50,St. Thomas,66,301,Chicago St.,ind,11,3–8,0–0,94.2324,105.6220,.2106301,45.4308,53.3292,20.1281,23.115,30.1167,34.0309,41.240,36.8251,47.8252,58.6352,27.6326,29.452,36.8193,36.7163,67.6263,-6.6353,209,St. Thomas,Sum,8,4–4,0–0,101.6209,105.0209,.4061209,49.1215,49.9174,16.8124,18.2152,28.4212,29.7183,28.6272,34.5201,47.8252,49.1140,33.9138,34.3237,42.670,34.294,62.8360,-3.1246
20231210,Eastern Illinois,70,Central Arkansas,73,312,Eastern Illinois,OVC,7,2–5,0–0,94.0327,106.6241,.1914312,43.6338,52.3269,21.4325,18.2152,32.697,27.0101,22.6350,41.1300,41.3353,56.8333,33.0180,30.373,27.2348,39.5243,66.8301,-2.7211,342,Central Arkansas,ASun,10,1–9,0–0,97.5287,117.5351,.1042342,46.1292,53.8302,18.3206,16.9227,30.0172,37.0343,27.9286,36.7248,43.0344,51.3215,34.2126,38.0333,37.9162,43.3318,69.4182,-7.5360
20231210,North Alabama,77,Morehead St.,86,216,North Alabama,ASun,7,3–4,0–0,100.7227,104.5198,.3932216,48.6227,49.9174,18.9231,19.784,24.0309,29.2168,37.395,45.6338,45.2306,50.2178,36.662,32.8170,34.9240,33.364,71.486,-2.2181,169,Morehead St.,OVC,7,4–3,0–0,99.9237,100.4121,.4859169,52.299,49.7166,24.3358,15.2300,32.991,26.689,31.2220,40.7294,55.242,49.8163,32.1215,33.1183,43.554,39.4236,67.6263,-0.4477
20231210,St. John's,80,Boston College,86,49,St. John's,BE,8,6–2,0–0,114.837,100.0111,.830149,52.1104,47.8101,19.1241,20.072,46.51,31.7253,22.8349,34.6207,50.1186,43.824,37.150,37.7329,36.3203,31.836,70.2145,-0.0050,83,Boston College,ACC,10,7–3,0–1,110.673,100.6127,.748483,51.7119,49.9174,13.919,19.688,28.7203,25.548,26.0319,26.350,52.1123,46.067,33.9138,37.4321,34.5252,38.7222,70.3138,-1.1110
20231210,Iowa,80,Michigan,90,60,Iowa,B10,9,5–4,0–1,116.026,102.7160,.802860,52.487,50.5197,13.512,17.5196,30.7147,31.8259,36.5111,26.453,52.6107,52.2235,34.6113,31.8128,31.0312,37.2177,74.717,-0.2062,61,Michigan,B10,9,4–5,0–1,116.623,103.3174,.800761,56.717,51.6237,18.5215,17.1214,35.639,31.4241,30.8227,25.842,57.418,48.0111,37.055,39.2349,39.6121,33.471,68.6220,-2.0166
20231210,UNC Greensboro,82,Elon,73,114,UNC Greensboro,SC,7,6–1,0–0,113.642,107.4254,.6561114,53.954,49.4151,13.19,17.1214,27.6236,30.6213,30.7233,36.5245,50.4176,49.3147,39.125,33.0178,42.374,47.9354,67.1285,+0.1047,211,Elon,CAA,8,4–4,0–0,109.680,113.6336,.3984211,54.449,53.9304,19.0238,14.7319,31.4124,31.4241,38.768,31.6153,50.2184,55.7320,40.016,33.5197,43.162,33.471,70.8108,-2.6207
20231210,USC,79,Long Beach St.,84,32,USC,P12,8,5–3,0–0,114.041,96.448,.873332,53.858,48.1112,18.5215,18.5134,30.8139,32.7275,39.759,22.717,52.7103,46.983,37.150,33.3188,38.6143,39.4236,71.0100,-0.582,193,Long Beach St.,BW,9,5–4,0–0,103.8173,106.2234,.4338193,51.2137,52.9287,17.8173,20.655,30.8139,30.5212,31.5216,35.2220,52.897,54.8297,31.5238,33.9221,28.8338,47.3353,74.717,-2.1179
20231210,Iona,61,Saint Francis,54,182,Iona,MAAC,9,3–6,1–1,102.9185,104.5195,.4558182,50.9149,53.0289,18.0188,22.032,30.0172,31.8259,31.7212,42.7319,47.9249,54.8297,37.150,33.7211,39.2131,41.6289,69.0196,-4.0288,349,Saint Francis,NEC,7,2–5,0–0,89.4354,110.5311,.0805349,42.9344,54.3310,22.8352,18.9112,29.6183,38.2353,28.8268,32.5167,45.5296,58.0348,25.5350,31.7123,36.6198,34.5107,67.7259,-2.9228
20231210,Lipscomb,78,Tennessee St.,71,167,Lipscomb,ASun,10,5–5,0–0,104.7156,104.8202,.4988167,53.663,50.2184,17.1134,18.2152,23.1328,31.7253,26.4313,23.121,54.750,51.3215,34.8108,32.2143,42.076,36.6162,72.651,-2.6210,240,Tennessee St.,OVC,6,3–3,0–0,100.6229,106.3235,.3465240,49.7191,52.7282,20.2284,22.820,32.991,34.0309,39.065,41.3305,51.8136,51.2211,30.6259,37.1315,35.8216,35.3127,70.2145,-2.0169
20231210,Nebraska,77,Michigan St.,70,50,Nebraska,B10,9,7–2,0–1,115.036,100.2112,.829850,51.0145,44.222,15.362,16.3263,33.678,28.8155,39.759,24.432,53.971,45.356,31.6235,28.431,44.245,40.7269,69.5179,-0.3066,37,Michigan St.,B10,8,4–4,0–1,106.5121,90.811,.862837,49.3211,43.214,15.877,19.688,30.5154,30.0193,34.3157,34.3200,52.995,42.716,27.5328,29.349,31.2308,41.3283,66.8301,-1.4130
20231210,Oklahoma St.,72,Tulsa,57,145,Oklahoma St.,B12,8,3–5,0–0,104.3162,102.5155,.5497145,51.6122,48.9137,16.395,17.8174,31.8114,24.528,28.0282,33.4182,51.9131,46.777,34.1129,35.6281,41.879,33.261,67.9252,-3.4260,126,Tulsa,Amer,7,5–2,0–0,101.1219,97.050,.6168126,49.4205,45.335,20.8309,19.878,33.187,29.1164,47.68,33.4182,49.8191,44.333,32.6194,31.3107,41.977,38.0207,73.043,-1.4127
20231210,Albany,73,Temple,78,208,Albany,AE,8,5–3,0–0,100.8225,104.1189,.4064208,49.4205,46.560,17.9178,15.3298,31.4124,28.5145,37.690,35.2220,48.5234,47.598,33.9138,29.242,37.3175,27.28,75.012,-1.4126,165,Temple,Amer,7,4–3,0–0,104.9153,104.9207,.4995165,44.3326,49.0141,12.65,18.5134,31.8114,29.0162,38.867,31.8156,43.3343,45.458,30.3272,36.7304,43.064,36.7163,70.2145,-1.9158
20231210,Washington St.,83,Grambling St.,65,33,Washington St.,P12,8,7–1,0–0,112.156,95.339,.867333,55.632,41.14,14.537,17.8174,35.443,25.240,32.7191,36.2236,58.313,41.89,33.3160,26.511,32.9286,37.1174,67.0291,-0.0955,353,Grambling St.,SWAC,6,0–6,0–0,92.0337,114.3341,.0760353,43.2340,59.8360,22.1343,17.7181,23.5322,36.5338,28.6272,40.9296,44.8313,57.9347,26.3341,42.2360,30.7319,34.4103,68.7212,-3.2252
20231211,Gonzaga,78,Mississippi Valley St.,40,14,Gonzaga,WCC,8,6–2,0–0,115.928,92.216,.932414,53.758,45.030,17.9176,16.3260,37.616,25.650,26.6314,29.7117,54.261,45.658,35.298,29.347,32.2297,37.5190,71.678,+0.830,362,Mississippi Valley St.,SWAC,9,0–9,0–0,79.0362,113.5336,.0153362,38.7362,56.7350,24.7360,15.8281,25.3287,40.3360,31.0224,41.3306,37.9361,61.7361,27.5330,33.3190,23.4359,43.0317,66.0323,-5.0327
20231211,Fairleigh Dickinson,83,Columbia,87,330,Fairleigh Dickinson,NEC,9,4–5,0–0,100.3234,117.2351,.1424330,47.6254,52.2266,16.8121,18.4148,25.3287,34.7316,41.143,35.8229,48.8219,53.6275,30.6261,33.6205,40.0113,43.6325,74.816,-3.7278,221,Columbia,Ivy,8,5–3,0–0,102.4198,106.5238,.3872221,49.9184,47.9103,18.1192,19.0107,28.4213,28.3139,32.1204,27.064,47.7254,50.7197,35.976,29.449,36.3205,42.0297,70.3139,-2.0161
20231211,New Hampshire,75,Stonehill,62,190,New Hampshire,AE,9,5–4,0–0,102.6194,104.7197,.4417190,47.5257,48.8134,15.051,15.0305,25.0294,27.7122,33.6174,31.1140,46.4282,52.7246,32.5198,27.725,43.259,35.3125,73.824,-1.8150,354,Stonehill,NEC,11,1–10,0–0,91.4340,113.9338,.0733354,46.0294,56.1340,18.9232,16.5240,21.2346,35.2326,24.1342,26.961,45.1307,55.1301,31.4242,38.1334,44.842,48.4355,70.9101,-6.9353
20231211,Penn,78,Howard,68,153,Penn,Ivy,9,4–5,0–0,110.275,109.0284,.5300153,53.953,52.1260,18.6222,14.6319,33.087,26.998,30.2245,24.028,52.6107,53.2267,37.346,33.6205,38.7142,38.8228,67.1287,-3.1245,204,Howard,MEAC,8,3–5,0–0,106.2129,109.3289,.4167204,50.6157,51.9253,21.5333,15.0305,30.8141,28.8153,40.649,35.0212,49.3204,54.0285,35.393,31.7120,36.3205,32.953,70.5126,-2.9229
20231211,Quinnipiac,66,Yale,73,265,Quinnipiac,MAAC,8,6–2,1–1,100.5231,108.6277,.2914265,47.8246,51.3223,17.9176,15.5291,31.6119,25.547,37.784,23.624,46.6279,48.6126,33.5155,37.3321,32.1300,35.9136,72.651,-1.2109,121,Yale,Ivy,9,4–5,0–0,107.2116,102.1149,.6360121,49.7191,50.3182,14.020,15.5291,25.6282,26.891,28.5279,27.576,48.7223,48.7128,34.5122,35.4275,33.1283,36.5159,67.0293,-2.8217
20231211,Robert Morris,69,Delaware,73,283,Robert Morris,Horz,8,1–7,0–2,99.4246,109.2287,.2547283,47.5257,55.2329,20.5296,19.395,27.7231,33.5301,30.9227,39.6285,50.5172,58.0348,28.5312,32.6159,38.4146,30.526,70.8107,-5.0324,94,Delaware,CAA,8,5–3,0–0,109.190,100.6127,.717594,51.6125,50.0178,15.259,16.8226,29.0196,28.0132,33.9168,31.3145,50.8161,50.7197,35.488,32.6159,34.5252,37.5190,69.6172,-1.5132
20231211,Samford,118,Alabama A&M,91,124,Samford,SC,7,5–2,0–0,107.9105,103.3172,.6231124,52.1106,48.6126,20.6303,20.461,35.445,32.0261,34.2162,40.2292,50.4175,48.3116,36.463,32.7166,40.4103,36.9167,74.913,-0.3972,356,Alabama A&M,SWAC,8,1–7,0–0,90.7349,114.1339,.0662356,39.4360,55.8338,20.0278,20.266,30.7147,35.0324,46.013,47.8347,41.4353,55.6320,22.9359,37.4322,28.1346,45.0343,71.583,-4.9323
20231211,South Carolina St.,86,Jacksonville,85,325,South Carolina St.,MEAC,9,1–8,0–0,95.8310,111.3318,.1509325,43.1343,55.4333,20.3288,20.170,36.031,31.2234,36.0121,50.2354,44.3327,57.5343,26.1344,34.8254,24.3355,40.0258,73.437,-5.9346,284,Jacksonville,ASun,8,5–3,0–0,100.5230,110.4309,.2539284,49.7191,52.6281,20.2284,16.1265,30.5154,30.3203,35.8123,42.6316,50.8161,50.4186,31.5239,36.9312,33.1283,43.5324,69.0195,-0.9104
20231211,Cal St. Northridge,80,Utah Tech,75,231,Cal St. Northridge,BW,7,4–3,0–0,97.3290,101.7145,.3751231,49.9184,47.380,20.1281,17.6186,34.358,20.64,30.8229,40.1290,52.6107,46.673,27.9322,32.1136,25.3353,46.1348,75.012,-2.2178,226,Utah Tech,WAC,8,4–4,2–0,98.2268,102.4155,.3814226,49.7191,47.9103,20.7308,18.4148,26.3268,30.3203,34.6155,42.5315,46.0286,46.980,38.136,33.0180,33.0285,39.7250,70.8107,-2.2180
20231211,San Francisco,85,New Orleans,72,65,San Francisco,WCC,8,5–3,0–0,104.2164,92.921,.788665,52.398,47.278,20.5296,20.853,34.358,24.021,22.0353,34.8210,55.242,45.152,31.8231,34.0227,38.2154,35.5131,67.8257,-0.9103,245,New Orleans,Slnd,6,1–5,0–0,99.6245,105.8227,.3333245,44.5324,56.8352,16.8121,20.266,27.3246,31.8257,33.3181,38.1269,44.3327,61.2358,30.0279,33.8215,28.9337,41.4285,73.923,-3.3257
20231212,Tennessee,74,Georgia Southern,56,16,Tennessee,SEC,9,6–3,0–0,113.048,90.610,.927016,50.5162,45.335,13.918,18.1163,29.2194,26.066,34.8153,41.1301,51.1154,44.944,33.2170,30.678,40.3108,40.1260,72.066,+1.220,345,Georgia Southern,SB,9,0–9,0–0,97.7284,118.4356,.0989345,48.9220,56.1340,21.4325,18.6131,28.3217,38.0351,27.2299,43.1319,46.8276,55.1303,34.0137,38.2336,48.511,41.7289,70.7117,-7.2357
