date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20171125,Indiana St.,85,Ball St.,93,155,Indiana St.,MVC,5,1–4,0–0,100.4212,99.3118,.5321155,47.2253,50.3153,21.6267,20.1132,24.6276,24.969,36.6142,47.3313,40.1336,50.8194,39.363,33.0135,37.9153,36.8152,71.8138,-2.3275,187,Ball St.,MAC,6,2–4,0–0,109.374,111.0293,.4552187,51.1148,55.5294,17.695,16.3294,22.9303,29.4189,37.7127,38.8232,50.5148,54.8279,34.6172,37.9258,42.184,36.9155,74.849,-1.7223
20171125,New Hampshire,63,Utah St.,77,293,New Hampshire,AE,5,0–5,0–0,94.9284,107.7256,.1903293,44.2310,49.3136,19.3173,12.1351,21.9316,25.886,37.1134,41.5262,39.3341,51.5214,33.1212,30.982,47.325,41.8282,71.0184,-3.0320,129,Utah St.,MWC,7,4–3,0–0,104.9138,100.3136,.6257129,54.077,49.2133,19.7195,19.7147,28.6184,25.074,42.271,31.8121,52.5103,46.8102,37.3104,35.3189,41.790,39.2214,68.3286,-1.3184
20171125,Tennessee Tech,90,Maryland Eastern Shore,60,179,Tennessee Tech,OVC,5,4–1,0–0,107.1101,107.9258,.4770179,58.624,55.1287,19.6188,18.0222,29.6166,25.683,34.3193,40.1248,53.191,48.8145,45.88,42.0316,35.3219,44.1310,74.849,+0.2552,349,Maryland Eastern Shore,MEAC,5,1–4,0–0,93.2304,126.3351,.0294349,42.2335,60.9345,22.7296,17.2263,25.4263,42.4348,32.6229,35.9190,41.5320,56.0291,29.0297,45.1343,37.9153,42.1288,66.3329,-2.1258
20171125,Virginia Tech,96,Morehead St.,63,53,Virginia Tech,ACC,6,5–1,0–0,117.619,102.3168,.832553,67.71,48.1103,19.1167,18.9185,27.1221,27.1122,53.17,33.8153,63.65,47.9127,49.61,32.3122,38.0150,33.881,77.218,-0.42112,301,Morehead St.,OVC,5,1–4,0–0,94.8287,108.5263,.1751301,43.9317,59.2333,24.8336,20.5116,33.873,27.3126,36.0157,60.2350,44.9269,58.5322,28.0315,40.2304,32.2277,39.1212,70.5202,-1.9239
20171125,Bradley,62,Georgia Southern,57,108,Bradley,MVC,6,5–1,0–0,96.2269,90.826,.6600108,47.0260,42.218,23.1307,20.6109,39.310,29.7199,41.873,34.6167,42.4307,44.154,38.477,26.422,30.0310,41.8282,68.2288,-0.2187,109,Georgia Southern,SB,6,4–2,0–0,106.4112,100.5141,.6589109,46.9262,47.695,16.145,22.455,35.740,38.1326,35.5162,44.6291,46.8234,46.493,31.5248,33.1142,38.7139,37.8182,70.3212,-0.6126
20171125,Campbell,72,Bowling Green,78,272,Campbell,BSth,4,0–4,0–0,102.9173,114.7333,.2230272,52.8102,52.0209,17.383,19.7147,20.0334,36.0308,34.9175,37.3212,51.8117,47.2116,36.2132,42.5321,40.0123,29.322,71.5152,-3.0319,158,Bowling Green,MAC,5,4–1,0–0,101.1201,100.2134,.5256158,48.9219,49.2133,16.864,17.1268,29.1173,23.849,40.096,33.7150,42.9305,51.3211,40.840,30.468,32.7266,36.9155,74.849,-0.3299
20171125,Colgate,77,Columbia,71,149,Colgate,Pat,5,3–2,0–0,103.9156,102.4169,.5421149,54.273,50.3153,17.9113,19.0178,24.3282,27.9138,26.3312,27.554,46.8234,46.698,40.445,37.1238,53.75,41.1267,70.8190,-1.1165,238,Columbia,Ivy,5,1–4,0–0,102.7175,109.8279,.3180238,50.3168,53.4249,18.9158,16.1300,24.9270,29.7199,23.7332,28.664,47.0228,54.7274,36.1134,34.5173,46.828,44.7317,71.8138,-1.9237
20171125,Fairfield,75,Gardner Webb,64,239,Fairfield,MAAC,5,3–2,0–0,98.5234,105.4218,.3161239,49.8186,53.4249,19.3173,18.5203,23.3295,23.746,31.2252,27.757,53.980,48.8145,29.9281,39.4292,44.549,44.6314,74.657,-0.8139,292,Gardner Webb,BSth,5,0–5,0–0,90.6322,102.6174,.1921292,42.6331,54.6277,21.9277,18.1218,21.2323,30.2213,21.3340,50.2328,39.9338,56.6301,32.3231,34.3168,31.4291,38.2193,73.877,-2.7306
20171125,Massachusetts,66,BYU,68,181,Massachusetts,A10,6,3–3,0–0,98.9230,100.0130,.4673181,51.0152,46.569,20.7234,19.8138,28.9178,27.2124,29.9273,40.3252,51.3132,46.389,33.6201,31.493,35.2221,30.435,70.3212,-1.9240,205,BYU,WCC,6,4–2,0–0,101.9184,105.9223,.3923205,51.0152,51.1178,18.3124,16.6280,30.0159,26.8113,44.647,27.960,51.4127,47.1111,33.6201,39.8297,34.7234,32.261,68.4283,-1.0160
20171125,Mississippi Valley St.,59,Southeastern Louisiana,73,338,Mississippi Valley St.,SWAC,6,0–6,0–0,90.9319,111.9306,.0842338,40.6343,59.1332,19.4179,17.4254,25.5260,34.4288,25.2319,36.9206,39.5339,61.1345,28.9299,37.7253,28.1324,44.9323,68.6276,-3.6342,275,Southeastern Louisiana,Slnd,6,3–3,0–0,99.4224,111.1295,.2185275,47.8240,55.6295,21.5264,21.387,37.225,36.4311,36.9138,29.269,47.0228,55.7288,32.8217,36.9234,36.9177,41.2272,67.7306,-2.0247
20171125,Pittsburgh,80,Lehigh,68,200,Pittsburgh,ACC,6,2–4,0–0,99.3226,102.5170,.4097200,50.8156,49.7140,19.7195,17.3258,20.1331,32.8265,35.2168,30.596,52.4105,48.7141,32.4229,34.2167,42.964,39.5226,69.1261,-2.3274,270,Lehigh,Pat,5,2–3,0–0,100.3214,111.7303,.2246270,47.6246,56.3304,13.06,20.4119,23.2298,31.8245,25.6318,36.6198,44.4280,55.9289,34.8164,37.9258,41.1101,40.9265,72.6110,-2.0245
20171125,Siena,85,Hofstra,76,253,Siena,MAAC,5,1–4,0–0,102.1182,110.9291,.2779253,49.8186,51.4189,21.2250,13.1349,35.642,34.7295,35.3165,44.2286,48.2207,52.3231,35.9138,33.3145,29.5313,39.3218,69.9231,-2.9316,190,Hofstra,CAA,6,3–3,0–0,107.989,109.9281,.4471190,49.4203,52.2214,16.973,15.4322,34.164,33.5276,33.1215,26.849,49.8170,51.9219,32.7221,35.2186,40.8107,34.7100,68.1294,-1.5198
20171125,Yale,73,Vermont,79,178,Yale,Ivy,6,2–4,0–0,102.3178,103.0181,.4786178,52.3113,51.7203,21.5264,19.0178,31.5128,32.2255,35.3165,38.4228,59.420,57.7315,30.1277,26.422,50.111,33.475,74.849,-2.2267,97,Vermont,AE,5,4–1,0–0,107.0102,99.7125,.692397,52.7105,51.1178,16.451,19.0178,25.3264,21.318,36.4147,26.545,52.1112,51.9219,35.8142,33.0135,38.5144,33.780,68.8273,+0.623
20171125,North Dakota,75,Utah Valley,83,224,North Dakota,BSky,5,2–3,0–0,99.2227,105.0209,.3424224,46.8267,54.1264,16.553,21.195,26.7231,29.7199,34.7183,38.5230,48.4198,54.6271,29.1294,35.2186,33.4256,28.918,77.218,-1.8228,94,Utah Valley,WAC,5,3–2,0–0,106.8107,99.0116,.703394,50.8156,48.8124,22.4287,16.2296,36.434,32.7261,27.8297,24.529,50.2154,48.7141,34.7170,32.7129,31.7287,29.827,71.6145,+0.1164
20171125,Northeastern,67,Furman,78,255,Northeastern,CAA,5,1–4,0–0,94.6292,102.8179,.2755255,49.1215,52.5222,24.3328,17.6247,25.9250,28.5161,28.9282,37.1207,52.3109,54.6271,29.9281,31.7102,44.050,29.523,68.5281,-2.1252,96,Furman,SC,5,3–2,0–0,108.781,101.2151,.693696,49.7192,55.9298,17.695,21.0100,32.6103,28.3153,21.0342,29.679,50.0160,63.3350,32.9215,29.756,44.647,39.6228,70.2218,+0.0668
20171125,Texas Tech,103,Savannah St.,69,4,Texas Tech,B12,6,6–0,0–0,111.553,79.82,.97904,56.740,38.92,18.4133,26.39,33.969,27.4127,37.7127,39.2234,57.046,41.731,37.3104,23.68,33.4256,45.1324,69.6242,+0.918,310,Savannah St.,MEAC,6,1–5,0–0,96.4267,111.8304,.1530310,45.1302,58.2321,19.5184,21.676,23.8289,41.0347,38.7109,27.757,46.7241,58.9324,29.1294,38.2265,53.94,43.7305,85.03,-2.4282
20171125,American,69,VMI,64,245,American,Pat,5,2–3,0–0,102.5176,110.5284,.2983245,50.4166,51.9206,21.9277,20.7106,24.9270,40.4344,41.379,55.2345,49.2179,50.9197,34.4176,35.8206,48.018,35.4121,68.5281,-1.1171,290,VMI,SC,4,1–3,0–0,93.4301,105.7220,.1942290,50.7159,51.3187,26.8349,15.9308,31.8120,27.9138,39.799,37.9216,53.094,51.6217,31.2253,33.8159,36.8181,34.087,72.2121,-2.1250
20171125,Little Rock,64,Robert Morris,78,332,Little Rock,SB,4,0–4,0–0,89.8327,109.0271,.0966332,43.9317,54.5272,25.9345,21.195,31.9117,28.1145,38.0122,52.2337,47.4219,50.0179,25.0340,39.8297,35.1223,46.3335,67.9301,-2.9315,157,Robert Morris,NEC,6,3–3,0–0,94.0297,93.249,.5256157,44.3309,52.0209,23.3309,28.13,32.2113,29.8205,34.1198,51.7334,43.3299,54.1263,30.6261,32.0113,37.4166,33.881,74.263,-1.1164
20171125,Maryland,80,New Mexico,65,27,Maryland,B10,7,6–1,0–0,111.454,90.624,.914927,58.129,41.414,25.1339,16.9274,42.02,25.988,49.219,18.66,59.915,39.110,36.6120,30.468,36.6192,34.598,68.4283,+0.4334,196,New Mexico,MWC,5,1–4,0–0,101.0203,103.8193,.4218196,46.6277,53.0232,18.6144,24.920,30.6143,38.5330,30.5265,45.6299,42.1313,51.1204,34.4176,37.6252,47.920,35.2113,75.339,-2.2270
20171125,NJIT,65,Drexel,53,167,NJIT,ASun,4,2–2,0–0,93.3302,93.045,.5092167,49.6196,48.4112,21.3259,21.387,27.0223,32.4258,28.5287,41.3259,51.1135,49.3159,31.6246,31.388,41.790,36.9155,70.1224,-1.1169,234,Drexel,CAA,5,1–4,0–0,95.2279,101.4153,.3260234,46.4280,48.8124,20.2215,14.9333,25.9250,26.6110,43.458,37.2209,47.1224,49.5166,30.2274,31.698,40.3118,35.6126,72.3120,-2.8310
20171125,Radford,69,James Madison,68,213,Radford,BSth,4,2–2,0–0,105.5128,110.5285,.3681213,51.3143,52.5222,17.488,17.8236,29.0177,31.2229,31.7245,26.747,43.7296,48.9148,39.654,38.4271,48.317,41.9286,68.0296,-0.9150,258,James Madison,CAA,6,1–5,0–0,104.1148,113.7324,.2674258,47.1256,56.5306,17.695,20.6109,33.873,29.1180,38.6111,52.0336,44.0292,53.6256,35.1156,40.1303,35.9213,44.2312,69.6242,-3.8344
20171125,Santa Clara,59,Sam Houston St.,73,335,Santa Clara,WCC,4,0–4,0–0,91.9312,112.2309,.0913335,44.6308,60.4340,15.531,19.8138,23.6290,28.4157,29.0280,28.462,42.3309,50.4189,32.1235,50.0351,38.0150,40.8261,65.6336,-3.4334,241,Sam Houston St.,Slnd,4,1–3,0–0,89.0335,95.371,.3113241,47.1256,47.899,21.2250,21.292,28.9178,26.297,15.9351,38.0220,45.0268,47.6125,33.3205,32.0113,42.376,48.5345,67.6307,-2.3278
20171125,Western Carolina,82,Alabama A&M,72,302,Western Carolina,SC,6,1–5,0–0,100.4210,115.2337,.1713302,48.2234,57.6314,24.6332,20.7106,27.9204,37.8324,30.8258,47.8317,39.4340,57.5314,42.427,38.5274,36.7187,35.6126,73.779,-2.5295,347,Alabama A&M,SWAC,6,0–6,0–0,87.1339,114.4330,.0417347,46.9262,60.1336,24.7335,17.3258,25.0268,32.8265,31.1255,27.453,41.5320,58.8323,40.048,41.4313,29.3317,36.6147,71.5152,-4.4350
20171125,Kent St.,60,Loyola Chicago,75,201,Kent St.,MAC,5,2–3,0–0,103.2164,106.6236,.4056201,49.8186,50.8169,17.592,20.5116,33.290,33.3272,36.3151,36.3196,52.6100,49.5166,30.2274,36.0207,37.9153,30.233,72.0130,-2.2266,106,Loyola Chicago,MVC,6,6–0,0–0,105.9119,99.7124,.6682106,63.04,44.442,21.8272,18.9185,24.8273,28.7166,45.733,31.0105,62.08,42.740,43.118,31.493,38.7139,38.6201,68.2288,+0.4631
20171125,USC Upstate,88,Abilene Christian,78,235,USC Upstate,ASun,5,1–4,0–0,106.7108,113.8327,.3240235,51.1148,53.1235,16.658,18.0222,24.7275,34.8296,21.5338,36.8202,47.1224,54.1263,36.6120,34.4171,51.710,39.7235,72.8103,-2.8311,312,Abilene Christian,Slnd,4,1–3,0–0,98.6233,114.6332,.1503312,53.783,59.9335,19.3173,20.8104,23.0301,27.0118,28.9282,41.8265,55.260,60.5339,33.8196,39.3289,32.5270,39.4221,67.0319,-2.6297
20171125,Wright St.,68,Jacksonville,44,100,Wright St.,Horz,5,2–3,0–0,99.0229,92.742,.6797100,49.1215,50.0148,22.2283,21.966,28.7183,20.816,41.181,31.5118,47.9215,46.389,34.6172,37.0237,29.5313,40.0245,70.8190,-1.8230,315,Jacksonville,ASun,5,1–4,0–0,96.5263,112.5312,.1472315,49.7192,56.6307,20.5230,17.0272,22.8305,26.6110,33.1215,30.9102,46.4247,58.9324,37.698,35.5196,32.4273,40.8261,70.5202,-2.6298
20171125,Youngstown St.,64,Southern Miss,71,316,Youngstown St.,Horz,4,0–4,0–0,96.7261,112.8316,.1460316,45.8291,59.6334,17.9113,17.6247,33.290,27.9138,38.8107,43.0277,43.2302,60.7341,34.6172,38.3267,29.7311,32.563,77.811,-3.2328,186,Southern Miss,CUSA,3,1–2,0–0,100.3216,101.8161,.4572186,49.1215,54.0261,16.864,22.356,18.4344,35.2302,24.0329,42.0267,46.4247,53.9262,36.4127,36.1211,32.9263,40.7259,64.9340,-0.8134
20171125,Memphis,76,Northern Kentucky,74,164,Memphis,Amer,4,3–1,0–0,104.3147,103.7191,.5164164,47.2253,51.1178,21.0247,22.551,38.217,32.8265,51.410,32.1129,50.3151,52.4233,26.9326,33.0135,30.7305,43.1300,69.0266,-0.3196,54,Northern Kentucky,Horz,5,3–2,0–0,108.682,94.562,.832254,53.783,48.5116,16.761,23.930,21.7318,36.6314,40.490,36.4197,60.411,49.5166,30.5263,30.878,46.038,31.347,74.072,-1.0157
20171125,Richmond,76,Georgetown,82,278,Richmond,A10,6,1–5,0–0,97.7246,109.2272,.2172278,49.2212,58.3324,20.4222,23.144,22.9303,31.5235,29.4274,47.8317,54.177,59.0327,27.3322,38.1263,37.1174,37.5177,69.2257,-3.2327,56,Georgetown,BE,4,4–0,0–0,112.844,98.2101,.831056,60.97,42.721,22.7296,16.1300,38.119,24.157,32.6229,30.289,55.260,44.457,47.14,26.626,37.0176,38.4198,73.391,+0.3247
20171125,Appalachian St.,78,Davidson,62,154,Appalachian St.,SB,5,2–3,0–0,109.176,107.8257,.5343154,51.6133,51.1178,17.178,13.2348,29.1173,26.4104,50.315,40.2251,48.4198,49.3159,36.7118,36.1211,48.018,36.5143,74.754,-2.0243,77,Davidson,A10,4,2–2,0–0,115.728,105.3216,.747277,59.020,54.5272,11.61,15.5319,24.1286,22.528,20.8343,34.1160,59.024,53.0246,39.461,38.3267,59.61,34.9104,69.6242,-1.0162
20171125,Dayton,73,Akron,60,146,Dayton,A10,5,3–2,0–0,108.584,106.0225,.5658146,54.273,51.4189,16.043,14.6339,24.4281,23.035,26.5309,30.185,56.650,51.9219,33.9192,33.7154,42.282,35.3116,66.9320,-1.1170,192,Akron,MAC,3,2–1,0–0,95.7273,97.693,.4441192,48.5226,50.3153,19.7195,20.2127,22.5307,24.867,32.7225,29.168,44.2288,53.3249,35.4151,30.058,48.815,36.4141,71.2170,-0.6127
20171125,Florida Gulf Coast,70,Navy,54,113,Florida Gulf Coast,ASun,6,4–2,0–0,108.485,102.7176,.6511113,53.197,47.490,19.6188,17.5251,34.559,28.1145,41.574,36.7200,57.245,47.4120,30.4266,31.698,35.3219,31.244,74.263,-0.9146,284,Navy,Pat,6,3–3,0–0,91.4316,102.8177,.2070284,45.5295,54.7279,22.7296,21.195,29.5168,23.953,32.6229,26.747,44.8272,55.2282,31.4250,36.0207,31.2296,40.4249,70.1224,-1.4194
20171125,Kennesaw St.,74,Tennessee St.,77,319,Kennesaw St.,ASun,5,0–5,0–0,93.6299,109.6277,.1401319,46.0288,54.9284,21.4261,16.6280,30.4148,33.5276,34.9175,32.1129,41.6318,55.9289,38.187,35.3189,28.2322,36.5143,71.3162,-3.0321,247,Tennessee St.,OVC,4,2–2,0–0,91.7314,99.0115,.2931247,46.6277,60.2338,18.7150,27.84,20.1331,25.278,36.7141,27.554,41.3325,60.9344,35.9138,39.6294,42.282,47.9343,68.9270,-0.7129
20171125,Monmouth,96,Penn,101,173,Monmouth,MAAC,6,2–4,0–0,95.5277,95.572,.4979173,48.6223,48.3110,25.3340,15.6318,26.4233,27.4127,50.913,38.1222,46.4247,47.4120,35.0161,33.1142,36.1208,39.7235,71.3162,-1.6213,112,Penn,Ivy,7,4–3,0–0,101.3197,96.075,.6512112,49.4203,47.080,17.178,18.8191,26.8230,24.359,34.4190,46.5305,50.7143,48.3135,31.6246,29.552,39.1134,30.941,70.2218,-2.1257
20171125,UNC Wilmington,70,Valparaiso,79,243,UNC Wilmington,CAA,4,1–3,0–0,105.3130,113.1321,.3047243,50.0177,60.3339,20.6232,15.1330,33.192,23.545,38.2116,41.3259,47.0228,55.5286,37.2108,45.7346,33.9248,37.2166,79.55,-1.6214,71,Valparaiso,MVC,5,5–0,0–0,103.5161,93.752,.759671,56.544,41.414,19.7195,23.242,34.461,28.9171,44.844,41.0256,58.035,43.850,35.7144,24.814,34.3240,36.2137,72.8103,+0.3841
20171125,South Dakota,62,Northern Colorado,63,76,South Dakota,Sum,5,3–2,0–0,103.0171,93.751,.747676,51.4137,44.034,18.3124,20.8104,26.3238,28.9171,43.954,32.0126,51.3132,42.336,34.4176,31.698,31.4291,32.060,72.8103,-0.7131,183,Northern Colorado,BSky,5,3–2,0–0,93.8298,95.068,.4645183,47.3251,45.251,20.4222,16.3294,25.3264,28.4157,38.3115,35.7187,54.274,45.268,26.0331,30.058,45.044,22.52,72.1128,-0.9147
20171125,St. Bonaventure,79,TCU,89,118,St. Bonaventure,A10,5,3–2,0–0,105.3129,100.0129,.6447118,52.3113,47.9100,16.145,25.415,31.1135,34.5292,57.33,43.1278,51.6124,49.7178,35.6147,30.262,38.5144,39.7235,69.3256,-0.8138,38,TCU,B12,6,6–0,0–0,112.845,95.270,.874838,58.723,49.2133,19.8200,19.8138,32.3111,20.614,36.5145,28.563,58.133,48.3135,39.849,33.6148,36.7187,40.4249,73.489,+1.016
20171125,UT Arlington,95,Niagara,90,79,UT Arlington,SB,5,4–1,0–0,113.738,103.6188,.744279,62.05,50.3153,21.8272,19.2171,31.7122,27.2124,31.2252,37.9216,59.718,52.2227,44.012,32.1117,36.9177,46.5337,74.167,+0.3446,203,Niagara,MAAC,6,2–4,0–0,114.633,118.6343,.4025203,51.4137,58.2321,13.710,17.4254,28.1196,34.8296,39.6100,40.1248,49.6172,56.0291,36.1134,41.7314,40.7108,33.577,75.240,-2.2271
20171125,William & Mary,79,Old Dominion,77,264,William & Mary,CAA,4,2–2,0–0,110.564,121.6349,.2506264,52.3113,57.8315,16.973,15.5319,20.7328,30.6224,35.5162,35.4183,48.8185,58.3320,37.991,37.8255,43.260,31.244,71.1177,-1.2176,82,Old Dominion,CUSA,6,4–2,0–0,103.8158,94.967,.736482,50.0177,48.3110,15.840,21.0100,31.8120,28.2149,31.5246,25.334,52.4105,42.336,29.9281,37.3242,31.5290,43.8307,64.4343,-0.8136
20171125,Houston,97,Incarnate Word,58,119,Houston,Amer,5,4–1,0–0,109.177,103.6187,.6447119,54.568,44.136,17.7101,21.292,41.15,28.1145,33.0218,45.4297,52.797,41.933,38.573,31.287,34.9226,45.8329,70.0227,-0.33100,262,Incarnate Word,Slnd,2,0–2,0–0,104.4145,114.7334,.2532262,44.1313,57.2311,23.6319,22.945,34.658,54.5351,46.231,47.2311,44.4280,53.3249,28.9299,45.5344,31.9282,26.43,77.120,-1.2173
20171125,Iowa St.,70,Western Illinois,45,107,Iowa St.,B12,6,4–2,0–0,107.991,101.6157,.6663107,50.8156,51.6200,17.7101,17.2263,28.0200,22.932,32.6229,31.1108,50.2154,49.5166,34.6172,36.1211,37.4166,44.7317,71.3162,-0.38105,289,Western Illinois,Sum,3,2–1,0–0,83.3347,94.259,.1949289,45.3299,46.266,23.0306,19.6152,19.4338,29.5193,24.1326,20.19,43.5297,41.019,31.8241,35.4193,41.888,42.9298,68.4283,-0.38106
20171125,Murray St.,81,Southern Illinois,73,69,Murray St.,OVC,3,2–1,0–0,111.355,99.9127,.775969,55.060,46.063,20.8238,19.8138,30.1157,28.8169,32.0240,29.574,54.372,49.6173,37.5100,24.512,37.9153,27.812,71.8138,-0.2692,148,Southern Illinois,MVC,3,1–2,0–0,99.1228,97.284,.5550148,45.5295,50.8169,19.0163,16.2296,25.9250,25.988,16.8349,37.1207,46.6243,52.7239,28.8302,31.8107,31.1299,37.1160,71.0184,-0.6120
20171125,North Dakota St.,94,Stetson,58,131,North Dakota St.,Sum,5,3–2,0–0,102.1183,98.199,.6127131,53.783,45.859,16.553,13.9342,19.5336,27.0118,29.4274,32.7138,50.9139,44.863,38.573,32.2118,41.594,30.029,69.8233,-0.6118,305,Stetson,ASun,5,2–3,0–0,96.4266,111.0294,.1650305,46.1287,53.7253,13.811,18.4209,21.6320,25.683,34.1198,37.3212,48.5193,51.1204,28.2314,38.5274,37.6163,39.7235,70.8190,-2.3280
20171125,Providence,86,Boston College,66,43,Providence,BE,6,5–1,0–0,118.315,100.6144,.865943,58.227,46.774,19.6188,20.6109,33.095,35.3304,39.0106,35.4183,51.9114,50.2186,49.02,27.835,29.0319,41.7281,67.1315,+0.1165,110,Boston College,ACC,7,5–2,0–0,107.296,101.4152,.6559110,51.4137,46.063,17.7101,18.9185,35.345,26.093,34.2196,31.0105,52.2111,45.778,33.3205,31.083,36.3203,41.1267,70.8190,-0.39107
20171125,UT Rio Grande Valley,76,Grambling St.,82,233,UT Rio Grande Valley,WAC,7,3–4,0–0,98.4237,104.8208,.3262233,46.7270,47.695,20.8238,21.773,31.3132,32.0249,45.733,57.2348,49.6172,47.1111,27.8317,32.3122,36.8181,32.563,77.315,-2.9318,311,Grambling St.,SWAC,5,1–4,0–0,95.5276,110.9290,.1518311,43.4320,57.9317,18.6144,21.387,27.0223,33.5276,41.477,42.8274,40.8329,56.9306,34.2186,39.7296,25.0340,40.0245,71.1177,-2.5290
20171125,Boise St.,68,Loyola Marymount,48,80,Boise St.,MWC,5,4–1,0–0,100.0218,91.330,.742080,51.4137,43.226,19.4179,15.2328,28.2191,19.86,30.0271,23.121,46.1255,47.3118,38.284,24.311,46.927,38.0187,69.4252,-0.3094,232,Loyola Marymount,WCC,5,3–2,0–0,105.7123,112.4311,.3283232,47.7243,53.1235,20.4222,23.537,38.913,36.0308,40.587,45.8300,51.8117,52.8240,27.0325,35.7201,36.3203,41.0266,69.1261,-1.0156
20171125,Grand Canyon,62,San Diego,72,74,Grand Canyon,WAC,5,4–1,0–0,101.0204,91.734,.751674,53.392,41.816,23.2308,24.326,29.6166,27.8134,48.722,35.3182,51.3132,43.646,37.4103,25.015,41.0104,29.120,71.7142,-0.8135,64,San Diego,WCC,5,5–0,0–0,104.1150,92.741,.791064,54.176,39.63,18.3124,21.869,23.4294,29.6197,45.733,45.2294,52.0113,44.659,38.089,19.02,41.986,31.142,69.1261,+0.626
20171125,Idaho,75,Cal Poly,66,185,Idaho,BSky,5,3–2,0–0,96.9258,98.2102,.4615185,49.4203,46.569,20.0210,15.3326,21.6320,22.124,40.490,33.0140,44.7274,46.287,38.381,31.388,36.9177,39.3218,69.7237,-1.1168,237,Cal Poly,BW,6,2–4,0–0,98.9231,105.6219,.3204237,50.7159,49.7140,18.8152,17.8236,26.0248,29.3185,21.9336,38.7231,40.3334,46.9107,42.921,37.3242,43.555,31.347,67.9301,-2.7302
20171125,Illinois St.,62,Charleston Southern,64,136,Illinois St.,MVC,5,2–3,0–0,104.9137,100.9146,.6082136,50.2173,45.251,17.592,20.0133,21.3322,38.9334,37.9123,46.6307,48.4198,44.863,34.8164,30.677,46.630,40.7259,71.2170,-1.5202,281,Charleston Southern,BSth,4,2–2,0–0,93.2303,104.5204,.2097281,46.7270,54.8283,23.9324,15.7314,35.544,28.9171,26.4311,34.6167,49.0180,49.5166,28.4311,38.8281,36.8181,61.3351,68.0296,-0.38104
20171125,New Mexico St.,72,UTEP,63,81,New Mexico St.,WAC,4,3–1,0–0,109.375,99.9126,.736681,54.764,49.8145,18.9158,15.7314,34.857,20.614,34.5187,36.2195,56.054,49.3159,35.1156,33.7154,40.0123,36.2137,70.5202,-0.0675,261,UTEP,CUSA,4,0–4,0–0,90.3323,98.8112,.2605261,44.1313,49.6138,20.2215,19.8138,18.4344,28.7166,32.9220,39.6241,44.2288,47.2116,29.4289,35.0180,30.6306,44.8320,71.1177,-2.5291
20171125,Pacific,78,Texas St.,85,211,Pacific,WCC,6,2–4,0–0,105.7122,110.7289,.3687211,49.8186,52.9230,19.9206,20.6109,33.678,28.9171,50.814,41.6263,50.2154,51.1204,32.4229,36.5224,22.2348,47.0340,72.4116,-2.8312,151,Texas St.,SB,6,3–3,0–0,105.7124,104.2199,.5390151,53.489,52.2214,23.8322,19.0178,38.020,23.953,45.636,32.2132,50.2154,53.8260,39.654,32.7129,34.3240,33.881,65.7335,-2.2273
20171125,UNLV,101,Southern Utah,82,17,UNLV,MWC,6,6–0,0–0,115.230,92.338,.927117,57.038,39.85,18.6144,17.1268,41.74,30.1209,42.766,22.818,57.639,41.120,37.0114,24.19,26.7328,27.38,78.86,+0.720,230,Southern Utah,BSky,4,1–3,0–0,104.8140,111.3297,.3329230,48.8220,58.8327,14.417,18.6199,21.2323,26.3102,35.3165,44.2286,50.6145,60.7341,30.3271,36.1211,34.9226,30.029,77.712,-1.5204
20171125,Cal St. Bakersfield,72,Central Michigan,75,240,Cal St. Bakersfield,WAC,5,2–3,0–0,100.0219,107.1244,.3127240,49.4203,55.3292,20.8238,17.2263,33.387,27.5130,38.2116,52.5339,50.9139,50.0179,31.3251,42.4320,36.4200,38.5199,68.2288,-1.5200,99,Central Michigan,MAC,4,3–1,0–0,107.297,100.4138,.681299,51.7124,49.1132,19.4179,17.1268,25.7257,28.6162,36.1154,16.21,48.1209,54.7274,37.2108,29.146,46.532,50.0348,66.8322,+0.0669
20171125,Canisius,81,Arkansas Pine Bluff,58,161,Canisius,MAAC,6,3–3,0–0,106.9105,106.0229,.5235161,59.020,48.5116,24.2326,18.8191,30.6143,32.1252,30.0271,40.1248,60.214,46.698,38.477,34.7177,46.234,35.2113,70.9186,-1.9241,345,Arkansas Pine Bluff,SWAC,8,0–8,0–0,85.9341,110.6286,.0521345,43.1323,51.4189,21.2250,23.242,22.5307,42.5349,33.3208,53.5343,44.6276,51.5214,27.3322,34.1166,39.0136,38.7203,69.5249,-6.4351
