date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241119,Binghamton,60,Longwood,66,354,Binghamton,AE,3,0–3,0–0,91.3330,118.9347,.0461354,48.8217,55.3285,24.0343,9.4361,25.0280,31.5227,29.7256,46.5317,46.2270,54.8245,35.6117,37.2288,35.8252,50.3348,69.1237,-2.1320,162,Longwood,BSth,3,3–0,0–0,93.3320,93.034,.5079162,48.4224,43.038,22.1323,24.817,29.9180,31.9233,59.16,32.0150,52.8147,50.5169,28.6274,21.12,44.097,39.9206,71.8113,+0.1564
20241119,Boston College,82,Loyola MD,61,251,Boston College,ACC,3,2–1,0–0,95.5302,102.3143,.3103251,41.0336,47.195,19.0232,17.6187,35.561,31.9233,44.553,42.1285,40.3334,51.0180,28.6274,27.559,28.3347,40.4214,68.5263,-0.35123,189,Loyola MD,Pat,3,1–2,0–0,96.8276,98.593,.4505189,47.5244,49.7164,20.3273,18.4152,30.0177,26.7102,26.5297,33.9177,46.1271,55.8272,33.3158,26.948,36.5234,39.2177,70.4172,-1.2234
20241119,Belmont,90,Oral Roberts,80,174,Belmont,MVC,3,2–1,0–0,112.968,113.6311,.4828174,58.133,56.4303,16.2113,16.7221,29.6189,24.254,22.5334,19.610,58.351,55.6266,38.753,38.2304,42.1133,49.7340,69.9197,-0.47141,338,Oral Roberts,Sum,2,0–2,0–0,101.8220,123.2357,.1000338,42.9313,61.5357,17.9174,10.5358,35.366,21.318,25.4309,43.1297,44.0299,56.9287,27.5291,45.5357,40.5165,40.4214,70.3178,-1.4254
20241119,Bowling Green,76,Niagara,68,212,Bowling Green,MAC,3,0–3,0–0,107.3143,111.0276,.4015212,50.3179,52.8231,15.899,16.7221,22.7322,31.0216,25.0316,40.9270,50.9185,58.8317,32.9171,28.479,40.4167,37.0113,73.166,-2.0305,293,Niagara,MAAC,2,0–2,0–0,105.2174,119.1349,.1936293,49.6202,55.2283,17.8170,15.7256,16.7357,40.3343,29.9251,42.9294,43.9302,53.4223,36.794,39.5318,51.321,30.222,68.9244,-1.2228
20241119,UCF,80,Tennessee Tech,69,84,UCF,B12,3,3–0,0–0,108.4122,98.391,.754984,50.6173,49.2150,18.3197,17.4196,32.3127,29.7183,50.918,26.065,53.7128,48.1117,31.1219,33.7206,43.8101,44.8294,71.4126,+0.811,239,Tennessee Tech,OVC,4,2–2,0–0,102.0218,107.7234,.3483239,54.0101,49.8166,18.6210,19.6109,19.1350,42.4354,21.2340,24.048,55.890,53.9231,35.0135,28.683,52.115,37.3129,70.7159,-1.2229
20241119,Chicago St.,66,Eastern Kentucky,86,348,Chicago St.,NEC,4,0–4,0–0,87.3354,108.5253,.0756348,36.8357,53.4246,20.5280,15.5261,22.4325,35.1297,29.3263,44.4307,34.6361,55.1253,27.0299,33.7206,36.8229,36.8107,73.949,-2.4334,67,Eastern Kentucky,ASun,2,1–1,0–0,119.924,105.9213,.806767,53.3118,49.6160,20.6281,19.1128,37.740,51.9364,16.4358,39.3247,52.1162,55.4261,36.794,27.151,40.2171,39.3182,68.2273,-0.0185
20241119,Fairfield,61,Drexel,67,308,Fairfield,MAAC,3,1–2,0–0,90.2335,103.8178,.1667308,36.3358,50.9195,16.7128,19.0132,30.4168,28.7156,26.8292,41.7281,37.8349,52.7206,22.4349,31.4143,34.5281,31.333,68.7255,-1.3241,213,Drexel,CAA,3,1–2,0–0,96.6279,100.1110,.4003213,47.6242,43.444,14.561,11.0356,30.1173,21.721,20.3347,33.1164,47.6244,45.683,31.7205,26.234,43.999,34.976,65.4337,-1.6282
20241119,Florida St.,79,Hofstra,61,83,Florida St.,ACC,4,3–1,0–0,101.1227,91.325,.764283,46.6263,47.4103,16.9136,26.77,28.7210,30.0191,47.040,47.6323,51.9166,49.1142,24.4329,30.2117,34.7276,46.2312,74.930,-0.0992,127,Hofstra,CAA,3,3–0,0–0,105.5170,100.8121,.6277127,52.4133,44.557,20.6281,18.7146,29.0205,32.8260,33.3197,38.5236,50.0195,39.617,37.378,34.2220,40.6164,42.0251,64.4348,+0.3837
20241119,Georgia,93,Alabama A&M,45,106,Georgia,SEC,4,4–0,0–0,112.769,104.2188,.7113106,53.5113,47.195,17.0140,13.5317,42.96,23.139,48.328,22.429,58.747,50.7173,29.4255,28.071,35.4262,41.3234,69.5219,+0.4530,290,Alabama A&M,SWAC,1,0–1,0–0,88.2349,99.5102,.2019290,37.5353,53.4246,20.9290,24.619,41.810,36.1309,31.6232,54.2349,42.1322,53.3219,15.8362,35.7262,25.0361,23.71,76.515,-0.9199
20241119,Louisville,100,Bellarmine,68,107,Louisville,ACC,2,1–1,0–0,103.1198,95.760,.7018107,44.7294,46.286,14.152,28.91,30.7166,33.3268,31.3236,36.2211,48.2236,44.663,28.0282,32.5176,57.34,38.1150,74.341,-0.29110,328,Bellarmine,ASun,4,0–4,0–0,96.7277,114.9324,.1220328,50.7171,56.1302,22.3325,17.2205,23.6305,28.8160,31.9222,30.4123,53.2140,50.7173,31.4213,43.2351,41.0154,38.3157,68.4267,-3.1354
20241119,Marist,75,Dartmouth,62,275,Marist,MAAC,3,2–1,0–0,110.691,122.6354,.2340275,54.589,59.5346,16.2113,16.2238,34.976,27.0112,23.9326,38.7238,48.7227,58.6315,42.517,40.6334,38.8196,39.3182,66.6312,-0.7178,346,Dartmouth,Ivy,3,1–2,0–0,92.3325,114.1317,.0802346,45.1289,54.2264,18.5207,13.9308,23.5306,26.6101,53.415,24.048,48.9224,54.9247,26.8303,35.4252,43.6107,41.1229,72.490,-1.9297
20241119,UMBC,68,Hampton,78,324,UMBC,AE,3,1–2,0–0,100.6237,118.7346,.1294324,47.8235,55.3285,18.6210,20.586,28.4217,35.6305,33.7193,33.3170,45.6278,53.4223,34.4148,39.1315,36.0246,35.683,71.5123,-1.5267,318,Hampton,CAA,3,0–3,0–0,88.5346,103.6177,.1406318,34.1360,52.8231,20.1267,19.6109,38.536,36.5313,22.8332,36.6215,31.6363,56.3279,25.3324,32.4173,39.7179,46.0310,65.3340,-2.2324
20241119,Minnesota,58,Cleveland St.,47,111,Minnesota,B10,4,3–1,0–0,101.9219,95.558,.6783111,48.3230,45.268,15.383,21.952,33.1109,34.1282,43.366,30.0118,49.6207,42.138,30.7229,33.8210,35.7253,35.785,61.8363,-0.31115,263,Cleveland St.,Horz,4,2–2,0–0,96.6281,105.3207,.2694263,45.8279,59.2342,25.1352,23.727,40.023,37.7322,24.2324,40.6265,47.4248,58.1305,27.7288,40.8337,27.1356,35.889,68.6258,-0.41131
20241119,Notre Dame,75,North Dakota,58,48,Notre Dame,ACC,3,3–0,0–0,122.714,104.3189,.866848,60.614,42.935,17.2148,12.4345,33.0112,24.358,35.1163,23.038,61.823,39.415,39.146,30.9132,36.8229,49.5337,69.0241,+0.4727,243,North Dakota,Sum,2,1–1,0–0,97.0270,102.8154,.3406243,44.4298,55.7292,23.4339,17.2205,25.6265,24.663,47.236,36.5214,44.6288,65.0356,29.4255,22.97,31.5319,30.424,72.681,-0.36124
20241119,Tulane,72,Bethune Cookman,57,69,Tulane,Amer,3,2–1,0–0,110.297,97.983,.797369,54.0101,41.424,17.2148,19.6109,30.8162,34.1282,34.7172,30.0118,49.5212,37.89,39.737,30.5124,45.179,45.6307,69.3225,-0.8182,192,Bethune Cookman,SWAC,4,1–3,0–0,96.1294,97.882,.4485192,47.6242,50.4186,21.8313,18.4152,22.6323,35.2300,26.5297,36.8218,48.0238,48.6125,31.3217,35.4252,34.8274,39.7200,71.6120,-1.1227
20241119,Vermont,78,Buffalo,67,227,Vermont,AE,4,1–3,0–0,92.9323,97.377,.3700227,42.2324,48.6135,20.4277,17.8179,21.3341,39.6339,20.5344,23.646,39.3341,46.489,30.4234,35.4252,46.659,32.841,65.5334,-1.3248,309,Buffalo,MAC,3,1–2,0–0,96.8274,111.4285,.1660309,52.5129,50.0172,17.5157,14.4300,16.2361,34.8294,32.2217,25.664,55.793,48.6125,32.5182,35.1242,46.168,35.889,76.122,-1.4249
20241119,Villanova,93,Penn,49,209,Villanova,BE,5,2–3,0–0,108.8113,112.5303,.4061209,53.2121,54.8275,18.9224,16.2238,38.932,19.912,28.0274,28.384,53.8123,51.0180,35.0135,39.7323,41.6145,44.5289,68.0277,-2.2326,330,Penn,Ivy,4,2–2,0–0,103.1201,122.9356,.1167330,47.7238,50.0172,15.278,15.2275,32.2134,38.5328,45.048,29.0101,46.7261,46.795,32.7173,37.1286,44.592,36.9111,64.9344,-1.7285
20241119,Kansas St.,74,Mississippi Valley St.,56,120,Kansas St.,B12,3,2–1,0–0,108.8114,103.6174,.6375120,54.296,48.6135,17.1145,23.433,34.094,41.3349,32.4212,23.038,52.4155,44.864,37.864,37.1286,41.3148,34.873,67.6286,-0.7172,362,Mississippi Valley St.,SWAC,3,0–3,0–0,80.9361,112.9307,.0211362,33.7362,63.0360,29.6363,11.6352,21.8332,39.6339,26.0301,59.2360,39.3341,67.0362,9.1364,37.9298,22.0362,39.1175,68.2273,-0.6164
20241119,Louisiana,61,Rice,83,223,Louisiana,SB,2,0–2,0–0,102.1216,106.6217,.3776223,46.8260,50.8193,24.6346,18.8142,13.6364,39.5336,34.7172,46.6321,40.7332,50.7173,36.699,34.0213,43.2114,39.8203,73.949,-0.9209,173,Rice,Amer,4,3–1,0–0,99.9240,100.5116,.4829173,47.9233,44.253,21.1297,17.6187,31.6146,28.3143,60.45,42.2288,48.6228,43.961,31.4213,29.8106,49.531,36.2100,68.4267,-0.6153
20241119,LSU,77,Charleston Southern,68,44,LSU,SEC,3,3–0,0–0,108.2126,91.224,.876744,56.352,39.19,20.1267,16.8214,33.797,26.292,42.374,32.2153,63.316,45.378,32.1197,16.41,46.461,30.121,71.0141,+0.716,341,Charleston Southern,BSth,4,0–4,0–0,91.9327,111.6288,.0972341,50.4176,57.7324,23.9342,14.1306,29.8184,27.9131,39.3104,32.4156,58.159,58.6315,27.0299,37.5294,43.7104,37.9146,73.071,-3.0352
20241119,TCU,71,Alcorn St.,48,55,TCU,B12,4,3–1,0–0,105.7165,91.629,.838855,53.3118,47.9113,15.175,22.243,35.366,23.846,34.1186,34.7191,53.4136,53.1215,35.3124,28.071,34.6280,46.9321,69.8203,-0.0286,364,Alcorn St.,SWAC,3,0–3,0–0,87.7350,129.2363,.0115364,37.0356,63.3361,24.9349,15.5261,33.6100,46.9362,29.5260,30.9128,36.3358,59.5325,26.2309,44.2353,25.3360,55.3358,66.0326,-1.6276
20241119,Santa Clara,96,UC Riverside,54,195,Santa Clara,WCC,4,1–3,0–0,108.1128,110.2267,.4450195,47.2253,60.5353,13.744,20.0100,30.8162,27.4120,26.8292,42.0284,53.8123,57.1292,26.2309,42.1348,46.070,55.3358,70.7159,-1.8292,126,UC Riverside,BW,3,1–2,0–0,111.979,106.9224,.6287126,51.1159,52.9237,12.311,13.2327,23.4312,33.3268,31.5234,35.1198,50.5191,56.3279,34.7144,30.6127,40.8159,33.047,70.7159,-0.32117
20241120,Gonzaga,84,Long Beach St.,41,4,Gonzaga,WCC,4,4–0,0–0,132.62,94.141,.98104,57.936,44.759,12.312,19.7107,37.149,22.120,35.0164,29.7111,59.243,49.0137,37.181,25.323,36.5242,38.6161,73.551,+1.32,283,Long Beach St.,BW,3,0–3,0–0,100.3236,112.1298,.2173283,46.3262,57.4325,18.8220,18.3154,28.6210,32.3251,32.9205,37.0230,41.1332,56.3281,35.1124,40.0327,45.172,30.929,64.6346,-2.0296
20241120,Alabama,100,Illinois,87,13,Alabama,SEC,4,3–1,0–0,121.814,93.436,.955113,55.272,44.048,15.485,13.0333,33.896,25.472,50.220,33.2171,63.812,43.657,30.4232,29.8103,46.951,36.3103,73.551,+0.4134,29,Illinois,B10,3,3–0,0–0,110.491,89.314,.920529,55.564,38.76,16.3116,15.9247,40.022,24.860,50.022,27.374,57.169,40.621,36.2102,23.08,57.72,31.432,76.315,+0.1465
20241120,Texas A&M,71,Southern,54,9,Texas A&M,SEC,4,3–1,0–0,120.020,91.222,.95919,53.7105,42.430,17.6160,17.9174,42.07,27.9127,47.632,39.6258,52.1164,40.926,37.668,29.6100,36.8239,43.6268,67.9276,+0.0776,304,Southern,SWAC,3,0–3,0–0,96.2296,110.3274,.1706304,49.2208,61.2357,18.9226,18.9139,31.3158,25.576,32.4212,35.6212,47.1257,62.1345,36.596,40.2332,27.7350,50.0341,70.4162,-2.3323
20241120,Rutgers,74,Merrimack,63,130,Rutgers,B10,3,3–0,0–0,116.743,111.9295,.6191130,59.222,45.978,12.717,14.7291,25.6272,28.1133,47.931,19.18,62.517,38.510,35.6112,38.9319,36.2249,37.1117,72.192,+0.0873,255,Merrimack,MAAC,3,1–2,0–0,89.6344,96.260,.3064255,40.6339,48.4125,21.7310,25.313,25.7271,33.7274,27.5284,26.969,44.1296,49.4149,23.9340,31.5143,41.9135,46.8319,66.3318,-1.2223
20241120,Army,84,Fairleigh Dickinson,70,234,Army,Pat,3,1–2,0–0,110.294,116.0335,.3581234,50.0184,54.6273,16.8133,13.9309,27.0244,36.0307,29.8250,26.565,49.5212,56.9289,33.8152,34.5228,39.9175,44.4283,68.5260,-0.9197,320,Fairleigh Dickinson,NEC,4,1–3,0–0,102.9203,120.2352,.1433320,50.0184,58.4338,19.4252,14.6294,24.5296,40.4346,27.0294,31.5139,48.0238,61.4338,35.5116,35.6259,38.6202,37.8140,73.162,-1.4242
20241120,Georgetown,79,Mount St. Mary's,51,290,Georgetown,BE,3,2–1,0–0,98.8259,111.0280,.2069290,46.9252,54.0260,18.0183,21.464,39.824,30.2200,26.7296,22.534,52.1164,49.5155,25.7322,40.9342,38.7200,38.2151,70.2173,-0.8179,241,Mount St. Mary's,MAAC,3,2–1,0–0,96.7283,102.1136,.3487241,50.3176,48.0114,25.5355,13.0333,27.9224,29.3171,41.082,28.488,52.0166,53.0214,31.8205,27.453,39.8178,41.8236,67.6286,-0.0384
20241120,LIU,72,Columbia,80,212,LIU,NEC,3,1–2,0–0,108.0129,112.2299,.3928212,47.4243,54.3268,17.5159,16.5225,30.4169,31.3226,32.4212,43.9307,46.6266,54.9247,32.7171,35.6259,30.6330,44.5287,68.0273,-0.9191,129,Columbia,Ivy,5,5–0,0–0,113.359,108.5252,.6224129,55.564,50.8192,15.999,17.7181,35.271,28.7154,38.2119,27.576,56.280,51.1182,36.3100,33.6203,42.3123,36.3103,69.9189,+0.813
20241120,Penn St.,102,Purdue Fort Wayne,89,12,Penn St.,B10,4,4–0,0–0,114.754,87.912,.955212,59.222,44.252,14.050,27.92,32.1139,26.392,42.766,32.0152,59.935,42.139,38.848,31.5143,39.6182,40.9216,77.17,+0.3044,109,Purdue Fort Wayne,Horz,3,2–1,0–0,113.758,105.6210,.6998109,53.5112,50.6186,13.539,20.586,28.8206,28.4143,35.7151,35.7214,52.4154,56.7285,36.695,28.273,44.387,42.3252,69.8194,-0.38122
20241120,Rhode Island,86,Lafayette,72,120,Rhode Island,A10,2,2–0,0–0,108.3122,102.6149,.6497120,59.617,39.712,12.717,16.1239,21.4339,29.0162,64.22,34.4196,61.027,41.231,37.571,25.424,29.4340,48.1331,76.711,+0.0479,287,Lafayette,Pat,4,1–3,0–0,96.6285,108.4251,.2087287,47.4243,51.1199,16.5120,18.1167,26.7254,41.4350,25.1311,37.8237,42.4320,49.7162,36.596,35.9273,40.9154,33.555,66.4315,-1.9286
20241120,West Virginia,86,Iona,43,81,West Virginia,B12,3,2–1,0–0,106.1157,95.855,.765481,51.4152,46.287,15.276,18.5150,21.5337,30.5209,31.3230,31.2134,53.8120,46.589,32.6175,30.6121,48.041,38.7163,70.7152,-0.31111,277,Iona,MAAC,4,1–3,0–0,98.9254,109.7265,.2331277,43.9305,55.7295,24.3344,19.7107,46.13,26.9102,39.698,34.1189,43.7302,57.0292,29.5252,35.9273,31.8317,41.8236,71.3119,-2.5332
20241120,Nicholls St.,64,Towson,70,243,Nicholls St.,Slnd,4,1–3,0–0,99.7244,105.4209,.3469243,42.1328,47.298,17.7165,12.4348,34.481,31.3226,19.9350,39.4256,35.4361,51.1182,34.2146,28.478,41.9135,46.2309,70.9139,-1.4248,200,Towson,CAA,3,1–2,0–0,102.7206,105.3207,.4295200,43.9305,50.9193,14.663,19.1130,29.3194,36.3311,35.3155,41.5290,43.0313,55.6265,30.5231,29.290,34.1287,39.6189,69.5212,-0.6159
20241120,Northern Illinois,48,Elon,75,273,Northern Illinois,MAC,3,1–2,0–0,95.1306,105.2205,.2376273,48.4223,51.5211,21.1300,20.293,24.0304,29.9193,41.082,42.9299,51.1180,46.898,30.1239,40.4335,45.370,33.962,70.1178,-1.4245,177,Elon,CAA,2,0–2,0–0,114.356,115.3328,.4748177,53.9102,50.0171,19.2242,11.4355,32.8114,38.6333,35.3155,27.374,48.4235,41.732,40.429,41.8349,44.882,39.6189,67.4292,-1.3227
20241120,Tulsa,57,Little Rock,71,226,Tulsa,Amer,3,2–1,0–0,108.7116,113.9313,.3688226,50.9164,54.1263,12.19,20.197,33.1108,32.5257,47.533,41.8291,55.688,56.9289,29.7247,32.9187,41.9135,37.2122,72.676,-0.8186,178,Little Rock,OVC,3,1–2,0–0,98.9253,99.9102,.4716178,50.3176,44.759,23.5341,22.151,27.9224,45.0360,37.5124,55.3351,46.5269,41.732,38.946,31.6150,32.1316,53.1356,69.2229,-1.2222
20241120,Western Kentucky,79,Jackson St.,62,137,Western Kentucky,CUSA,3,1–2,0–0,98.2264,95.451,.5820137,46.1268,44.963,18.3203,16.6224,25.2281,23.032,33.9189,40.6275,48.4235,48.2120,27.9288,26.741,35.4266,40.1202,76.019,-1.3230,322,Jackson St.,SWAC,4,0–4,0–0,95.8300,112.4301,.1375322,39.8344,66.5364,20.1274,16.2236,27.1239,25.266,39.698,29.2102,38.5347,61.7340,28.0287,47.8362,35.7259,48.5335,72.192,-1.4241
20241120,Arizona St.,93,Cal Poly,89,45,Arizona St.,B12,5,4–1,0–0,111.683,94.446,.873045,55.758,45.978,19.1238,14.5299,25.5276,28.9159,35.1160,25.357,55.296,48.1119,37.571,28.885,48.734,43.4265,68.8244,+0.812,154,Cal Poly,BW,4,2–2,0–0,103.3198,102.1135,.5328154,53.3116,51.6215,24.9350,19.4114,29.1202,30.8213,27.8279,34.1189,53.6126,53.9231,35.3119,32.4173,48.140,44.0274,77.53,-0.9192
20241120,UC Santa Barbara,76,UTEP,79,57,UC Santa Barbara,BW,3,3–0,0–0,111.977,97.375,.833557,59.421,44.149,17.0144,15.6257,26.9251,26.392,30.3241,25.155,58.946,48.6124,40.031,25.019,48.636,40.6210,68.8244,+0.4233,361,UTEP,CUSA,1,0–1,0–0,85.6359,113.0307,.0398361,30.7364,62.5360,18.2196,24.619,18.6353,31.0221,50.918,85.4364,23.8364,51.7189,33.3157,52.6363,26.3359,39.6189,75.821,-0.7165
20241120,USC,82,San Jose St.,68,118,USC,B10,4,3–1,0–0,107.4140,101.7132,.6523118,53.5112,52.9239,12.616,22.247,24.2301,29.7185,34.2182,41.1284,58.354,51.7189,29.8245,36.3287,35.0273,44.0274,70.1178,-0.7161,329,San Jose St.,MWC,4,0–4,0–0,96.6284,114.2318,.1269329,42.5324,53.9258,11.97,15.4268,23.0320,27.6119,41.082,27.780,44.4293,57.4296,25.7322,32.1164,33.0308,38.2151,65.5334,-3.6360
20241120,The Citadel,61,Charleston,76,279,The Citadel,SC,3,1–2,0–0,93.1326,103.4170,.2298279,48.1230,43.846,19.9266,13.6317,33.3104,25.780,28.7268,45.8314,54.8100,46.795,26.0317,23.913,42.5117,27.47,67.6286,-1.8277,132,Charleston,CAA,4,3–1,0–0,107.2142,103.0163,.6132132,53.4115,53.6253,18.9226,18.0172,27.1239,23.844,39.894,39.7260,49.7203,52.3203,40.528,37.2296,33.7294,38.1149,73.946,-0.33116
20241120,Stony Brook,64,Yale,86,286,Stony Brook,CAA,3,1–2,0–0,104.4181,117.2344,.2092286,43.0317,61.4358,18.3203,15.0278,29.3194,38.5332,32.6209,31.9149,44.0299,70.9364,27.5295,32.9187,38.8197,44.3280,69.9189,-0.49143,63,Yale,Ivy,4,1–3,0–0,116.941,103.0162,.811063,53.9102,48.7137,19.9266,13.1329,35.368,29.7185,35.9146,42.1293,51.0182,49.6159,39.339,31.7155,36.4245,44.3280,69.1236,-1.3240
20241120,Xavier,80,Siena,55,74,Xavier,BE,4,4–0,0–0,115.651,103.6174,.780474,56.646,47.6106,14.050,19.3120,27.6231,24.151,43.953,26.064,50.8187,40.722,42.913,39.5323,43.0108,37.2122,69.5212,+0.3342,239,Siena,MAAC,4,3–1,0–0,102.7207,108.1243,.3547239,46.9252,50.7191,20.0271,21.464,38.338,37.8329,38.6110,37.6235,44.4293,46.589,34.6139,40.0327,33.6295,30.625,65.8329,-0.6149
20241120,Ball St.,59,Detroit Mercy,70,291,Ball St.,MAC,3,0–3,0–0,96.3291,108.6254,.1995291,42.7323,51.7217,13.333,12.3350,20.9343,24.049,53.116,46.0315,40.2335,53.8228,30.7225,31.6150,42.4118,32.840,70.8143,-2.4327,330,Detroit Mercy,Horz,3,1–2,0–0,94.9309,112.6302,.1231330,47.4243,52.4227,21.9314,15.1276,37.446,27.2110,42.071,36.2221,42.6318,57.4296,37.764,31.0129,34.7276,46.3312,70.8143,-1.6263
20241120,Dayton,74,New Mexico St.,53,62,Dayton,A10,3,3–0,0–0,106.1160,93.335,.813362,54.590,46.182,13.846,21.071,26.7254,19.49,47.335,28.996,64.210,44.972,27.8291,32.2167,43.1104,35.584,71.0135,+0.3440,103,New Mexico St.,CUSA,2,2–0,0–0,109.2110,100.6116,.7208103,50.4174,41.825,18.1186,8.4364,43.56,28.7154,50.819,48.4328,49.3216,41.835,34.9130,27.968,36.4245,47.7328,71.0135,+0.1762
20241120,George Mason,93,Coppin St.,55,127,George Mason,A10,5,2–3,0–0,101.4221,97.069,.6255127,49.5206,40.818,22.3324,16.7218,36.753,33.8278,50.220,35.8216,53.3134,40.722,29.1267,27.348,39.7180,44.0274,69.3223,-1.9289,363,Coppin St.,MEAC,6,0–6,0–0,79.6364,111.4285,.0204363,38.7351,58.4338,19.8263,17.6186,23.5310,28.1133,27.7280,36.7226,40.3334,59.4323,23.6343,38.2311,31.8317,45.8305,70.3169,-4.4363
20241120,Kennesaw St.,84,Abilene Christian,78,83,Kennesaw St.,CUSA,2,1–1,0–0,118.232,106.7221,.764483,55.955,45.978,19.0234,15.5262,34.876,33.8278,38.1120,63.1362,43.5304,48.8129,46.44,25.829,47.542,27.99,73.453,-0.7168,261,Abilene Christian,WAC,2,1–1,0–0,89.8343,97.274,.2869261,49.0214,52.1224,27.8361,22.840,28.6210,23.337,48.030,53.6346,46.5269,51.4184,37.084,36.0278,27.6351,25.83,70.5158,-0.8185
20241120,Morehead St.,63,Austin Peay,58,333,Morehead St.,OVC,3,0–3,0–0,90.0340,107.8237,.1112333,37.1358,55.9303,21.6307,9.1363,24.8291,26.086,44.051,30.9129,38.3349,64.1355,23.1349,30.6121,32.7312,45.2295,69.4214,-1.3236,90,Austin Peay,ASun,3,2–1,0–0,106.3155,97.072,.740790,47.1249,53.5247,15.895,19.3120,27.1239,37.5325,33.1200,35.7214,47.7243,64.1355,30.8224,25.019,37.8216,39.8197,68.8244,+0.5025
20241120,North Carolina A&T,86,Morgan St.,83,257,North Carolina A&T,CAA,3,1–2,0–0,103.7190,111.6290,.3012257,48.9218,51.3208,12.823,21.268,15.8363,33.3272,27.5284,30.3120,47.2252,58.0303,34.8134,27.657,34.9274,40.4204,76.217,-1.1219,331,Morgan St.,MEAC,3,1–2,0–0,98.0267,116.4339,.1224331,50.3176,50.9193,21.7310,19.3120,37.248,32.0243,40.290,44.4310,54.1115,52.0196,23.5344,32.8184,20.1363,39.6189,72.289,-1.8276
20241120,Richmond,70,Maine,66,300,Richmond,A10,3,0–3,0–0,93.3323,106.8223,.1749300,42.9319,50.0171,13.948,18.0172,18.4356,22.524,36.4141,49.1331,47.6247,48.8129,23.9340,34.2216,40.3165,48.5335,68.2270,-2.7338,201,Maine,AE,3,1–2,0–0,95.4303,97.978,.4267201,43.8307,54.7275,21.5306,20.586,29.6186,31.9237,23.3331,30.8127,46.3272,59.8329,25.5326,31.4138,31.3321,40.7211,69.9189,-0.7172
20241120,Virginia Tech,64,Jacksonville,74,189,Virginia Tech,ACC,4,3–1,0–0,99.6245,101.3124,.4492189,50.7170,48.6133,21.4303,20.0100,39.228,25.062,48.925,39.6258,53.7124,51.5186,31.3215,29.495,43.893,39.2174,66.2321,-0.6150,187,Jacksonville,ASun,3,1–2,0–0,98.2265,99.799,.4557187,47.3247,50.9193,26.4357,18.4152,40.218,31.8235,20.0349,43.0300,43.9300,55.1253,35.2121,29.290,38.4208,37.8140,70.2173,-0.8190
20241120,Western Michigan,76,South Dakota,80,318,Western Michigan,MAC,4,1–3,0–0,96.2295,111.9296,.1488318,43.3313,55.2285,10.82,15.2273,27.7229,18.37,38.5112,28.488,45.2284,53.3219,26.0317,38.2311,30.5331,45.9306,69.4214,-2.4328,181,South Dakota,Sum,3,2–1,0–0,110.293,111.6291,.4644181,53.6109,54.8277,16.5120,17.8178,32.5122,30.8213,41.874,30.8127,56.479,57.6299,32.9170,33.8209,40.3165,40.4204,76.89,-0.38124
20241120,Murray St.,79,Maryland Eastern Shore,61,53,Murray St.,MVC,2,1–1,0–0,118.828,102.8156,.840753,59.815,49.6160,18.2196,11.7354,21.1341,28.8157,34.6173,44.4310,59.737,53.3219,40.031,28.681,37.4227,35.991,68.5260,-0.1292,296,Maryland Eastern Shore,MEAC,4,0–4,0–0,107.6132,122.6359,.1824296,51.3154,55.8300,15.380,10.9357,24.8291,37.2324,37.1130,34.2193,50.0194,63.0351,35.8106,32.0162,35.4266,47.5325,68.3266,-2.9343
20241120,South Dakota St.,101,Southern Miss,76,184,South Dakota St.,Sum,3,2–1,0–0,105.2173,106.7220,.4605184,48.4223,50.3182,16.8133,12.6343,33.699,19.610,31.9220,34.8199,51.3176,50.5174,29.3259,33.3196,39.9175,45.5301,72.869,-0.38121,262,Southern Miss,SB,2,1–1,0–0,98.0270,106.1216,.2865262,56.448,52.5229,22.7327,14.9285,23.8308,30.0195,29.7253,18.36,59.541,55.1253,34.1147,32.1164,37.3228,37.3127,74.629,-0.6151
20241120,Grand Canyon,68,UC Davis,75,176,Grand Canyon,WAC,3,2–1,0–0,108.6119,109.5262,.4760176,49.7198,57.0317,19.5255,21.367,34.384,23.032,48.328,38.8248,50.4192,53.9231,32.3192,41.3345,36.5242,38.2151,72.869,-0.46133,206,UC Davis,BW,3,1–2,0–0,95.4304,98.485,.4138206,45.6279,48.4125,18.9226,18.9139,24.8291,31.9237,38.3118,48.4328,50.0194,49.1141,25.7322,31.4138,38.9194,38.5158,75.920,-0.9203
