date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20161121,Southern Miss,63,Alabama A&M,55,328,Southern Miss,CUSA,2,1–1,0–0,84.5337,103.1183,.0920328,45.3269,54.5276,18.8167,15.8293,23.5291,14.32,33.6215,20.912,54.372,48.6170,18.9347,44.4329,34.6209,32.790,66.3325,-0.7162,350,Alabama A&M,SWAC,4,0–4,0–0,88.8322,133.3350,.0093350,41.2320,65.0348,19.5190,11.9349,24.3280,35.8292,23.1331,35.7164,39.4317,65.4346,30.3261,42.9319,29.9292,33.5104,66.3325,-3.2344
20161121,Southern Utah,68,Coastal Carolina,83,309,Southern Utah,BSky,3,0–3,0–0,100.4201,116.1335,.1577309,41.3319,51.5210,19.3183,18.9178,35.370,36.7308,51.132,60.2337,36.7340,51.8226,31.3236,33.9175,44.936,33.7108,74.380,-2.4326,181,Coastal Carolina,SB,5,2–3,0–0,99.4221,100.9151,.4567181,47.4226,47.1107,19.9215,16.8267,33.796,27.1111,28.8285,35.1153,44.0263,43.167,35.3137,34.6190,37.5153,45.9333,69.3263,-1.7293
20161121,St. Bonaventure,65,Little Rock,68,153,St. Bonaventure,A10,3,1–2,0–0,103.7144,102.7176,.5278153,50.6149,49.4162,21.6269,24.326,34.386,35.9297,40.9112,59.1336,55.260,40.232,28.8288,50.0347,38.6123,26.418,73.4109,-1.1211,205,Little Rock,SB,2,1–1,0–0,92.6303,95.682,.4105205,39.2335,48.9146,18.4146,22.073,30.5160,22.233,50.537,52.6317,38.5323,51.6223,27.3308,29.070,29.7297,32.686,68.8274,-0.6151
20161121,TCU,80,Illinois St.,71,36,TCU,B12,3,3–0,0–0,120.710,100.9152,.886536,60.113,51.7214,18.3144,25.614,40.217,25.889,39.7131,40.9228,54.764,47.1137,47.49,38.7270,32.8247,41.6290,71.6176,+0.4828,58,Illinois St.,MVC,3,1–2,0–0,106.1111,92.350,.832458,53.0103,50.6185,22.9298,21.0100,29.0199,28.6138,31.7247,37.8191,48.0190,47.3141,40.349,36.6232,40.194,43.3312,69.1266,-1.0204
20161121,Texas St.,69,Texas A&M Corpus Chris,73,126,Texas St.,SB,4,2–2,0–0,105.2122,101.6160,.6007126,56.045,43.252,19.3183,18.6188,26.8228,29.5168,32.1241,46.7280,51.0121,40.436,43.822,33.3154,33.5232,29.444,67.0315,-1.7287,79,Texas A&M Corpus Chris,Slnd,2,2–0,0–0,111.252,100.8147,.755179,49.6165,52.5232,16.475,28.03,37.045,31.9220,53.823,55.4325,49.5151,39.725,33.3179,46.5342,20.2348,42.6306,73.1116,+0.4036
20161121,Vanderbilt,72,Bucknell,75,84,Vanderbilt,SEC,4,2–2,0–0,107.388,98.1109,.736684,50.0160,48.6138,19.1177,15.5304,29.6180,27.3117,41.6103,21.616,44.9249,49.7196,38.673,31.4112,38.9117,40.0266,69.8242,-1.0201,133,Bucknell,Pat,5,3–2,0–0,108.176,105.0218,.5822133,53.296,54.0262,19.9215,19.6152,27.0227,33.9261,32.6235,27.349,54.568,48.8176,34.0161,43.6323,36.9162,31.670,69.5253,+0.3248
20161121,Vermont,60,Wofford,59,125,Vermont,AE,4,3–1,0–0,100.9190,97.399,.6028125,53.586,51.5210,22.8296,20.6113,30.0171,24.668,34.7200,27.247,56.442,45.6117,31.3236,41.8311,31.0277,34.6132,70.1232,+0.0288,203,Wofford,SC,2,0–2,0–0,100.7195,103.7190,.4171203,45.5267,50.0178,22.6289,14.3327,29.4187,38.2321,30.9258,37.1180,42.1293,54.4265,35.3137,27.043,30.9279,31.975,66.4323,-1.3254
20161121,Washington St.,79,Loyola Chicago,88,120,Washington St.,P12,4,2–2,0–0,104.0138,99.7130,.6193120,53.880,49.6167,21.6269,13.8336,21.0320,24.160,53.325,26.239,53.982,46.2128,35.7127,36.3223,26.7324,41.7291,76.041,-0.9193,86,Loyola Chicago,MVC,4,3–1,0–0,99.0233,90.837,.729986,55.453,45.898,18.0133,25.316,20.3323,22.334,33.3223,40.2217,58.628,45.9124,33.7171,30.496,40.194,33.8112,70.8203,-0.6140
20161122,Purdue Fort Wayne,71,Indiana,68,133,Purdue Fort Wayne,Sum,4,2–2,0–0,102.8157,99.7134,.5890133,50.0162,53.0251,18.4148,20.4119,32.9105,31.3201,33.3222,27.750,50.3141,50.0199,33.0197,38.7282,38.5122,36.8199,72.1154,-0.29108,31,Indiana,B10,4,3–1,0–0,110.357,91.244,.898931,58.024,45.071,23.9314,14.4327,41.012,21.530,40.0123,28.659,55.851,47.3142,40.835,27.548,41.274,37.9228,73.2102,+0.1468
20161122,North Carolina,107,Oklahoma St.,75,10,North Carolina,ACC,5,5–0,0–0,122.08,90.537,.968710,56.832,42.638,19.2180,21.188,50.32,32.0233,41.2109,24.329,54.564,41.346,42.025,29.976,26.7322,38.1231,75.153,+1.34,49,Oklahoma St.,B12,5,4–1,0–0,120.99,103.7189,.853649,54.668,52.6242,16.567,23.045,36.946,28.6133,51.526,55.6333,52.899,46.1121,38.573,44.9334,36.3177,30.451,83.04,+0.2749
20161122,Georgia,54,Kansas,65,80,Georgia,SEC,5,3–2,0–0,102.1171,92.855,.750380,47.2237,48.0128,18.1134,16.3282,33.1100,22.336,34.8198,27.344,49.0170,46.4130,28.7292,33.6162,30.3291,37.5214,69.5241,-0.0488,22,Kansas,B12,5,4–1,0–0,111.051,88.728,.929222,52.7105,45.584,17.7117,20.995,31.7131,31.4209,36.9166,41.1235,56.245,40.332,30.0273,36.8239,31.5268,35.1156,74.179,+0.99
20161122,Virginia,90,Grambling St.,34,2,Virginia,ACC,4,4–0,0–0,115.822,77.23,.99062,57.725,34.02,16.054,25.017,38.329,19.012,25.7315,18.63,60.611,31.33,35.0149,25.326,36.0183,40.7277,61.8348,+0.4631,327,Grambling St.,SWAC,4,1–3,0–0,87.8325,107.0249,.0935327,38.0341,58.5325,25.3334,23.829,31.6132,35.6293,31.6248,42.2250,36.5343,60.9333,28.3297,36.9242,25.0334,42.2296,69.7235,-1.2227
20161122,Oregon,69,Tennessee,65,72,Oregon,P12,5,3–2,0–0,101.2182,90.536,.784272,44.8287,42.942,21.7275,21.284,35.956,32.5247,42.791,33.3127,46.5234,41.848,27.7307,30.078,35.3199,34.0128,68.9269,-0.16100,137,Tennessee,SEC,4,1–3,0–0,101.8175,99.0124,.5802137,46.0267,51.6213,21.3262,23.336,33.398,34.3272,43.583,56.7335,49.1169,52.1235,26.3322,33.8171,31.8266,35.7177,75.842,-1.4246
20161122,Saint Mary's,81,San Jose St.,64,21,Saint Mary's,WCC,4,4–0,0–0,127.13,99.3129,.944721,60.95,47.6122,13.07,15.0316,37.636,21.224,28.7289,42.0245,64.72,48.9181,37.195,30.078,42.261,34.1132,62.3346,+1.07,240,San Jose St.,MWC,3,0–3,0–0,97.1259,104.5207,.3000240,45.4276,59.8336,18.3142,21.188,26.1243,22.133,21.5340,28.051,42.1295,64.2345,35.0149,34.5188,32.3257,35.4170,75.449,-2.1301
20161122,Georgetown,57,Wisconsin,73,66,Georgetown,BE,5,2–3,0–0,105.5119,93.558,.800466,47.9220,48.3133,18.4148,24.820,27.1223,39.9335,55.211,39.3209,47.2219,52.4239,33.0197,27.245,32.8248,35.5172,73.398,-1.1200,23,Wisconsin,B10,5,4–1,0–0,114.628,92.051,.925223,52.8103,44.866,21.9279,16.1287,45.54,18.211,28.6290,28.354,58.529,39.219,30.5261,37.5257,44.639,32.789,63.4345,+0.622
20161122,Utah St.,64,Purdue,85,74,Utah St.,MWC,4,3–1,0–0,106.799,95.678,.778674,58.519,46.6101,17.8121,17.5246,19.4335,21.021,35.3193,34.2137,58.032,41.949,39.554,34.5188,38.4125,47.7340,72.8121,+0.1369,37,Purdue,B10,4,3–1,0–0,109.761,92.453,.878137,56.242,46.8105,19.3184,20.0133,33.694,25.270,50.237,23.926,55.752,45.2103,37.983,33.3149,38.3126,34.0128,73.593,+0.0678
20161122,Syracuse,101,South Carolina St.,59,5,Syracuse,ACC,4,4–0,0–0,120.511,86.016,.97975,60.87,34.02,17.192,19.3172,44.27,33.0257,28.9283,23.724,57.136,39.118,44.615,19.25,37.4148,49.4342,69.0265,+0.2948,344,South Carolina St.,MEAC,3,0–3,0–0,85.3336,111.9306,.0423344,31.9350,57.4308,20.0217,15.4310,21.5318,46.2347,31.0261,36.2173,30.8349,60.0327,22.8338,35.2203,32.8248,36.2187,71.8167,-0.7152
20161122,Colorado,68,Texas,54,36,Colorado,P12,5,4–1,0–0,110.358,92.854,.879836,49.0187,40.215,18.0127,16.0293,38.527,28.8138,37.6159,28.763,45.9240,42.050,37.589,24.520,30.6288,34.7145,72.9117,+0.1862,125,Texas,B12,5,3–2,0–0,98.2244,94.466,.6110125,48.8193,43.552,16.054,17.2259,26.6231,30.9192,39.9125,19.96,51.9112,43.971,29.0286,28.457,37.2157,36.1185,70.6210,-1.0185
20161122,Abilene Christian,65,Charleston Southern,66,95,Abilene Christian,Slnd,2,1–1,0–0,95.8276,88.829,.705395,55.948,44.461,19.1175,23.532,13.8348,33.3260,50.038,28.457,63.63,47.9157,25.0330,25.629,29.8299,37.1204,69.3253,-0.7156,253,Charleston Southern,BSth,3,1–2,0–0,99.3221,108.9275,.2578253,47.3233,55.4290,18.0127,16.1287,30.5160,28.1122,31.5252,32.6115,46.6233,57.8315,32.4218,33.9173,37.0161,33.7114,70.0228,-1.1203
20161122,Air Force,85,Stetson,72,130,Air Force,MWC,3,3–0,0–0,106.1106,102.6177,.5948130,55.554,47.8125,16.670,15.2312,34.381,17.16,52.023,30.994,47.4211,46.2123,47.55,33.3149,34.1223,40.4273,70.1226,+0.0679,295,Stetson,ASun,4,1–3,0–0,95.3285,109.3279,.1719295,49.6168,53.5262,14.015,17.5246,18.6340,31.9223,33.0228,32.7118,47.3214,50.0199,35.1146,40.0293,42.556,35.3168,76.631,-2.5325
20161122,Akron,75,Georgia Southern,67,94,Akron,MAC,4,3–1,0–0,106.0111,98.1107,.708194,54.474,48.9149,18.1134,19.9138,30.1170,22.235,40.6114,33.0124,57.433,48.3166,34.2164,33.3149,49.812,32.684,71.3184,-0.8163,170,Georgia Southern,SB,3,0–3,0–0,104.0137,104.5205,.4873170,45.1283,50.6186,15.031,15.0316,31.1146,34.6281,37.7157,47.1287,47.0222,62.6339,27.9303,24.721,37.2157,47.1339,71.2189,-1.8285
20161122,American,65,Wagner,73,246,American,Pat,4,0–4,0–0,92.8304,101.0159,.2738246,46.2261,48.8147,19.7199,19.7146,24.5277,37.3317,21.8339,44.2261,46.1239,49.4189,30.9249,31.6120,43.151,26.317,69.2257,-2.3312,204,Wagner,NEC,4,2–2,0–0,100.8192,103.9192,.4148204,46.9243,49.5165,22.5293,21.478,40.913,26.598,43.085,50.2307,44.2268,46.2123,34.6157,36.0217,35.5191,42.4302,67.3313,-1.3235
20161122,Boston College,80,Towson,70,166,Boston College,ACC,4,3–1,0–0,103.7144,103.8191,.4954166,55.064,46.092,21.1251,14.4327,32.6110,26.391,46.852,35.2159,52.7101,48.8178,40.048,27.143,32.1262,34.4139,71.4179,-0.8159,142,Towson,CAA,4,2–2,0–0,103.9142,101.8166,.5593142,46.3257,46.9107,18.3142,20.1128,35.763,27.2107,47.050,52.2318,46.2237,47.2141,31.1243,31.0100,32.2259,40.2268,69.1261,-0.6141
20161122,Bradley,70,Wofford,62,256,Bradley,MVC,4,2–2,0–0,96.9263,106.6244,.2493256,54.179,48.1130,18.6157,15.7305,23.3294,27.7116,51.228,39.7215,54.370,44.993,35.9120,37.3251,37.7140,28.630,71.1193,-1.6272,218,Wofford,SC,3,0–3,0–0,99.2224,104.0193,.3690218,43.6301,49.1156,21.8277,15.9298,29.4187,35.9303,35.8185,41.2237,39.8319,53.0249,34.6157,27.346,31.5268,32.476,67.4311,-2.2310
20161122,Bryant,64,Louisiana Monroe,57,193,Bryant,NEC,4,1–3,0–0,104.4130,106.6243,.4395193,50.4151,51.9219,18.5153,12.8348,23.9289,30.7190,29.3279,47.2288,51.3120,55.1276,32.5213,30.492,33.6233,33.6112,71.1193,-0.9184,306,Louisiana Monroe,SB,4,0–4,0–0,96.4267,111.5302,.1577306,43.0306,52.4238,14.320,13.6339,28.2211,25.477,14.3350,41.7242,41.0307,54.2268,30.6257,32.5137,40.885,33.5108,67.8304,-2.8334
20161122,Cal St. Bakersfield,71,Fresno St.,63,117,Cal St. Bakersfield,WAC,3,2–1,0–0,107.784,102.9181,.6262117,48.6199,49.0154,19.9211,24.224,34.874,35.1288,37.9156,61.9344,41.4300,48.1160,38.769,34.1183,43.151,27.924,70.7205,+0.0183,209,Fresno St.,MWC,4,2–2,0–0,101.4180,104.9213,.4031209,51.4128,45.481,19.1175,21.973,25.6255,36.2308,50.535,42.7254,52.899,46.4130,32.4218,29.165,32.1262,36.0182,72.3143,-1.4243
20161122,Central Connecticut,65,Penn,87,308,Central Connecticut,NEC,4,1–3,0–0,98.6236,114.1324,.1571308,46.9243,54.6282,17.5105,17.5246,28.5206,31.0197,36.8170,28.659,48.0194,52.8244,29.1282,38.3275,24.1338,39.5252,69.5241,-2.2308,70,Penn,Ivy,3,2–1,0–0,108.175,96.485,.788170,53.785,42.638,22.4290,22.947,35.763,33.9267,28.0296,37.3189,50.5136,44.375,38.963,25.931,41.176,32.069,71.1193,-0.1092
20161122,Central Michigan,71,St. Bonaventure,102,236,Central Michigan,MAC,3,2–1,0–0,105.2123,112.6313,.3132236,52.1114,51.2200,15.031,18.1229,27.1223,38.1320,36.2179,28.659,54.176,53.6257,33.3186,30.897,47.917,32.069,75.153,-0.5131,106,St. Bonaventure,A10,4,2–2,0–0,106.1108,99.0126,.6870106,51.9118,48.1130,18.9171,22.655,36.253,32.4242,43.681,57.2337,54.469,43.464,31.3238,38.6281,34.4218,32.684,72.8121,-1.0188
20161122,Charlotte,103,USC Upstate,108,150,Charlotte,CUSA,3,2–1,0–0,116.620,115.1331,.5381150,55.850,57.6311,11.82,20.2125,21.9311,29.5163,29.0281,33.7130,45.3248,57.7314,51.51,38.3275,32.9243,31.662,76.729,-0.6134,298,USC Upstate,ASun,4,2–2,0–0,104.0141,119.5345,.1675298,52.7105,57.7312,22.9302,13.3341,37.438,31.4209,34.7200,37.2185,52.1109,51.2223,35.7126,46.2340,40.590,36.0182,69.1261,-1.1199
20161122,East Carolina,82,Florida A&M,62,141,East Carolina,Amer,5,4–1,0–0,93.0302,91.041,.5617141,50.2158,38.09,24.3323,17.9237,39.022,28.2127,46.753,27.344,48.1193,38.012,36.5106,25.225,31.5268,33.4107,68.4288,-0.8167,347,Florida A&M,MEAC,3,0–3,0–0,91.8309,121.8348,.0372347,39.3332,58.2322,15.742,22.168,28.9198,40.8341,37.2162,52.1316,38.8325,57.1307,26.9315,40.0293,27.2317,36.4189,72.8121,-2.4324
20161122,Eastern Kentucky,91,Idaho St.,82,176,Eastern Kentucky,OVC,5,2–3,0–0,102.2168,103.2185,.4733176,46.1265,54.6282,18.4148,20.0133,27.1223,34.3272,49.742,42.0245,40.5313,54.1266,35.3137,37.0243,44.935,32.684,72.5135,-1.5252,268,Idaho St.,BSky,4,0–4,0–0,94.2293,104.6210,.2297268,49.2182,53.1255,23.9314,19.4167,22.6305,31.4209,28.8285,36.7178,45.9240,54.7273,36.1116,34.0178,39.9101,41.4285,75.153,-2.9336
20161122,Eastern Washington,80,Seattle,76,257,Eastern Washington,BSky,4,2–2,0–0,103.5147,114.0323,.2490257,48.5205,53.1255,19.9211,13.3341,25.2264,25.782,33.8208,35.1155,49.3167,51.4225,31.5233,37.0243,40.491,41.3284,68.2293,-0.7148,231,Seattle,WAC,4,1–3,0–0,92.1308,97.8102,.3340231,44.4293,48.4135,21.1251,16.4278,23.3294,32.1234,29.3279,35.4161,43.7282,46.8135,30.1269,33.6162,48.714,45.1329,68.9269,-1.4241
20161122,Florida Atlantic,78,South Florida,62,251,Florida Atlantic,CUSA,4,1–3,0–0,91.7311,100.2143,.2632251,43.9298,46.496,18.6157,21.874,32.5111,27.9120,32.2239,36.9182,37.7336,42.759,37.391,38.9287,33.9227,24.06,72.4141,-2.6331,309,South Florida,Amer,4,2–2,0–0,91.0314,105.9233,.1488309,48.7195,47.2111,22.0281,20.3121,28.7202,33.5263,36.5176,45.3275,50.3141,43.665,29.5279,35.1197,26.5327,40.2268,71.2189,-1.7278
20161122,Furman,58,UNC Asheville,64,215,Furman,SC,4,1–3,0–0,107.386,112.2308,.3756215,56.340,49.5165,22.2286,16.3282,30.0174,29.0146,35.5188,49.1304,50.0144,50.4210,42.223,32.0130,47.718,35.0153,69.4251,-2.0300,128,UNC Asheville,BSth,5,3–2,0–0,102.3167,98.9121,.5954128,50.5149,52.8247,17.192,25.711,25.6255,34.8285,28.5291,30.585,49.5158,56.2292,35.1146,31.7124,34.5212,39.1247,67.2315,-0.21105
20161122,George Mason,79,Kent St.,75,245,George Mason,A10,4,1–3,0–0,100.0206,108.6270,.2783245,48.5205,52.0223,21.2257,15.9298,30.5160,31.3201,32.8231,28.457,51.2121,50.9217,27.1312,36.4225,25.8331,30.853,69.7235,-2.1303,146,Kent St.,MAC,4,2–2,0–0,109.367,107.6258,.5457146,47.9220,50.4184,16.361,20.8100,41.99,31.3201,35.7187,39.1207,48.8176,43.363,31.0246,42.5318,37.6145,34.8146,68.9269,-1.5267
20161122,George Washington,74,UAB,81,202,George Washington,A10,5,3–2,0–0,101.5179,104.3197,.4225202,47.4231,46.7104,22.7295,15.0316,36.550,24.665,50.733,28.252,48.8176,44.784,30.4263,34.0178,41.274,31.868,70.9200,-1.3238,89,UAB,CUSA,5,3–2,0–0,104.0138,95.577,.726489,50.4151,48.9149,22.8300,20.1128,29.7177,28.1122,51.724,27.344,48.6179,42.556,36.0119,38.0270,32.2259,44.1324,74.372,-0.7155
20161122,Georgia Tech,81,Sam Houston St.,73,119,Georgia Tech,ACC,4,3–1,0–0,99.9210,95.576,.6257119,50.4151,43.149,19.1175,18.4204,32.3113,34.9287,45.564,23.825,50.0144,40.637,34.8154,31.9128,20.5348,34.9151,69.5241,-0.7154,227,Sam Houston St.,Slnd,4,2–2,0–0,101.2184,106.9248,.3465227,49.2182,53.4260,21.0247,23.242,32.3113,30.5184,35.4192,51.5310,46.9224,50.0199,36.3113,40.3299,31.1279,33.094,79.112,-0.9180
20161122,Harvard,52,Holy Cross,63,310,Harvard,Ivy,2,0–2,0–0,92.3307,107.7259,.1452310,45.5275,50.0177,22.7295,13.2344,21.2321,20.317,43.085,54.3326,44.8259,52.0234,31.0246,30.078,42.063,28.630,72.1154,-1.7275,269,Holy Cross,Pat,4,1–3,0–0,97.3257,108.2262,.2289269,43.2305,63.7346,16.983,24.918,21.7315,31.9223,31.6248,31.6106,42.7287,64.4346,29.1282,42.0315,50.011,52.6350,61.8348,-1.1205
20161122,Hofstra,73,Vermont,87,299,Hofstra,CAA,5,2–3,0–0,108.174,124.5349,.1658299,49.3179,60.1338,16.670,18.3212,34.282,28.5132,43.085,32.6115,45.0253,55.6283,37.886,45.5338,36.8163,35.1156,71.0197,-2.3313,102,Vermont,AE,5,4–1,0–0,105.8114,98.2110,.7007102,55.358,49.8172,21.0247,19.3172,30.4163,29.3157,35.3193,30.792,56.245,46.4130,35.6129,37.8266,32.0265,33.8117,69.3253,+0.1567
20161122,Houston,85,South Dakota,58,3,Houston,Amer,3,3–0,0–0,126.24,87.922,.98463,59.616,38.410,12.24,20.995,35.956,20.619,23.4330,43.0257,53.587,45.1100,47.17,16.32,35.5191,32.578,67.5310,+0.3936,217,South Dakota,Sum,4,3–1,0–0,100.9190,105.7227,.3718217,47.3233,47.3113,18.3142,14.5325,31.5136,30.8191,42.297,31.4102,49.7153,44.478,28.6293,35.9214,35.4196,30.247,72.3143,-0.1295
20161122,Kansas St.,61,Robert Morris,40,34,Kansas St.,B12,4,4–0,0–0,105.8113,88.525,.886634,57.527,41.926,21.2257,25.115,36.253,31.8222,45.268,30.585,53.194,35.65,43.619,36.5230,35.3199,33.2100,67.9303,+0.1863,301,Robert Morris,NEC,5,0–5,0–0,85.8335,98.7117,.1654301,38.8337,50.9191,26.2340,22.947,37.242,31.2200,33.7209,44.0260,37.0341,55.0275,28.9289,27.952,28.2309,31.359,72.0156,-2.9337
20161122,Kennesaw St.,79,Alabama,72,303,Kennesaw St.,ASun,4,1–3,0–0,96.9262,111.7303,.1639303,51.6124,52.0223,22.0281,15.1314,31.9125,26.391,33.5218,44.7266,50.3141,53.3254,37.589,32.9142,22.9344,32.172,74.372,-2.2305,91,Alabama,SEC,4,2–2,0–0,105.2124,97.297,.713291,49.1184,48.6141,17.6111,23.336,34.088,28.8138,40.6114,39.2208,45.0253,43.665,36.6105,38.2272,41.568,36.4189,66.1329,-1.3232
20161122,Lamar,78,UTSA,58,151,Lamar,Slnd,3,2–1,0–0,100.7197,99.4130,.5370151,43.4304,51.3204,14.217,22.750,27.2221,23.551,33.7209,36.1171,40.2317,56.3293,32.1224,26.133,41.176,29.136,71.7172,-0.38113,287,UTSA,CUSA,5,1–4,0–0,88.9320,100.4146,.1981287,40.7326,46.599,20.6238,18.2223,34.186,23.855,40.3119,60.4340,43.6284,44.478,22.6340,33.7165,29.7300,34.1132,74.665,-3.1338
20161122,Marquette,104,IU Indy,79,47,Marquette,BE,5,3–2,0–0,109.168,93.559,.855047,55.358,47.4116,16.879,21.091,25.4261,26.598,27.5302,40.4229,55.653,47.7149,36.5106,31.3107,36.7167,33.9123,77.523,-0.18104,152,IU Indy,Sum,5,2–3,0–0,106.5101,105.1217,.5364152,50.8143,48.4135,16.983,17.2259,29.3190,33.7264,42.297,54.2325,46.9224,49.7197,38.573,30.594,36.2180,33.094,74.276,-1.2217
20161122,Maryland,77,Stony Brook,63,112,Maryland,B10,4,4–0,0–0,102.3165,96.792,.6569112,48.6199,41.020,20.1220,18.6191,28.9198,29.6167,53.816,40.2223,48.4185,40.130,32.6211,28.659,41.372,33.6112,71.0197,+0.815,276,Stony Brook,AE,3,0–3,0–0,96.4266,107.7260,.2185276,39.5331,57.9316,13.510,18.7187,32.9105,21.325,32.4238,54.3326,44.3267,54.1266,20.5346,43.4323,35.8186,35.1156,70.4215,-2.0294
20161122,Memphis,104,McNeese St.,65,71,Memphis,Amer,4,4–0,0–0,106.2105,94.968,.784871,56.242,46.496,15.538,19.9138,37.735,19.314,30.7265,30.382,59.025,44.273,34.0169,32.7138,35.3199,45.0328,74.470,+0.1173,343,McNeese St.,Slnd,2,0–2,0–0,94.0296,120.8347,.0525343,39.2334,64.2348,17.192,15.8301,23.4293,47.9349,23.0333,31.9111,38.9323,63.5343,26.5320,43.8327,35.3199,33.3103,78.217,-0.8161
20161122,Mercer,58,Radford,47,132,Mercer,SC,3,2–1,0–0,103.2152,100.0138,.5897132,48.7195,42.942,19.7199,20.7106,32.3113,39.1331,42.395,33.5128,48.4185,39.826,32.8208,31.2106,38.9115,45.3330,63.5344,-0.0184,345,Radford,BSth,3,0–3,0–0,76.2349,100.8151,.0385345,38.3340,58.0318,28.0348,20.5116,34.282,32.6249,22.8336,31.9111,38.4329,56.4297,25.5327,40.3299,32.9243,38.0230,68.4288,-1.5265
20161122,Middle Tennessee,80,Toledo,70,129,Middle Tennessee,CUSA,3,2–1,0–0,110.554,106.8246,.5952129,52.6108,52.1228,14.422,19.7146,34.675,31.3201,28.0296,39.9219,53.292,53.5256,34.0169,33.3149,26.5327,41.1282,70.1226,-0.7147,157,Toledo,MAC,4,2–2,0–0,106.4103,105.3221,.5292157,52.6108,52.2230,18.0127,14.5325,29.1194,27.8117,39.0135,25.735,53.785,54.0265,33.7178,30.897,35.5191,23.65,74.859,-0.8169
20161122,Minnesota,85,Arkansas,71,27,Minnesota,B10,5,5–0,0–0,111.943,91.142,.914427,54.474,42.437,16.670,19.2174,29.7177,31.5215,50.733,32.9121,54.857,38.817,35.8124,33.0145,32.3257,33.2100,73.398,+0.910,69,Arkansas,SEC,4,3–1,0–0,111.249,99.0125,.791369,51.7122,48.0128,20.9244,20.6109,37.242,36.5310,40.2121,39.8216,48.6179,40.942,40.342,40.0293,25.7332,36.9201,72.9117,+0.1074
20161122,Mississippi Valley St.,71,UMass Lowell,76,335,Mississippi Valley St.,SWAC,5,0–5,0–0,92.5306,115.2332,.0747335,42.5313,58.8327,18.1134,17.0266,21.9311,41.2343,34.4204,31.2100,37.9334,56.7301,38.867,41.2309,22.4346,40.4273,73.689,-2.4319,243,UMass Lowell,AE,6,2–4,0–0,101.0189,109.5282,.2816243,52.4111,52.5239,23.7313,20.3121,24.8270,38.2324,46.060,40.2223,49.7153,51.6227,37.391,36.0217,42.458,35.2164,78.118,-2.5328
20161122,Monmouth,76,Cornell,61,98,Monmouth,MAAC,4,2–2,0–0,94.1295,87.321,.704198,41.9318,42.229,19.9211,22.557,34.577,35.3289,23.7327,33.9132,44.1272,41.143,25.7326,29.165,39.5107,43.8320,71.2189,-0.47125,267,Cornell,Ivy,5,1–4,0–0,95.5279,106.0234,.2324267,47.8223,49.7171,18.0127,14.7322,25.0266,26.496,33.3222,29.677,49.7153,44.375,30.0273,40.4301,40.491,33.197,72.0156,-3.1339
20161122,UNLV,110,Northern Arizona,71,140,UNLV,MWC,4,3–1,0–0,106.797,104.1195,.5708140,49.6168,46.193,16.670,18.3212,35.173,29.4159,38.7139,24.227,51.5116,45.7112,30.6257,31.3107,33.2239,32.476,72.8121,-0.9175,330,Northern Arizona,BSky,5,0–5,0–0,91.8310,112.5310,.0881330,42.2314,54.5278,19.2180,16.8271,27.5219,32.4242,31.1258,29.573,42.2294,57.6311,28.2299,32.8140,47.320,36.7197,76.533,-3.9349
20161122,New Mexico St.,86,Nicholls St.,74,147,New Mexico St.,WAC,5,3–2,0–0,99.5218,98.0104,.5439147,51.7122,45.071,23.0304,23.336,35.956,38.6328,42.988,45.2272,51.5116,46.1121,34.7155,28.457,37.7140,29.844,67.6308,-1.0191,167,Nicholls St.,Slnd,4,1–3,0–0,108.177,108.3264,.4937167,47.0242,58.6326,17.087,21.284,26.5233,35.9303,29.0281,41.4239,45.9240,51.7229,32.4218,48.0345,41.176,33.8117,72.0156,-1.5262
20161122,NJIT,53,Georgia St.,74,274,NJIT,ASun,4,1–3,0–0,96.1270,107.0250,.2249274,48.5205,56.9303,22.0281,19.4167,24.3281,20.216,44.971,34.1135,45.2249,60.8332,35.0149,33.7165,45.429,38.4236,74.470,-2.4317,85,Georgia St.,SB,3,1–2,0–0,93.5298,85.514,.736385,48.2216,47.3113,24.3323,23.433,30.4163,22.843,30.0273,61.5343,53.390,48.1160,24.0335,31.0100,29.4302,48.0341,70.3219,-0.6140
20161122,Notre Dame,70,Northwestern,66,18,Notre Dame,ACC,5,5–0,0–0,123.47,95.272,.952118,53.099,44.259,10.01,22.750,34.186,31.9223,33.7209,23.020,50.7131,38.716,38.280,35.5205,34.9206,37.8223,68.8276,+1.08,29,Northwestern,B10,5,3–2,0–0,118.017,96.588,.910229,56.045,46.8105,17.9123,16.1287,34.282,26.6101,32.7233,41.4239,49.5158,42.960,45.113,36.2220,35.9184,33.8117,67.6308,-0.0790
