date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20151219,Buffalo,80,Montana,73,205,Buffalo,MAC,10,5–5,0–0,98.3246,101.7160,.4045205,43.8315,50.3219,16.983,18.4176,33.392,30.6178,39.9107,35.9161,44.4277,48.5180,28.5324,35.8233,34.2195,35.2183,72.564,-1.7143,209,Montana,BSky,8,2–6,0–0,95.7275,99.3115,.3967209,45.3297,50.2215,19.7231,19.4116,27.5251,30.1156,40.0103,42.9278,49.1143,51.6258,25.8345,31.894,36.8127,35.8199,67.2294,-2.6197
20151219,California,84,Coppin St.,51,57,California,P12,11,9–2,0–0,109.267,96.570,.804257,52.568,43.113,16.880,13.9346,36.043,25.343,42.665,33.0107,54.046,37.85,33.0201,37.6284,34.4189,28.313,69.7185,+0.0163,334,Coppin St.,MEAC,10,0–10,0–2,91.4330,110.3303,.1035334,39.4349,56.2327,18.6181,19.2124,30.0186,37.4336,38.0140,46.5314,38.7340,55.7331,27.2338,38.0294,31.8252,33.7128,74.128,-6.4339
20151219,UC Davis,60,Air Force,67,220,UC Davis,BW,8,3–5,0–0,98.5242,102.9185,.3766220,50.4132,49.8191,20.0253,16.3286,28.0241,25.036,39.1120,29.759,47.8183,48.5180,38.159,34.6187,28.1309,39.6303,70.0170,-3.7245,232,Air Force,MWC,11,7–4,0–0,97.3257,102.9184,.3456232,48.2199,48.8162,18.4169,19.8102,26.8263,28.296,43.457,34.3131,48.7154,49.5211,31.1261,31.996,29.4290,43.1341,70.1162,-1.8151
20151219,Campbell,101,The Citadel,82,277,Campbell,BSth,8,5–3,1–1,95.3289,105.8243,.2305277,49.0175,46.892,16.254,18.5168,21.2333,28.8115,45.137,38.7222,49.8117,48.0157,31.7244,29.433,37.4117,30.647,70.0170,-2.2177,281,The Citadel,SC,9,4–5,0–0,105.1133,116.9345,.2274281,51.793,59.1348,18.1141,19.7105,24.5308,34.9299,27.2326,47.9326,56.911,61.8351,31.3256,35.2212,51.91,30.748,83.21,-3.5240
20151219,Canisius,84,Boston University,68,147,Canisius,MAAC,10,4–6,1–1,113.037,111.1312,.5496147,49.5161,53.9295,16.776,20.094,37.424,35.1303,38.1139,45.5306,48.2176,54.7318,34.0172,34.8193,44.523,34.1148,71.986,-4.0263,234,Boston University,Pat,11,5–6,0–0,101.5186,107.5274,.3415234,52.376,48.5153,20.6280,16.9266,25.3291,32.6248,32.5251,38.1210,51.083,49.0195,36.2108,31.791,41.948,33.7128,71.1112,-3.7247
20151219,Chicago St.,77,Western Illinois,70,308,Chicago St.,WAC,10,1–9,0–0,94.4297,109.0286,.1603308,43.2328,54.4310,21.0293,17.9211,26.9262,32.7251,28.7305,38.1210,39.8337,52.0267,32.2226,38.3301,39.873,45.1346,71.1112,-6.0332,187,Western Illinois,Sum,7,4–3,0–0,107.398,109.1288,.4536187,49.8151,46.892,16.463,14.2339,31.1152,34.8297,28.4312,41.5261,44.7271,41.724,41.119,38.2297,29.9279,32.582,67.2294,-0.791
20151219,Cleveland St.,67,Belmont,65,242,Cleveland St.,Horz,10,3–7,0–0,94.9293,101.1147,.3244242,44.8303,53.4289,20.7285,22.427,31.9124,33.6270,28.6307,47.3318,43.1304,57.0340,32.2226,31.269,31.9248,34.5161,65.5330,-3.9259,127,Belmont,OVC,12,6–6,0–0,111.045,107.0265,.6049127,57.014,50.3219,19.2209,15.7315,24.1313,31.4210,33.0240,32.190,61.52,49.1198,34.7144,34.9195,48.09,35.8199,73.644,-2.2174
20151219,Colorado,95,Hampton,53,53,Colorado,P12,10,9–1,0–0,109.862,96.873,.808753,54.146,45.763,18.8191,15.0329,34.177,24.224,44.445,28.241,50.794,42.030,40.031,36.5253,36.6131,29.124,71.695,+0.932,285,Hampton,MEAC,9,4–5,1–0,95.2290,106.2251,.2217285,45.5292,50.1208,17.7120,16.1299,31.6132,31.5214,38.4134,37.3194,45.6248,48.0157,30.1293,36.2243,31.9248,32.689,71.2108,-2.5190
20151219,Dayton,70,Furman,50,36,Dayton,A10,10,8–2,0–0,107.496,91.619,.861436,53.155,46.789,21.3303,18.3186,31.8128,25.242,45.931,31.278,54.341,40.413,33.7181,38.3301,33.6210,36.9240,69.1215,+1.225,240,Furman,SC,9,4–5,0–0,100.2211,106.5255,.3328240,48.3195,52.3260,22.0323,21.837,35.453,29.3128,40.596,36.6178,50.889,52.2270,30.2290,35.0199,44.919,38.1266,65.9326,-3.1218
20151219,DePaul,70,Northwestern,78,216,DePaul,BE,11,5–6,0–0,100.2212,104.3205,.3876216,50.3135,47.6115,20.3265,17.4234,28.8220,29.7143,44.544,41.5261,50.4102,44.881,33.5188,34.9195,30.7266,36.2217,69.5194,-3.5237,64,Northwestern,B10,11,10–1,0–0,110.453,98.5100,.786264,55.431,41.58,15.426,16.0304,30.5169,30.0151,31.9264,34.0126,55.330,39.47,37.086,30.755,44.523,31.157,64.6340,+1.127
20151219,Detroit Mercy,95,UCF,89,172,Detroit Mercy,Horz,7,4–3,0–0,110.650,110.8310,.4957172,51.0115,57.9340,15.939,17.2244,29.0214,28.7113,30.1292,48.9329,45.2258,51.7259,40.624,45.9349,36.8127,36.2217,76.410,-0.897,133,UCF,Amer,9,5–4,0–0,103.7154,100.5133,.5892133,51.891,43.822,19.6227,14.0343,34.663,30.1156,36.0170,26.123,54.142,43.250,31.5250,29.940,33.5214,38.4277,69.3204,-2.6196
20151219,Drexel,57,Penn St.,63,225,Drexel,CAA,8,1–7,0–0,100.6204,105.4230,.3684225,44.4309,50.2215,17.6116,17.6223,29.1208,31.0192,46.227,55.2346,42.5314,49.5211,32.6210,34.9195,29.7282,26.04,67.8271,-4.8297,174,Penn St.,B10,11,8–3,0–0,98.1251,98.397,.4933174,45.9274,46.272,16.671,18.8154,31.6132,28.091,38.5130,38.5218,45.5249,42.133,31.0268,35.2212,34.8179,38.2270,66.5316,-1.1115
20151219,Duquesne,72,Robert Morris,65,137,Duquesne,A10,11,9–2,0–0,105.7118,102.8182,.5813137,56.618,48.7160,18.8191,17.2244,29.7195,26.257,27.6322,38.1210,56.119,41.218,38.159,41.7336,43.731,35.1180,73.547,-0.790,288,Robert Morris,NEC,12,2–10,0–0,93.5309,104.9225,.2100288,48.3195,51.4240,22.3330,19.6113,24.7302,35.5310,27.1328,32.190,49.5128,52.4277,31.1261,33.2142,41.257,38.0263,70.5140,-7.1344
20151219,Elon,79,UNC Greensboro,69,144,Elon,CAA,9,6–3,0–0,106.4111,104.5211,.5527144,51.988,49.7185,18.6181,16.4283,30.2177,28.5109,33.5227,32.595,50.794,48.4173,35.4126,35.5227,48.37,27.19,74.325,-1.0109,295,UNC Greensboro,SC,8,1–7,0–0,94.4299,106.8260,.1941295,46.4261,56.5328,16.880,20.480,25.8282,24.122,17.4351,41.9270,42.9308,53.6301,34.3161,41.2334,42.047,35.8199,69.0221,-5.5316
20151219,Florida,72,Oklahoma St.,70,19,Florida,SEC,10,7–3,0–0,103.8151,85.42,.903919,46.5256,42.711,14.613,20.577,35.552,29.0117,33.2237,34.6138,48.5163,40.715,28.6321,31.166,35.4159,34.2151,69.5194,+0.931,104,Oklahoma St.,B12,11,7–4,0–0,105.6125,98.8109,.6813104,49.4167,45.149,17.294,16.8271,29.8192,29.3128,41.582,33.8119,49.0148,43.354,33.5188,32.3111,32.7233,35.4186,67.5285,-2.1170
20151219,Florida Gulf Coast,52,South Dakota St.,56,202,Florida Gulf Coast,ASun,9,4–5,0–0,97.3258,100.5132,.4086202,47.0242,44.841,19.0200,16.3286,31.6132,32.5245,31.3271,40.7252,47.2206,48.0157,30.7279,25.44,24.3343,32.173,69.9177,-2.5187,35,South Dakota St.,Sum,10,8–2,0–0,114.229,97.280,.864935,53.155,44.436,20.3265,19.1127,33.881,30.4171,41.679,41.4260,50.889,44.675,37.769,29.332,39.972,32.582,70.1162,+0.4450
20151219,Florida St.,64,Florida Atlantic,59,52,Florida St.,ACC,10,8–2,0–0,108.577,95.554,.812252,52.376,49.8191,18.0133,21.155,34.761,24.224,42.962,32.698,54.935,46.9133,30.8274,36.7262,30.0277,35.9206,73.351,+0.3951,282,Florida Atlantic,CUSA,9,1–8,0–0,92.1321,102.5176,.2269282,43.9313,50.1208,18.2150,18.1194,21.7329,30.4171,30.1292,43.3284,44.8269,51.0243,28.2328,31.996,34.2195,27.911,69.1215,-5.0304
20151219,Fordham,70,Maine,53,69,Fordham,A10,9,8–1,0–0,103.1159,92.625,.774569,56.421,45.252,20.7285,25.95,34.466,24.832,36.1169,45.9310,53.058,47.6148,41.414,27.29,37.8110,34.4156,70.2156,-0.3074,340,Maine,AE,10,2–8,0–0,88.8341,109.6294,.0819340,45.9274,52.3260,22.6333,18.8154,27.7245,32.0229,33.8220,36.5177,46.4223,55.2324,30.0296,30.959,35.2169,33.0103,78.85,-5.7325
20151219,George Mason,75,Longwood,70,143,George Mason,A10,12,5–7,0–0,98.9235,97.179,.5532143,45.5292,46.683,19.2209,12.3351,32.7107,22.27,28.9304,29.253,46.6218,44.573,28.7317,34.1171,32.2242,31.564,67.6283,-3.8253,310,Longwood,BSth,10,1–9,0–1,100.5205,116.3341,.1570310,50.6126,58.1342,20.2257,17.0256,28.5227,29.2124,35.1187,41.1258,48.5163,54.4315,37.183,42.1339,30.2275,42.9339,69.3204,-6.6341
20151219,Georgetown,73,UNC Asheville,79,58,Georgetown,BE,11,6–5,0–0,111.644,98.8107,.803058,52.863,44.739,19.5223,18.0203,28.9216,30.9189,46.423,44.9300,53.749,41.218,34.3161,34.2175,41.058,34.9174,69.5194,-2.0164,98,UNC Asheville,BSth,9,5–4,1–0,105.1132,97.991,.695398,49.7155,49.6182,20.2257,16.9266,30.9157,24.426,46.522,38.9225,50.986,53.9308,31.3256,27.311,29.3293,33.1106,70.4149,-1.4124
20151219,Georgia,75,Georgia Tech,61,60,Georgia,SEC,8,5–3,0–0,104.5142,92.927,.793960,49.0175,43.316,19.7231,16.2289,30.1183,31.1195,55.02,36.3172,47.6193,41.320,34.5154,31.371,34.4189,36.7234,67.4287,-0.9101,56,Georgia Tech,ACC,10,7–3,0–0,112.839,99.6120,.807156,50.7123,48.0130,16.776,16.7274,41.65,28.192,33.5227,28.646,50.3103,47.9155,34.4157,32.2109,28.9296,33.2111,68.3252,-0.0264
20151219,Georgia Southern,81,Winthrop,88,303,Georgia Southern,SB,7,1–6,0–0,102.2172,117.3346,.1696303,45.0298,57.0334,17.7120,18.9143,34.663,34.0281,35.9172,49.1330,39.6339,52.1269,34.7144,42.6340,43.534,41.7330,70.9126,-4.2271,199,Winthrop,BSth,9,6–3,2–0,104.8136,108.1277,.4141199,50.7123,47.2106,17.5110,15.4319,26.5268,34.1282,45.137,38.0206,50.3103,44.881,34.1168,34.7190,40.563,33.2111,74.620,-0.9103
20151219,Gonzaga,86,Tennessee,79,20,Gonzaga,WCC,10,7–3,0–0,108.774,89.612,.901920,52.183,41.910,19.3216,16.2289,33.1100,25.648,30.9279,27.736,53.847,42.236,32.3223,27.514,32.1244,26.98,70.0170,+0.1060,99,Tennessee,SEC,10,5–5,0–0,109.960,102.4174,.694099,50.5131,46.068,14.37,16.5281,30.5169,35.9321,35.2184,33.4111,48.8150,46.3113,36.1109,30.243,32.1244,32.794,72.372,-1.7144
20151219,Houston,81,Eastern Illinois,65,107,Houston,Amer,9,8–1,0–0,114.725,107.6276,.6749107,55.233,47.9124,15.325,19.7105,38.719,31.4210,38.5130,42.5274,56.218,50.9241,35.4126,28.218,32.7233,34.3153,69.7185,+0.1359,280,Eastern Illinois,OVC,9,2–7,0–0,94.9292,105.5233,.2276280,46.4261,49.8191,20.5276,20.865,26.2274,41.2350,36.5161,45.8307,45.5249,51.3250,32.2226,31.477,34.5186,36.3223,67.8271,-4.6292
20151219,Howard,103,UMBC,93,230,Howard,MEAC,10,5–5,1–1,99.9216,105.5232,.3490230,46.5256,49.1170,18.7186,19.0136,33.392,36.6325,47.813,41.8265,46.7215,50.0223,30.6282,31.791,28.3303,35.4186,72.756,-3.2222,320,UMBC,AE,12,3–9,0–0,95.4288,112.0322,.1359320,47.7216,53.1278,17.9129,19.7105,26.1279,30.2163,41.387,33.5115,47.7189,51.7259,31.9237,37.1272,41.355,35.2183,69.1215,-7.4346
20151219,Illinois,91,South Dakota,79,152,Illinois,B10,12,7–5,0–0,107.594,105.9245,.5441152,52.376,54.3305,14.613,18.7159,26.1279,26.054,32.9242,26.123,50.0109,51.1245,37.769,39.3315,35.9147,40.9322,70.9126,-2.3180,177,South Dakota,Sum,11,6–5,0–0,108.183,108.9284,.4805177,54.146,51.5243,16.357,17.0256,22.5323,30.1156,30.7282,38.5218,52.464,50.4230,38.652,35.4223,31.4259,39.9307,71.2108,-2.2176
20151219,Iowa,70,Drake,64,17,Iowa,B10,11,8–3,0–0,117.319,94.742,.921917,54.639,45.455,14.920,18.9143,31.9124,31.5214,26.6333,24.810,51.575,45.7100,40.129,30.041,36.5134,38.3273,70.4149,+0.542,207,Drake,MVC,10,3–7,0–0,106.2116,110.0299,.3997207,52.474,52.1257,19.6227,16.2289,27.7245,30.8182,31.8265,29.759,46.4223,49.4208,41.711,38.9310,36.9125,30.849,65.6329,-4.9302
20151219,Purdue Fort Wayne,95,Stetson,89,175,Purdue Fort Wayne,Sum,12,8–4,0–0,103.9150,104.4207,.4865175,52.376,52.0253,18.0133,18.5168,25.3291,30.4171,33.7223,39.0226,49.5128,49.4208,37.378,38.5305,44.228,31.967,70.5140,-0.9105,273,Stetson,ASun,10,2–8,0–0,108.186,119.6350,.2379273,52.568,56.8333,18.5176,17.2244,27.6248,40.9348,32.4255,25.515,49.6125,58.9348,38.356,34.6187,37.4117,30.234,72.084,-5.5315
20151219,IU Indy,82,Southern Utah,68,221,IU Indy,Sum,12,3–9,0–0,99.2230,103.7197,.3762221,46.0267,52.6271,20.4270,19.3120,30.0186,29.5137,31.8265,45.2304,43.3302,53.1290,34.0172,34.3179,35.4159,30.849,69.9177,-5.1311,317,Southern Utah,BSky,8,1–7,0–0,98.9236,115.5338,.1439317,48.5188,56.5328,20.3265,15.8309,24.6304,33.0259,32.9242,38.3215,46.0237,54.9321,35.5123,39.4319,34.5186,37.1243,68.1261,-4.6289
20151219,Kansas St.,61,Colorado St.,56,46,Kansas St.,B12,10,8–2,0–0,104.8137,91.620,.824446,47.0242,44.026,17.5110,19.3120,37.129,29.8147,43.754,37.8203,48.4169,46.1105,29.3309,26.97,30.7266,35.8199,69.3204,+0.833,154,Colorado St.,MWC,10,5–5,0–0,109.764,108.2279,.5374154,49.6158,51.5243,16.776,13.9346,33.298,26.768,43.457,31.379,45.0262,51.1245,37.475,34.8193,41.749,38.5278,70.4149,-2.8204
20151219,Lehigh,76,Mount St. Mary's,73,264,Lehigh,Pat,9,1–8,0–0,102.4169,112.3324,.2575264,47.0242,55.0316,21.5309,19.0136,32.1117,38.0339,30.4290,36.3172,44.6273,53.8306,34.2165,37.8287,36.3138,41.0323,69.2213,-4.4283,261,Mount St. Mary's,NEC,11,3–8,0–0,95.5283,104.5217,.2616261,47.6220,55.0316,17.4105,25.26,21.0334,40.2347,28.1316,36.7181,47.6193,54.1310,31.7244,37.9293,40.070,30.442,72.469,-4.5286
20151219,LSU,100,Oral Roberts,77,94,LSU,SEC,10,6–4,0–0,108.090,100.0124,.707294,52.085,49.1170,15.633,19.0136,31.2149,31.1195,38.8126,35.9161,53.552,46.6119,32.6210,36.4248,32.9227,32.069,75.514,-2.0161,170,Oral Roberts,Sum,11,6–5,0–0,105.5127,105.6234,.4985170,49.5161,51.3236,16.567,15.0329,26.3273,30.7179,39.8108,31.783,45.8243,48.8190,38.750,37.5280,29.7282,32.794,71.0119,-1.0110
20151219,Loyola Chicago,64,Illinois Chicago,47,212,Loyola Chicago,MVC,10,5–5,0–0,97.0261,100.7139,.3947212,48.4190,50.0199,20.6280,23.214,27.2259,33.5268,27.6322,30.367,43.4301,50.6234,39.238,32.6122,32.6236,34.6164,65.0337,-2.9209,346,Illinois Chicago,Horz,8,0–8,0–0,86.0347,108.4280,.0654346,39.5348,49.9195,22.3330,15.3323,34.078,29.7143,34.0216,49.9334,36.2350,47.9155,32.6210,36.4248,26.3332,30.234,73.839,-6.8342
20151219,Michigan,105,Youngstown St.,46,21,Michigan,B10,11,8–3,0–0,116.521,96.163,.901421,58.95,46.683,14.06,19.4116,24.8301,27.581,28.4312,28.241,56.513,43.147,41.316,35.5227,44.919,35.0177,65.8328,+0.2454,260,Youngstown St.,Horz,10,3–7,0–0,101.3190,110.6307,.2664260,47.4227,54.3305,15.939,16.8271,24.6304,31.2203,25.2339,33.9121,45.4254,54.6317,33.9176,36.0236,38.3101,40.6318,71.986,-4.5287
20151219,Mississippi St.,69,Tulane,59,142,Mississippi St.,SEC,10,5–5,0–0,108.187,105.8244,.5599142,52.474,51.4240,17.3100,16.9266,32.6108,33.0259,26.8331,36.6178,56.119,53.8306,30.7279,30.552,37.1120,29.831,70.8130,-2.7198,149,Tulane,Amer,12,7–5,0–0,98.1249,96.569,.5485149,50.1140,44.739,21.5309,18.5168,34.858,29.8147,37.1153,31.581,52.464,41.929,30.4287,33.6159,34.2195,33.1106,68.6236,-2.3182
20151219,Missouri,59,N.C. State,73,178,Missouri,SEC,10,5–5,0–0,101.1196,101.8162,.4784178,48.4190,47.4110,17.4105,16.1299,24.3312,31.1195,44.247,48.4328,47.9182,45.291,33.1196,34.2175,31.1263,36.2217,68.4246,-2.0159,95,N.C. State,ACC,11,8–3,0–0,108.871,100.9143,.705895,46.9248,47.5112,14.819,16.2289,38.221,28.4105,45.734,26.627,46.6218,42.639,31.8242,37.3276,28.3303,36.6228,68.5244,-0.9106
20151219,New Hampshire,76,Dartmouth,56,248,New Hampshire,AE,9,5–4,0–0,102.6164,110.5305,.2987248,50.1140,55.1319,18.1141,15.3323,25.7283,23.413,36.0170,31.175,48.6158,51.4254,35.3129,40.0327,35.2169,43.3342,69.5194,-2.0163,247,Dartmouth,Ivy,9,3–6,0–0,94.6294,101.9164,.2994247,44.7306,51.8247,20.4270,22.920,31.6132,33.5268,35.9172,41.8265,42.6313,53.6301,33.3192,32.6122,28.4302,39.5298,67.7278,-3.8256
20151219,New Mexico,89,Rice,90,38,New Mexico,MWC,10,7–3,0–0,110.156,94.741,.850138,53.254,45.455,18.8191,18.4176,32.0120,28.296,35.6178,39.3234,52.959,46.8130,36.0112,28.724,31.4259,36.7234,73.742,-0.3377,271,Rice,CUSA,9,3–6,0–0,104.9134,116.0340,.2392271,48.7183,56.5328,17.8124,19.1127,28.4229,36.8329,46.029,44.3295,50.0109,53.5300,31.2259,41.6335,40.168,34.1148,70.2156,-3.8252
20151219,North Florida,87,Florida A&M,70,100,North Florida,ASun,11,7–4,0–0,117.418,109.4290,.6918100,58.07,49.4179,14.613,14.3338,20.8338,35.8320,23.5347,30.971,49.3136,49.8218,45.24,32.1106,47.114,26.77,72.372,-1.2118,351,Florida A&M,MEAC,10,2–8,0–1,81.7350,106.6258,.0450351,44.1312,54.0299,24.5344,20.283,26.8263,30.4171,41.484,37.1188,42.0319,53.2292,32.5216,37.0268,31.5258,33.2111,71.790,-6.3337
20151219,Northern Illinois,78,FIU,75,169,Northern Illinois,MAC,8,6–2,0–0,101.2194,101.2149,.4995169,46.5256,48.1140,17.294,21.251,36.043,27.785,46.325,40.4246,43.8291,42.030,34.6150,39.4319,33.8204,35.4186,67.4287,-0.793,194,FIU,CUSA,9,2–7,0–0,101.3189,104.2204,.4197194,51.5101,48.5153,20.9289,13.9346,31.1152,32.9254,37.9141,32.698,47.7189,48.2165,40.426,32.6122,29.4290,36.9240,66.6313,-5.4314
20151219,Northern Kentucky,79,Southeast Missouri St.,69,241,Northern Kentucky,Horz,8,2–6,0–0,99.4223,105.8241,.3293241,51.1112,49.9195,22.6333,16.8271,28.1239,33.0259,27.5324,44.6297,52.366,48.0157,32.8206,36.2243,38.690,30.544,68.6236,-3.4231,337,Southeast Missouri St.,OVC,10,0–10,0–0,87.0345,105.6239,.0964337,41.8338,52.1257,20.6280,18.1194,27.8244,29.6141,33.5227,34.7142,43.1304,56.0338,25.5346,30.448,27.0328,38.0263,72.756,-7.4347
20151219,Notre Dame,73,Indiana,80,37,Notre Dame,ACC,10,7–3,0–0,121.26,103.5196,.860137,56.322,49.2173,14.613,14.8333,34.663,27.176,30.9279,21.74,54.142,43.250,40.129,40.3330,36.0144,35.3185,65.9326,-0.2469,26,Indiana,B10,12,9–3,0–0,118.513,98.7105,.890626,61.52,47.6115,20.5276,20.865,40.49,33.0259,35.8175,28.139,58.46,46.8130,44.25,33.0136,38.885,29.630,71.3105,-0.3175
20151219,Oregon St.,76,Tulsa,71,62,Oregon St.,P12,9,7–2,0–0,110.947,98.9111,.788162,51.697,47.2106,19.1203,17.6223,33.298,31.9226,37.5148,36.0163,46.4223,47.8153,41.613,30.959,32.6236,39.1289,67.4287,+0.638,90,Tulsa,Amer,11,7–4,0–0,107.497,98.5101,.728290,50.8120,48.0130,16.045,20.190,26.2274,26.257,47.117,44.6297,50.889,44.472,33.9176,36.5253,36.0144,35.0177,71.2108,-0.9102
20151219,Portland,65,Cal St. Fullerton,60,186,Portland,WCC,12,5–7,0–0,101.0198,102.5175,.4566186,49.0175,48.8162,18.4169,21.445,32.2115,35.2307,27.9319,39.3234,44.9265,45.291,37.183,36.8264,38.592,36.2217,73.449,-5.1309,203,Cal St. Fullerton,BW,10,5–5,0–0,99.7220,103.0187,.4067203,47.8212,47.5112,18.3160,20.283,28.8220,32.2240,44.346,36.2168,42.9308,44.169,37.574,35.3219,36.6131,37.9256,70.5140,-3.1217
20151219,Radford,69,UNC Wilmington,67,197,Radford,BSth,11,6–5,1–1,101.8181,104.8222,.4170197,47.2238,49.0168,19.5223,18.1194,35.747,32.4243,33.7223,38.0206,48.2176,51.7259,30.0296,28.724,33.4216,31.766,66.8307,-2.1171,110,UNC Wilmington,CAA,6,3–3,0–0,102.5168,96.468,.6697110,48.4190,48.9167,16.254,21.544,33.587,22.06,34.8196,59.5351,51.970,46.2110,27.5336,37.8287,33.0224,25.93,75.711,-1.6139
20151219,Rhode Island,79,Iona,74,67,Rhode Island,A10,11,7–4,0–0,105.7119,94.743,.780367,49.5161,46.376,18.7186,21.155,33.587,27.073,48.212,33.9121,49.0148,45.595,33.7181,32.4114,31.9248,25.62,67.8271,-1.4128,132,Iona,MAAC,8,4–4,2–0,108.188,104.5212,.5956132,54.242,50.9233,17.087,19.6113,25.1297,31.8224,32.2260,41.6263,48.6158,48.3168,40.920,37.3276,44.029,34.6164,75.416,-1.5130
20151219,Saint Joseph's,79,Illinois St.,65,48,Saint Joseph's,A10,10,8–2,0–0,108.872,95.452,.818048,48.3195,43.720,15.223,14.0343,26.5268,30.5176,36.6160,25.717,50.986,44.068,29.0311,28.928,35.3165,38.7282,71.5101,+1.224,192,Illinois St.,MVC,11,4–7,0–0,95.6280,97.889,.4358192,44.3310,50.0199,18.6181,22.920,31.9124,33.7272,33.0240,40.2244,46.1234,49.7216,27.2338,33.6159,33.9202,34.9174,70.6137,-3.3228
20151219,Saint Louis,68,Indiana St.,76,231,Saint Louis,A10,10,5–5,0–0,95.5284,100.9144,.3469231,50.8120,47.9124,21.7316,20.094,22.5323,24.832,48.511,40.8255,50.3103,48.4173,34.5154,31.477,33.1222,39.5298,70.1162,-3.1220,145,Indiana St.,MVC,10,4–6,0–0,96.3268,94.640,.5525145,45.6288,47.7120,18.1141,20.190,25.3291,27.379,40.0103,47.3318,46.1234,45.9102,29.9299,34.3179,38.982,32.378,71.4104,-3.4233
20151219,Seton Hall,80,Wichita St.,76,54,Seton Hall,BE,11,9–2,0–0,108.480,95.756,.807854,50.6126,46.683,20.1255,21.251,36.339,29.9150,42.864,29.253,49.7122,45.087,35.1134,33.2142,29.1294,33.8135,69.8180,+0.639,59,Wichita St.,MVC,9,4–5,0–0,106.9107,94.844,.798659,45.7282,51.3236,16.045,24.38,33.392,25.036,31.0276,53.3343,43.6296,47.3142,32.4219,38.4304,41.749,39.0286,65.2335,-1.4129
20151219,South Florida,68,UAB,79,274,South Florida,Amer,12,3–9,0–0,93.3310,103.3195,.2359274,45.4294,46.376,22.0323,14.1341,34.466,30.5176,32.5251,37.1188,47.5196,46.2110,26.5343,30.959,28.0312,33.9140,69.6190,-6.4338,129,UAB,CUSA,11,8–3,0–0,107.1103,103.2194,.6028129,52.765,46.272,18.2150,19.2124,34.078,32.0229,34.6201,31.175,53.257,48.1161,34.5154,28.218,34.9177,33.8135,67.7278,-1.2119
20151219,Southern Miss,46,Georgia St.,66,336,Southern Miss,CUSA,8,2–6,0–0,88.0342,106.8261,.0976336,43.3325,48.6157,23.8341,18.9143,28.4229,28.9116,28.0318,32.393,37.6347,47.3142,33.7181,33.3145,44.029,47.1349,65.1336,-4.4282,88,Georgia St.,SB,6,4–2,0–0,103.1160,94.639,.729288,50.3135,46.068,18.7186,21.347,20.3340,27.073,46.721,38.0206,49.8117,45.087,34.7144,31.683,25.1341,39.4296,64.8339,-0.4081
20151219,St. Bonaventure,64,South Carolina St.,45,86,St. Bonaventure,A10,9,7–2,0–0,107.0104,97.786,.738786,48.3195,47.6115,17.294,20.094,34.466,30.1156,32.8245,39.2232,48.5163,47.8153,31.8242,31.683,36.9125,37.8255,69.4199,-0.2368,298,South Carolina St.,MEAC,10,3–7,1–1,98.6241,111.7316,.1921298,45.8281,50.1208,16.151,17.9211,28.6225,33.9277,30.5286,40.5247,43.8291,49.6215,33.7181,34.0169,29.5287,34.6164,67.9268,-4.5288
20151219,Stanford,73,Texas,75,82,Stanford,P12,9,5–4,0–0,107.495,97.684,.751182,50.6126,49.5180,20.1255,19.5115,35.254,32.5245,53.63,27.332,47.5196,46.5116,39.139,36.6257,28.2306,36.0211,67.4287,-0.9100,50,Texas,B12,11,8–3,0–0,110.155,96.872,.816150,52.280,44.638,17.5110,20.865,36.339,33.9277,43.952,39.2232,49.5128,40.514,37.963,34.3179,36.4136,37.1243,67.1300,+0.4549
20151219,Syracuse,67,Cornell,46,63,Syracuse,ACC,11,8–3,0–0,106.5110,95.047,.787763,49.8151,45.045,18.7186,21.641,32.8106,36.3323,39.3117,26.526,45.9240,43.455,36.598,31.683,44.326,40.0310,66.7309,-0.0665,253,Cornell,Ivy,9,4–5,0–0,96.5265,104.5214,.2861253,49.5161,53.3285,20.0253,19.1127,23.5316,34.6294,37.8143,30.264,46.8213,52.7282,35.6120,36.1240,42.145,37.2245,74.423,-2.4185
20151219,Temple,78,Delaware St.,63,128,Temple,Amer,10,5–5,0–0,105.4129,101.6156,.6039128,45.4294,46.581,12.52,15.2326,30.4173,30.1156,31.2272,35.8160,44.9265,45.190,30.8274,33.0136,37.8110,32.480,67.3292,-1.6142,345,Delaware St.,MEAC,11,0–11,0–0,87.4343,110.1301,.0656345,40.0346,53.1278,21.0293,18.4176,26.8263,40.9348,26.3335,40.0242,38.5343,54.7318,28.4325,34.0169,35.9147,42.6336,66.5316,-7.8349
